日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-12-16,5,0,-1.3,-5.3,4.1,74,1,西南西,,///,///
2024-12-16,6,0,-2.3,-5.3,4.1,80,0.4,南西,,///,///
2024-12-16,7,0,-1.7,-5.5,4,75,1.4,西北西,0,///,///
2024-12-16,8,0,1,-4.2,4.5,68,0.4,西,0.9,///,///
2024-12-16,9,0,3.9,-4.8,4.3,53,0.5,南,1,///,///
2024-12-16,10,0,7.5,-3.9,4.6,44,1.8,東南東,1,///,///
2024-12-16,11,0,9.3,-4.3,4.5,38,2,東南東,1,///,///
2024-12-16,12,0,11.7,-5.3,4.1,30,1.6,南東,1,///,///
2024-12-16,13,0,12.4,-6.6,3.7,26,1.9,南南西,1,///,///
2024-12-16,14,0,12.2,-6.7,3.7,26,1.6,西北西,1,///,///
2024-12-16,15,0,8.9,-3,4.9,43,0.8,西南西,1,///,///
2024-12-16,16,0,7.9,-3.9,4.6,43,1.5,西南西,0.6,///,///
2024-12-16,17,0,6.7,-4.4,4.4,45,1,西,0,///,///
2024-12-16,18,0,3.3,-3.1,4.9,63,0.7,西,,///,///
2024-12-16,19,0,2.9,-4.1,4.5,60,0.8,西南西,,///,///
2024-12-16,20,0,1.7,-4,4.6,66,0.5,西南西,,///,///
2024-12-16,21,0,0.9,-4.1,4.5,69,0.6,西北西,,///,///
2024-12-16,22,0,0.6,-4.2,4.5,70,0.8,西北西,,///,///
2024-12-16,23,0,-0.9,-3.9,4.6,80,0.4,北北西,,///,///
2024-12-16,24,0,-1.6,-4.4,4.4,81,0.6,西,,///,///
2024-12-17,1,0,-1.3,-4.5,4.4,79,0.8,西南西,,///,///
2024-12-17,2,0,-1.4,-4.4,4.4,80,0.8,西南西,,///,///
2024-12-17,3,0,-1.5,-4.3,4.4,81,0.9,西北西,,///,///
2024-12-17,4,0,-2.9,-5.2,4.1,84,0.5,西南西,,///,///
2024-12-17,5,0,-3.1,-5.2,4.1,85,0.8,南西,,///,///
2024-12-17,6,0,-3,-5.3,4.1,84,1.3,北西,,///,///
2024-12-17,7,0,-3.6,-5.6,4,86,0.4,西北西,0,///,///
2024-12-17,8,0,-0.3,-4.2,4.5,75,0.4,東北東,0.9,///,///
2024-12-17,9,0,3.1,-2,5.3,69,1.9,南東,1,///,///
2024-12-17,10,0,5.3,-3.5,4.7,53,2.1,東南東,1,///,///
2024-12-17,11,0,8.3,-3.2,4.8,44,1.9,東南東,1,///,///
2024-12-17,12,0,10.6,-4.2,4.5,35,2.8,東南東,1,///,///
2024-12-17,13,0,12.2,-4.8,4.3,30,1.4,南南東,1,///,///
2024-12-17,14,0,12.5,-6,3.9,27,1.6,南東,1,///,///
2024-12-17,15,0,10.8,-2.9,4.9,38,0.8,南南東,1,///,///
2024-12-17,16,0,10.7,-5.3,4.1,32,4.2,北西,0.5,///,///
2024-12-17,17,0,8.9,-5,4.2,37,1.3,西,0,///,///
2024-12-17,18,0,8,-4.8,4.3,40,2.2,北西,,///,///
2024-12-17,19,0,4.1,-4.1,4.5,55,0.7,南西,,///,///
2024-12-17,20,0,3.8,-3.9,4.6,57,0.9,西,,///,///
2024-12-17,21,0,1.1,-4.1,4.5,68,1.3,南,,///,///
2024-12-17,22,0,1,-3.6,4.7,71,0.8,西北西,,///,///
2024-12-17,23,0,0.1,-3.8,4.6,75,0.6,西,,///,///
2024-12-17,24,0,-0.4,-3.9,4.6,77,0.7,西,,///,///
2024-12-18,1,0,-0.3,-4,4.5,76,0.9,西南西,,///,///
2024-12-18,2,0,-1.3,-4.1,4.5,81,0.6,南西,,///,///
2024-12-18,3,0,-1.9,-4.4,4.4,83,0.8,西,,///,///
2024-12-18,4,0,-2.3,-4.6,4.3,84,0.7,西南西,,///,///
2024-12-18,5,0,-2.3,-4.8,4.3,83,1.3,西北西,,///,///
2024-12-18,6,0,-3,-5,4.2,86,1,南,,///,///
2024-12-18,7,0,-3.4,-5.1,4.2,88,0.8,南西,0,///,///
2024-12-18,8,0,-0.7,-3.7,4.6,80,0.5,西北西,0.9,///,///
2024-12-18,9,0,4.1,-2.5,5.1,62,0.5,南東,1,///,///
2024-12-18,10,0,5.8,-2.8,5,54,2.5,東南東,1,///,///
2024-12-18,11,0,8.2,-3.9,4.6,42,1.2,南東,1,///,///
2024-12-18,12,0,10.4,-6.4,3.8,30,5.8,北北西,1,///,///
2024-12-18,13,0,10.2,-6.2,3.9,31,3.9,北西,1,///,///
2024-12-18,14,0,10.2,-6.2,3.9,31,4,北西,0.7,///,///
2024-12-18,15,0,8.6,-4.9,4.2,38,4.1,北西,0.1,///,///
2024-12-18,16,0,7.3,-3.5,4.7,46,3.3,北西,0,///,///
2024-12-18,17,0,6.5,-3.7,4.6,48,5.7,北西,0,///,///
2024-12-18,18,0,5.9,-3.2,4.8,52,7,北西,,///,///
2024-12-18,19,0,5.4,-3.6,4.7,52,4.9,北西,,///,///
2024-12-18,20,0,4.7,-3.6,4.7,55,5.2,北西,,///,///
2024-12-18,21,0,4.5,-3.7,4.6,55,5,北西,,///,///
2024-12-18,22,0,3.4,-2.3,5.1,66,5,北西,,///,///
2024-12-18,23,0,2.4,-1.4,5.5,76,3.3,北北西,,///,///
2024-12-18,24,0,2.6,-2.5,5.1,69,2.7,北北西,,///,///
2024-12-19,1,0,2.8,-3.1,4.9,65,3.2,北北西,,///,///
2024-12-19,2,0,2.8,-4,4.6,61,3.9,北北西,,///,///
2024-12-19,3,0,2.6,-4.4,4.4,60,4.2,北北西,,///,///
2024-12-19,4,0,2.6,-4.1,4.5,61,5.2,北北西,,///,///
2024-12-19,5,0,2,-5.2,4.2,59,5.5,北西,,///,///
2024-12-19,6,0,1.5,-5.4,4.1,60,3.6,北北西,,///,///
2024-12-19,7,0,1.4,-5.9,3.9,58,3.6,北北西,0,///,///
2024-12-19,8,0,2.1,-5.5,4.1,57,5.4,北西,0.2,///,///
2024-12-19,9,0,4,-6.6,3.7,46,5,北北西,0.9,///,///
2024-12-19,10,0,5.8,-7.1,3.6,39,5.9,北西,1,///,///
2024-12-19,11,0,7.1,-10.2,2.8,28,4,北北西,1,///,///
2024-12-19,12,0,8.7,-8.8,3.1,28,4.7,北西,1,///,///
2024-12-19,13,0,8.5,-10.9,2.7,24,5.9,北西,1,///,///
2024-12-19,14,0,7.8,-10.5,2.8,26,5.1,北西,0.1,///,///
2024-12-19,15,0,6.9,-7.9,3.4,34,7.2,北北西,0.3,///,///
2024-12-19,16,0,5.5,-6.4,3.8,42,4,北北西,0.7,///,///
2024-12-19,17,0,4.9,-6.6,3.7,43,4.3,北北西,0,///,///
2024-12-19,18,0,4.3,-6,3.9,47,5.2,北,,///,///
2024-12-19,19,0,3.6,-6.6,3.7,47,3,北北西,,///,///
2024-12-19,20,0,2.4,-6.7,3.7,51,2.8,北北西,,///,///
2024-12-19,21,0,2.6,-6.8,3.7,50,2.8,北,,///,///
2024-12-19,22,0,2.2,-6.6,3.7,52,4.1,北北西,,///,///
2024-12-19,23,0,1.7,-6.4,3.8,55,4.8,北西,,///,///
2024-12-19,24,0,2.1,-8,3.3,47,2.8,西北西,,///,///
2024-12-20,1,0,-0.2,-7.5,3.5,58,2.1,北西,,///,///
2024-12-20,2,0,0.5,-7.3,3.5,56,2.5,北北西,,///,///
2024-12-20,3,0,-2,-6.9,3.6,69,0.6,南西,,///,///
2024-12-20,4,0,-2.7,-7,3.6,72,0.8,西北西,,///,///
2024-12-20,5,0,-3.5,-7.5,3.5,74,0.4,西北西,,///,///
2024-12-20,6,0,-3.5,-7.5,3.5,74,1,西,,///,///
2024-12-20,7,0,-4.3,-7.5,3.5,78,0.6,西北西,0,///,///
2024-12-20,8,0,-2,-6.7,3.7,70,0.5,西北西,0.9,///,///
2024-12-20,9,0,1.2,-7.1,3.6,54,0.5,南南東,1,///,///
2024-12-20,10,0,2.9,-7.3,3.5,47,1.4,南東,1,///,///
2024-12-20,11,0,3.2,-8.2,3.3,43,1.2,東北東,1,///,///
2024-12-20,12,0,5.9,-7,3.6,39,1.1,東,1,///,///
2024-12-20,13,0,6,-7.2,3.6,38,0.6,北,0.8,///,///
2024-12-20,14,0,6.3,-6.6,3.7,39,1.8,東南東,0,///,///
2024-12-20,15,0,6.3,-6.3,3.8,40,1.8,東南東,0,///,///
2024-12-20,16,0,5,-4.5,4.4,50,0.5,南南東,0,///,///
2024-12-20,17,0,3.1,-4.3,4.4,58,0.9,西南西,0,///,///
2024-12-20,18,0,1.9,-4.6,4.3,62,1,西北西,,///,///
2024-12-20,19,0,1,-4.6,4.3,66,0.6,西北西,,///,///
2024-12-20,20,0,1.1,-4.9,4.2,64,0.7,西北西,,///,///
2024-12-20,21,0,0.8,-5.2,4.1,64,0.8,西北西,,///,///
2024-12-20,22,0,-0.9,-5.5,4.1,71,0.6,西南西,,///,///
2024-12-20,23,0,-0.5,-5.7,4,68,1.1,西北西,,///,///
2024-12-20,24,0,-1.3,-5.7,4,72,1,西,,///,///
2024-12-21,1,0,-1.4,-5.6,4,73,0.8,北北西,,///,///
2024-12-21,2,0,-2.5,-5.5,4.1,80,0.8,西北西,,///,///
2024-12-21,3,0,-3.6,-5.9,3.9,84,0.6,東南東,,///,///
2024-12-21,4,0,-4.5,-6.3,3.8,87,0.7,西北西,,///,///
2024-12-21,5,0,-4.2,-6.3,3.8,85,0.8,北西,,///,///
2024-12-21,6,0,-4.5,-5.9,3.9,90,0.8,南南東,,///,///
2024-12-21,7,0,-4.6,-6.6,3.7,86,0.7,西,0,///,///
2024-12-21,8,0,-1.6,-4.9,4.2,78,1.2,北北西,0.8,///,///
2024-12-21,9,0,2.8,-3.1,4.9,65,0.9,南南東,1,///,///
2024-12-21,10,0,3.8,-3.2,4.8,60,3,東南東,1,///,///
2024-12-21,11,0,6.2,-3.7,4.6,49,2.8,東南東,1,///,///
2024-12-21,12,0,6.4,-4.4,4.4,46,1.1,東,1,///,///
2024-12-21,13,0,8,-3.5,4.7,44,1.1,北西,0,///,///
2024-12-21,14,0,9.3,-3.9,4.6,39,0.9,南,0,///,///
2024-12-21,15,0,9.3,-3.9,4.6,39,1,北東,0,///,///
2024-12-21,16,0,8.5,-2.2,5.2,47,1.6,東南東,0,///,///
2024-12-21,17,0,7.3,-1.9,5.3,52,1.9,南南東,0,///,///
2024-12-21,18,0,5.6,-2.2,5.2,57,1.4,西北西,,///,///
2024-12-21,19,0,4.5,-1.9,5.3,63,1.3,西,,///,///
2024-12-21,20,0,3.4,-1.9,5.3,68,1.2,南南東,,///,///
2024-12-21,21,0,2.4,-2.3,5.2,71,1.2,南東,,///,///
2024-12-21,22,0,8,-1,5.7,53,2.9,北西,,///,///
2024-12-21,23,0,7.2,-0.3,6,59,0.7,北北西,,///,///
2024-12-21,24,0,7.4,-2.3,5.1,50,3.8,北西,,///,///
2024-12-22,1,0,6.9,-4.8,4.3,43,4,西北西,,///,///
2024-12-22,2,0,6.4,-6.5,3.7,39,1.5,西,,///,///
2024-12-22,3,0,2.6,-5.3,4.1,56,0.5,南西,,///,///
2024-12-22,4,0,5.6,-5.7,4,44,3.9,西北西,,///,///
2024-12-22,5,0,5.4,-5,4.2,47,5.5,北西,,///,///
2024-12-22,6,0,4.2,-4,4.5,55,3.2,北北西,,///,///
2024-12-22,7,0,4,-3,4.9,60,2.7,北北西,0,///,///
2024-12-22,8,0,5.7,-2.9,4.9,54,4.2,北西,0.8,///,///
2024-12-22,9,0,7,-4.1,4.5,45,4.8,北北西,0.8,///,///
2024-12-22,10,0,7.6,-6.1,3.9,37,4.1,北北西,1,///,///
2024-12-22,11,0,8.7,-11.3,2.6,23,5.7,北西,0.4,///,///
2024-12-22,12,0,9,-14,2.1,18,6.8,北北西,0.9,///,///
2024-12-22,13,0,8.5,-14.5,2,18,7.2,北西,0.9,///,///
2024-12-22,14,0,7.7,-15.8,1.8,17,9,北北西,1,///,///
2024-12-22,15,0,6.9,-15.8,1.8,18,5.9,北北西,1,///,///
2024-12-22,16,0,5.5,-15.1,1.9,21,8.2,北北西,0.5,///,///
2024-12-22,17,0,4.9,-14.5,2,23,5,北北西,0,///,///
2024-12-22,18,0,4.4,-13.9,2.1,25,6.4,北北西,,///,///
2024-12-22,19,0,4.3,-14.5,2,24,7.6,北西,,///,///
2024-12-22,20,0,2.7,-12,2.4,33,3.4,北北西,,///,///
2024-12-22,21,0,3.2,-13.1,2.2,29,3.8,北,,///,///
2024-12-22,22,0,3,-13.3,2.2,29,4.4,北北西,,///,///
2024-12-22,23,0,2.7,-12.3,2.4,32,3.8,北北西,,///,///
2024-12-22,24,0,2.3,-12.7,2.3,32,4.7,北北西,,///,///
2024-12-23,1,0,2.2,-13.6,2.1,30,4.4,北北西,,///,///
2024-12-23,2,0,1.7,-13.6,2.1,31,5.5,北北西,,///,///
2024-12-23,3,0,1.2,-12.9,2.3,34,3.7,北北西,,///,///
2024-12-23,4,0,0.6,-12.1,2.4,38,4.4,西北西,,///,///
2024-12-23,5,0,0.1,-11.9,2.5,40,2.5,西北西,,///,///
2024-12-23,6,0,0.5,-12.2,2.4,38,2.7,西北西,,///,///
2024-12-23,7,0,-1,-11.7,2.5,44,1.4,西,0,///,///
2024-12-23,8,0,1.4,-11.4,2.6,38,1.2,西,0.8,///,///
2024-12-23,9,0,3.2,-11.9,2.5,32,1.8,南,1,///,///
2024-12-23,10,0,4.7,-12.3,2.4,28,1.7,東南東,1,///,///
2024-12-23,11,0,6,-12.1,2.4,26,1.6,南東,1,///,///
2024-12-23,12,0,7.1,-12.6,2.3,23,1.5,南東,1,///,///
2024-12-23,13,0,7.9,-12.5,2.3,22,1.7,南南西,1,///,///
2024-12-23,14,0,9.2,-11.4,2.6,22,4.2,北北西,1,///,///
2024-12-23,15,0,9.1,-11.5,2.5,22,3.7,北北西,0.9,///,///
2024-12-23,16,0,8.3,-11.1,2.6,24,2.8,北西,0.3,///,///
2024-12-23,17,0,4.5,-8.6,3.2,38,0.6,西,0,///,///
2024-12-23,18,0,3.9,-8.1,3.3,41,1.1,西,,///,///
2024-12-23,19,0,3.7,-9,3.1,39,1.4,南,,///,///
2024-12-23,20,0,1.8,-7.3,3.5,51,0.8,南,,///,///
2024-12-23,21,0,0.5,-7.3,3.5,56,1.1,西南西,,///,///
2024-12-23,22,0,-0.8,-6.7,3.7,64,0.7,西北西,,///,///
2024-12-23,23,0,-0.3,-6.7,3.7,62,0.8,西,,///,///
2024-12-23,24,0,-0.5,-6.5,3.8,64,1.1,南南東,,///,///
2024-12-24,1,0,-0.3,-6.7,3.7,62,0.9,南西,,///,///
2024-12-24,2,0,-1.8,-6.9,3.6,68,0.8,北西,,///,///
2024-12-24,3,0,-2.4,-6.4,3.8,74,0.6,西南西,,///,///
2024-12-24,4,0,-3.3,-6.9,3.6,76,0.5,西南西,,///,///
2024-12-24,5,0,-2.8,-7,3.6,73,0.8,西南西,,///,///
2024-12-24,6,0,-3.4,-7,3.6,76,0.9,西,,///,///
2024-12-24,7,0,-3.6,-7,3.6,77,0.9,西,0,///,///
2024-12-24,8,0,-0.7,-6.4,3.8,65,1.1,南,0.8,///,///
2024-12-24,9,0,2.2,-5.4,4.1,57,1.2,東南東,1,///,///
2024-12-24,10,0,5.8,-4.6,4.3,47,3,東南東,1,///,///
2024-12-24,11,0,8.3,-6.2,3.8,35,2,南東,1,///,///
2024-12-24,12,0,9.6,-9,3.1,26,2.3,南南東,1,///,///
2024-12-24,13,0,10.2,-11.8,2.5,20,9.3,北北西,1,///,///
2024-12-24,14,0,10.4,-12.2,2.4,19,7,北北西,1,///,///
2024-12-24,15,0,9.4,-11.2,2.6,22,6.6,北北西,1,///,///
2024-12-24,16,0,8.3,-11.6,2.5,23,5.6,北北西,0.7,///,///
2024-12-24,17,0,7.2,-10.5,2.7,27,3.1,北北西,0,///,///
2024-12-24,18,0,6.9,-10.8,2.7,27,3.1,北西,,///,///
2024-12-24,19,0,6,-10.7,2.7,29,3.2,西北西,,///,///
2024-12-24,20,0,5.3,-10.9,2.7,30,3.1,西北西,,///,///
2024-12-24,21,0,4.5,-10.4,2.8,33,2.7,西北西,,///,///
2024-12-24,22,0,4.6,-10.7,2.7,32,2.5,西北西,,///,///
2024-12-24,23,0,1.8,-8.9,3.1,45,0.6,北,,///,///
2024-12-24,24,0,-0.4,-8.6,3.2,54,0.7,西,,///,///
2024-12-25,1,0,-0.5,-8.2,3.3,56,0.5,西,,///,///
2024-12-25,2,0,2.8,-9.1,3.1,41,2.7,西北西,,///,///
2024-12-25,3,0,0.5,-9.5,3,47,1.5,西南西,,///,///
2024-12-25,4,0,-1.8,-8.7,3.2,59,1.7,南南東,,///,///
2024-12-25,5,0,-2.7,-8.2,3.3,66,0.4,南,,///,///
2024-12-25,6,0,-3.5,-8.4,3.3,69,0.8,北西,,///,///
2024-12-25,7,0,-3.8,-8.5,3.2,70,1.2,北北西,0,///,///
2024-12-25,8,0,-0.7,-7.7,3.4,59,0.5,西南西,0.8,///,///
2024-12-25,9,0,2.8,-7.4,3.5,47,2.1,北北東,1,///,///
2024-12-25,10,0,4.5,-7,3.6,43,2.7,東南東,1,///,///
2024-12-25,11,0,4.9,-8.6,3.2,37,0.8,北,1,///,///
2024-12-25,12,0,6.7,-8.4,3.2,33,0.9,南南西,1,///,///
2024-12-25,13,0,7.7,-9.2,3,29,1.1,東,1,///,///
2024-12-25,14,0,8.3,-8.2,3.3,30,1.5,南東,1,///,///
2024-12-25,15,0,8.4,-7.3,3.5,32,0.2,静穏,0.5,///,///
2024-12-25,16,0,7.1,-4.6,4.3,43,0.3,西南西,0,///,///
2024-12-25,17,0,5.2,-4.1,4.5,51,0.7,西,0,///,///
2024-12-25,18,0,4.1,-3.9,4.6,56,0.3,南南西,,///,///
2024-12-25,19,0,4,-5.5,4.1,50,1.5,北北西,,///,///
2024-12-25,20,0,3.2,-5.4,4.1,53,1.6,北西,,///,///
2024-12-25,21,0,1.9,-5.2,4.1,59,1.7,西北西,,///,///
2024-12-25,22,0,1.5,-5,4.2,62,2.5,西北西,,///,///
2024-12-25,23,0,0.4,-4.2,4.5,71,0.7,西北西,,///,///
2024-12-25,24,0,-1,-4.7,4.3,76,0.6,西南西,,///,///
2024-12-26,1,0,0.6,-4.2,4.5,70,1.6,西,,///,///
2024-12-26,2,0,-0.1,-3.6,4.7,77,0.9,南西,,///,///
2024-12-26,3,0,0.3,-3.8,4.6,74,0.9,北,,///,///
2024-12-26,4,0,-0.2,-3.4,4.8,79,1,西,,///,///
2024-12-26,5,0,-0.1,-3.3,4.8,79,0.8,北西,,///,///
2024-12-26,6,0,0.1,-2.8,5,81,0.9,東南東,,///,///
2024-12-26,7,0,-0.2,-2.9,4.9,82,1.1,南東,0,///,///
2024-12-26,8,0,1,-2.6,5.1,77,1,南,0.1,///,///
2024-12-26,9,0,2.2,-2.3,5.2,72,1,東,0,///,///
2024-12-26,10,0,3.5,-2,5.3,67,2,南東,0.1,///,///
2024-12-26,11,0,6.8,-1.8,5.3,54,1.7,東南東,1,///,///
2024-12-26,12,0,10.5,-2.2,5.2,41,2.8,南東,1,///,///
2024-12-26,13,0,13.1,-2,5.3,35,2.5,南南西,1,///,///
2024-12-26,14,0,14.1,-2.3,5.1,32,5.1,北,0.8,///,///
2024-12-26,15,0,13,-3.3,4.8,32,3.7,北,0.2,///,///
2024-12-26,16,0,11.4,-3.5,4.7,35,5.7,北北西,0,///,///
2024-12-26,17,0,10.3,-3,4.9,39,6.5,北西,0,///,///
2024-12-26,18,0,9.1,-2.8,5,43,6,北西,,///,///
2024-12-26,19,0,8.9,-3.6,4.7,41,5.8,北西,,///,///
2024-12-26,20,0,8.2,-4.2,4.5,41,3.9,北西,,///,///
2024-12-26,21,0,7.1,-5.2,4.1,41,2.3,西北西,,///,///
2024-12-26,22,0,8,-5.1,4.2,39,4,北北西,,///,///
2024-12-26,23,0,7.1,-4.6,4.3,43,2.7,西北西,,///,///
2024-12-26,24,0,6.6,-3.9,4.6,47,3.1,北西,,///,///
2024-12-27,1,0,5.9,-3.7,4.6,50,3.4,北西,,///,///
2024-12-27,2,0,5.8,-4.6,4.3,47,3.1,西北西,,///,///
2024-12-27,3,0,4.6,-5.2,4.2,49,3,北北西,,///,///
2024-12-27,4,0,4.8,-5.3,4.1,48,2.6,西北西,,///,///
2024-12-27,5,0,2.5,-4.7,4.3,59,0.8,南南東,,///,///
2024-12-27,6,0,0.7,-4.9,4.2,66,1.1,西,,///,///
2024-12-27,7,0,5.5,-6.7,3.7,41,3.4,北西,0,///,///
2024-12-27,8,0,3.4,-4.1,4.5,58,2,南東,0,///,///
2024-12-27,9,0,5.8,-3.3,4.8,52,2.2,南東,0,///,///
2024-12-27,10,0,9,-6.8,3.7,32,3.5,北北西,0,///,///
2024-12-27,11,0,8.8,-7.4,3.5,31,2.9,北北西,0.3,///,///
2024-12-27,12,0,8,-4.4,4.4,41,6.1,北北西,0,///,///
2024-12-27,13,0,8.5,-5.3,4.1,37,3.5,北西,0,///,///
2024-12-27,14,0,9.1,-7.6,3.5,30,3.1,北西,0,///,///
2024-12-27,15,0,8.2,-6.7,3.7,34,5.5,北北西,0,///,///
2024-12-27,16,0,5.8,-2.8,5,54,6,北北西,0,///,///
2024-12-27,17,0,6,-5.9,3.9,42,5.1,北北西,0,///,///
2024-12-27,18,0,5.5,-7.7,3.4,38,4.9,北西,,///,///
2024-12-27,19,0,5,-8.5,3.2,37,4.1,西北西,,///,///
2024-12-27,20,0,4.1,-8.9,3.1,38,2.9,西北西,,///,///
2024-12-27,21,0,2.5,-8.2,3.3,45,1.7,西,,///,///
2024-12-27,22,0,1.2,-8.1,3.3,50,1.3,北西,,///,///
2024-12-27,23,0,-0.1,-7.4,3.5,58,0.8,西,,///,///
2024-12-27,24,0,-0.5,-6.9,3.7,62,0.8,西,,///,///
2024-12-28,1,0,0.2,-6.4,3.8,61,0.7,西北西,,///,///
2024-12-28,2,0,0.8,-6.3,3.8,59,0.5,西北西,,///,///
2024-12-28,3,0,-0.1,-5.5,4.1,67,1.1,南東,,///,///
2024-12-28,4,0,-0.5,-5.5,4.1,69,0.3,南南東,,///,///
2024-12-28,5,0,-0.6,-5.4,4.1,70,0.5,西,,///,///
2024-12-28,6,0,-0.9,-5.7,4,70,0.7,西,,///,///
2024-12-28,7,0,-0.9,-5.3,4.1,72,0.5,西,0,///,///
2024-12-28,8,0,0.8,-4.2,4.5,69,0.5,北西,0.2,///,///
2024-12-28,9,0,2.7,-5.4,4.1,55,0.7,南西,0.9,///,///
2024-12-28,10,0,4.7,-4.8,4.3,50,0.8,南南東,1,///,///
2024-12-28,11,0,6.6,-5.1,4.2,43,1.8,東南東,0.9,///,///
2024-12-28,12,0,6.1,-5.5,4,43,1.8,南東,0.1,///,///
2024-12-28,13,0,7,-6.3,3.8,38,1.6,南東,0,///,///
2024-12-28,14,0,8.2,-6.7,3.7,34,1.3,東,0.2,///,///
2024-12-28,15,0,7.7,-7.9,3.4,32,0.9,北,0,///,///
2024-12-28,16,0,5.7,-7.5,3.5,38,4.9,北西,0,///,///
2024-12-28,17,0,5,-7.8,3.4,39,2.3,北北西,0,///,///
2024-12-28,18,0,4.2,-7.6,3.5,42,3.3,北北西,,///,///
2024-12-28,19,0,2.9,-7.3,3.5,47,2.3,西北西,,///,///
2024-12-28,20,0,3.1,-7.1,3.6,47,2.4,西北西,,///,///
2024-12-28,21,0,3,-6.7,3.7,49,2.6,西北西,,///,///
2024-12-28,22,0,1.4,-5.9,3.9,58,1.6,西北西,,///,///
2024-12-28,23,0,-1.1,-5.9,3.9,70,0.6,南南東,,///,///
2024-12-28,24,0,-0.3,-5.9,3.9,66,1,西,,///,///
2024-12-29,1,0,-2,-6.9,3.6,69,0.5,西,,///,///
2024-12-29,2,0,-3.2,-7,3.6,75,1,北西,,///,///
2024-12-29,3,0,-3.9,-7.3,3.5,77,0.5,北西,,///,///
2024-12-29,4,0,-3.9,-7.2,3.6,78,0.7,西南西,,///,///
2024-12-29,5,0,-4,-7.3,3.5,78,1.3,西,,///,///
2024-12-29,6,0,-4.6,-7.4,3.5,81,0.6,南西,,///,///
2024-12-29,7,0,-4.9,-7.6,3.4,81,1.2,西北西,0,///,///
2024-12-29,8,0,-2.2,-6.5,3.7,72,0.6,西南西,0.8,///,///
2024-12-29,9,0,0.9,-6.4,3.8,58,0.5,東北東,1,///,///
2024-12-29,10,0,2.5,-6.1,3.9,53,2.5,東南東,1,///,///
2024-12-29,11,0,5.1,-6.1,3.9,44,2.1,東南東,1,///,///
2024-12-29,12,0,6.9,-6.1,3.9,39,1.4,南東,1,///,///
2024-12-29,13,0,7.4,-7.1,3.6,35,2,東南東,1,///,///
2024-12-29,14,0,9,-8.5,3.2,28,1.4,西北西,1,///,///
2024-12-29,15,0,9.2,-10.3,2.8,24,7.3,北西,1,///,///
2024-12-29,16,0,8,-11.3,2.6,24,4.5,北西,0.7,///,///
2024-12-29,17,0,7.3,-10,2.9,28,4.1,北北西,0,///,///
2024-12-29,18,0,6.3,-7.7,3.4,36,3.1,北,,///,///
2024-12-29,19,0,6.5,-8.6,3.2,33,4.1,北北東,,///,///
2024-12-29,20,0,5.3,-8.6,3.2,36,2.1,西,,///,///
2024-12-29,21,0,4.8,-9.4,3,35,3.8,北西,,///,///
2024-12-29,22,0,4,-8.7,3.2,39,3.2,北西,,///,///
2024-12-29,23,0,2.4,-8.9,3.1,43,2.4,西北西,,///,///
2024-12-29,24,0,1.5,-8.6,3.2,47,2,西北西,,///,///
2024-12-30,1,0,1,-8.5,3.2,49,2.2,西,,///,///
2024-12-30,2,0,-2.3,-8.2,3.3,64,0.6,西,,///,///
2024-12-30,3,0,-2.5,-7.8,3.4,67,0.8,西北西,,///,///
2024-12-30,4,0,-3.4,-8.1,3.3,70,0.9,西,,///,///
2024-12-30,5,0,-4.4,-8.3,3.3,74,0.6,西北西,,///,///
2024-12-30,6,0,-5,-8.2,3.3,78,0.9,北西,,///,///
2024-12-30,7,0,-4.5,-7.9,3.4,77,0.8,南南東,0,///,///
2024-12-30,8,0,-2.1,-7,3.6,69,0.3,南東,0.8,///,///
2024-12-30,9,0,1.5,-6.8,3.7,54,1.7,南東,1,///,///
2024-12-30,10,0,3.1,-7.1,3.6,47,1.6,南東,1,///,///
2024-12-30,11,0,4.9,-7.9,3.4,39,1.7,東南東,1,///,///
2024-12-30,12,0,7.1,-7.7,3.4,34,2.2,東南東,1,///,///
2024-12-30,13,0,7.4,-7.1,3.6,35,2.3,東南東,1,///,///
2024-12-30,14,0,8.2,-6.3,3.8,35,1.5,南東,1,///,///
2024-12-30,15,0,7.2,-4.8,4.3,42,1.2,南東,1,///,///
2024-12-30,16,0,4.9,-4.4,4.4,51,0.8,南西,0.4,///,///
2024-12-30,17,0,2.5,-4.7,4.3,59,0.7,西南西,0,///,///
2024-12-30,18,0,1.2,-5.5,4.1,61,1.3,北西,,///,///
2024-12-30,19,0,0.8,-5.6,4,62,1,北西,,///,///
2024-12-30,20,0,-0.1,-5.7,4,66,0.8,西北西,,///,///
2024-12-30,21,0,-0.6,-5.8,4,68,0.9,西北西,,///,///
2024-12-30,22,0,-0.2,-6,3.9,65,0.7,北北西,,///,///
2024-12-30,23,0,-0.6,-5.4,4.1,70,0.5,南,,///,///
2024-12-30,24,0,-0.6,-5.6,4,69,1.3,西北西,,///,///
2024-12-31,1,0,-1.2,-5.2,4.1,74,0.8,西,,///,///
2024-12-31,2,0,-2,-5.3,4.1,78,0.6,西北西,,///,///
2024-12-31,3,0,-2.8,-5.3,4.1,83,0.5,南西,,///,///
2024-12-31,4,0,-2.6,-5.1,4.2,83,1,西北西,,///,///
