日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-05-17,24,0,14.2,///,///,///,1.6,北北西,,///,///
2024-05-18,1,0,12.5,///,///,///,0.5,南西,,///,///
2024-05-18,2,0,11.9,///,///,///,0.8,西,,///,///
2024-05-18,3,0,11.6,///,///,///,0.5,北西,,///,///
2024-05-18,4,0,11.8,///,///,///,1.1,北北西,,///,///
2024-05-18,5,0,11.4,///,///,///,1.5,北西,0,///,///
2024-05-18,6,0,12.9,///,///,///,1.6,北西,1,///,///
2024-05-18,7,0,15.4,///,///,///,1.9,北北西,1,///,///
2024-05-18,8,0,17.2,///,///,///,0.6,東,1,///,///
2024-05-18,9,0,19.9,///,///,///,1.2,南東,1,///,///
2024-05-18,10,0,21.8,///,///,///,1.7,東南東,1,///,///
2024-05-18,11,0,24.1,///,///,///,2.6,東南東,1,///,///
2024-05-18,12,0,25.7,///,///,///,3.1,南東,1,///,///
2024-05-18,13,0,27.3,///,///,///,2.8,東南東,1,///,///
2024-05-18,14,0,28,///,///,///,2.8,東南東,1,///,///
2024-05-18,15,0,27.8,///,///,///,2.5,南東,1,///,///
2024-05-18,16,0,27.1,///,///,///,3,東南東,1,///,///
2024-05-18,17,0,25.8,///,///,///,2.6,東南東,1,///,///
2024-05-18,18,0,23.3,///,///,///,2.1,南東,0.7,///,///
2024-05-18,19,0,21.3,///,///,///,0.6,南南東,0,///,///
2024-05-18,20,0,19,///,///,///,0.9,南南西,,///,///
2024-05-18,21,0,19,///,///,///,1.6,西北西,,///,///
2024-05-18,22,0,17.9,///,///,///,1.7,西北西,,///,///
2024-05-18,23,0,16.7,///,///,///,0.5,西,,///,///
2024-05-18,24,0,16,///,///,///,0.8,西,,///,///
2024-05-19,1,0,15.4,///,///,///,0.7,西北西,,///,///
2024-05-19,2,0,15.6,///,///,///,1.6,北西,,///,///
2024-05-19,3,0,15.1,///,///,///,0.7,西北西,,///,///
2024-05-19,4,0,14.7,///,///,///,0.2,静穏,,///,///
2024-05-19,5,0,14.5,///,///,///,0.3,西,0,///,///
2024-05-19,6,0,15.5,///,///,///,1.8,北北西,0,///,///
2024-05-19,7,0,16.5,///,///,///,1.8,北西,0,///,///
2024-05-19,8,0,17.2,///,///,///,0.7,東南東,0,///,///
2024-05-19,9,0,18.1,///,///,///,3.3,北西,0,///,///
2024-05-19,10,0,18.2,///,///,///,0.5,西南西,0,///,///
2024-05-19,11,0,19.4,///,///,///,1.6,北東,0,///,///
2024-05-19,12,0,19.6,///,///,///,0.7,東北東,0,///,///
2024-05-19,13,0,20.3,///,///,///,1.9,南東,0,///,///
2024-05-19,14,0,20.8,///,///,///,1.4,東南東,0,///,///
2024-05-19,15,0,21.5,///,///,///,0.8,北西,0,///,///
2024-05-19,16,0,21.9,///,///,///,1.7,南東,0.1,///,///
2024-05-19,17,0,21.5,///,///,///,2.1,南東,0,///,///
2024-05-19,18,0,20.4,///,///,///,1.8,南東,0,///,///
2024-05-19,19,0,18.9,///,///,///,0.7,南東,0,///,///
2024-05-19,20,0,16.7,///,///,///,0.4,南東,,///,///
2024-05-19,21,0.5,15.6,///,///,///,0.7,南南東,,///,///
2024-05-19,22,1,15.3,///,///,///,0.3,南西,,///,///
2024-05-19,23,3,14.8,///,///,///,2,東南東,,///,///
2024-05-19,24,2.5,14.6,///,///,///,1.1,東南東,,///,///
2024-05-20,1,1.5,14.6,///,///,///,1.2,東南東,,///,///
2024-05-20,2,3.5,14.3,///,///,///,1.2,東南東,,///,///
2024-05-20,3,2,13.8,///,///,///,0.3,東,,///,///
2024-05-20,4,4.5,14,///,///,///,0.5,西,,///,///
2024-05-20,5,6,14.1,///,///,///,0.1,静穏,0,///,///
2024-05-20,6,8.5,14.2,///,///,///,0.8,南南東,0,///,///
2024-05-20,7,5,13.9,///,///,///,1.8,東南東,0,///,///
2024-05-20,8,0,14.6,///,///,///,1.5,東南東,0,///,///
2024-05-20,9,0,16.5,///,///,///,1.7,北西,0.5,///,///
2024-05-20,10,0,18.8,///,///,///,2.3,東南東,1,///,///
2024-05-20,11,0,20.8,///,///,///,1,西北西,1,///,///
2024-05-20,12,0,22.7,///,///,///,1.5,東,1,///,///
2024-05-20,13,0,23.4,///,///,///,2.7,東南東,1,///,///
2024-05-20,14,0,23.6,///,///,///,1.6,東南東,0.4,///,///
2024-05-20,15,0,24,///,///,///,0.7,南,0.1,///,///
2024-05-20,16,0,24.2,///,///,///,2,南東,0.2,///,///
2024-05-20,17,0,23,///,///,///,1.9,南東,0.1,///,///
2024-05-20,18,0,21.9,///,///,///,1.2,東南東,0.4,///,///
2024-05-20,19,0,19.9,///,///,///,0.6,南西,0,///,///
2024-05-20,20,0,19.9,///,///,///,1.3,北北西,,///,///
2024-05-20,21,0,18.7,///,///,///,1.1,西北西,,///,///
2024-05-20,22,0,18.2,///,///,///,0.2,静穏,,///,///
2024-05-20,23,0,17.3,///,///,///,0.5,西北西,,///,///
2024-05-20,24,0,16.9,///,///,///,0.8,南南東,,///,///
2024-05-21,1,0,17,///,///,///,0.1,静穏,,///,///
2024-05-21,2,0,16.8,///,///,///,0.2,静穏,,///,///
2024-05-21,3,0,16.4,///,///,///,0.5,西北西,,///,///
2024-05-21,4,0,16.4,///,///,///,1,西,,///,///
2024-05-21,5,0,16.5,///,///,///,0.7,北北西,0,///,///
2024-05-21,6,0,16.9,///,///,///,2.4,北西,0.1,///,///
2024-05-21,7,0,18.3,///,///,///,2.4,北西,0,///,///
2024-05-21,8,0,20.1,///,///,///,0.5,北北西,0.6,///,///
2024-05-21,9,0,22.2,///,///,///,2,東南東,0.9,///,///
2024-05-21,10,0,22.7,///,///,///,0.9,南東,0.7,///,///
2024-05-21,11,0,25,///,///,///,1.1,東,1,///,///
2024-05-21,12,0,26.5,///,///,///,1.2,東南東,1,///,///
2024-05-21,13,0,27.4,///,///,///,2.5,東南東,1,///,///
2024-05-21,14,0,28.2,///,///,///,1.5,南東,1,///,///
2024-05-21,15,0,28.4,///,///,///,1.2,南西,1,///,///
2024-05-21,16,0,28.1,///,///,///,1.8,南東,1,///,///
2024-05-21,17,0,26.3,///,///,///,1.4,南東,0.8,///,///
2024-05-21,18,0,24.5,///,///,///,1.4,東南東,0.2,///,///
2024-05-21,19,0,23.6,///,///,///,0.9,北,0,///,///
2024-05-21,20,0,22.4,///,///,///,3.1,北西,,///,///
2024-05-21,21,0,21,///,///,///,3.4,北北西,,///,///
2024-05-21,22,0,20.1,///,///,///,3,北北西,,///,///
2024-05-21,23,0,19.2,///,///,///,2.2,北西,,///,///
2024-05-21,24,0,18.7,///,///,///,2.4,北西,,///,///
2024-05-22,1,0,18.2,///,///,///,2.5,北北西,,///,///
2024-05-22,2,0,17.5,///,///,///,1.7,西北西,,///,///
2024-05-22,3,0,17.3,///,///,///,1.8,北西,,///,///
2024-05-22,4,0,16.9,///,///,///,1.5,西北西,,///,///
2024-05-22,5,0,16.4,///,///,///,1.5,北西,0,///,///
2024-05-22,6,0,16.4,///,///,///,1.8,北西,0,///,///
2024-05-22,7,0,17,///,///,///,1,南南東,0,///,///
2024-05-22,8,0,17.7,///,///,///,1.5,南,0,///,///
2024-05-22,9,0,19.3,///,///,///,1.7,東南東,0,///,///
2024-05-22,10,0,19.8,///,///,///,1.9,東南東,0,///,///
2024-05-22,11,0,22,///,///,///,2.6,東南東,0.9,///,///
2024-05-22,12,0,23.6,///,///,///,2.6,東南東,1,///,///
2024-05-22,13,0,23.6,///,///,///,2.2,東南東,0.8,///,///
2024-05-22,14,0,24.7,///,///,///,3.4,東南東,1,///,///
2024-05-22,15,0,23.8,///,///,///,2.7,東南東,0.8,///,///
2024-05-22,16,0,22,///,///,///,2.4,東南東,0.1,///,///
2024-05-22,17,0,21.2,///,///,///,2.1,東南東,0,///,///
2024-05-22,18,0,20.1,///,///,///,1.6,東南東,0,///,///
2024-05-22,19,0,18.8,///,///,///,0.7,南東,0,///,///
2024-05-22,20,0,17.4,///,///,///,0.5,南南西,,///,///
2024-05-22,21,0,17.1,///,///,///,0.5,南西,,///,///
2024-05-22,22,0,16.3,///,///,///,0.7,西南西,,///,///
2024-05-22,23,0,16.2,///,///,///,0.4,西北西,,///,///
2024-05-22,24,0,15.3,///,///,///,0.8,北西,,///,///
2024-05-23,1,0,14.9,///,///,///,0.6,西南西,,///,///
2024-05-23,2,0,14.5,///,///,///,0.6,西北西,,///,///
2024-05-23,3,0,13.9,///,///,///,0.3,西,,///,///
2024-05-23,4,0,13.6,///,///,///,0.8,西南西,,///,///
2024-05-23,5,0,14,///,///,///,0.2,静穏,0,///,///
2024-05-23,6,0,14.7,///,///,///,1.5,北西,0,///,///
2024-05-23,7,0,15.8,///,///,///,1.1,北西,0,///,///
2024-05-23,8,0,16.8,///,///,///,1.1,南東,0,///,///
2024-05-23,9,0,17.8,///,///,///,0.8,南南東,0,///,///
2024-05-23,10,0,19.1,///,///,///,0.7,南南東,0,///,///
2024-05-23,11,0,19.9,///,///,///,1.8,東南東,0.1,///,///
2024-05-23,12,0,20.9,///,///,///,1.8,東南東,0,///,///
2024-05-23,13,0,21.6,///,///,///,2.3,東南東,0.1,///,///
2024-05-23,14,0,22.7,///,///,///,2.2,東南東,0.9,///,///
2024-05-23,15,0,22.9,///,///,///,1.9,東南東,0.4,///,///
2024-05-23,16,0,23.4,///,///,///,1.5,東南東,0.4,///,///
2024-05-23,17,0,22.9,///,///,///,0.4,南西,0.6,///,///
2024-05-23,18,0,22.1,///,///,///,1.4,東南東,0.3,///,///
2024-05-23,19,0,20.3,///,///,///,1.3,東南東,0,///,///
2024-05-23,20,0,19.2,///,///,///,1,南東,,///,///
2024-05-23,21,0,18.4,///,///,///,0.9,西南西,,///,///
2024-05-23,22,0,18.7,///,///,///,1.1,北西,,///,///
2024-05-23,23,0,17.8,///,///,///,1.2,西,,///,///
2024-05-23,24,0,17.3,///,///,///,0.9,西北西,,///,///
2024-05-24,1,0,16,///,///,///,0.4,西南西,,///,///
2024-05-24,2,0,16,///,///,///,1.9,西北西,,///,///
2024-05-24,3,0,15.3,///,///,///,1.4,西北西,,///,///
2024-05-24,4,0,14.5,///,///,///,1,北北西,,///,///
2024-05-24,5,0,14.1,///,///,///,1.1,北西,0,///,///
2024-05-24,6,0,15.5,///,///,///,1.4,北北西,0.9,///,///
2024-05-24,7,0,17.5,///,///,///,1.2,北北西,1,///,///
2024-05-24,8,0,19.2,///,///,///,0.7,南南東,0.9,///,///
2024-05-24,9,0,20.7,///,///,///,1.4,東南東,1,///,///
2024-05-24,10,0,22.6,///,///,///,1.4,東南東,1,///,///
2024-05-24,11,0,24.1,///,///,///,2.1,東南東,1,///,///
2024-05-24,12,0,25.8,///,///,///,1.3,東南東,1,///,///
2024-05-24,13,0,27.9,///,///,///,2.7,東南東,1,///,///
2024-05-24,14,0,28.9,///,///,///,2.6,南東,1,///,///
2024-05-24,15,0,29.8,///,///,///,1.3,東南東,1,///,///
2024-05-24,16,0,28,///,///,///,2.4,東南東,1,///,///
2024-05-24,17,0,26.5,///,///,///,2.3,東南東,0.4,///,///
2024-05-24,18,0,25,///,///,///,1.9,東南東,0,///,///
2024-05-24,19,0,22.7,///,///,///,0.5,南南東,0,///,///
2024-05-24,20,0,21.9,///,///,///,0.9,西,,///,///
2024-05-24,21,0,20.8,///,///,///,0.6,西,,///,///
2024-05-24,22,0,20.3,///,///,///,1,西南西,,///,///
2024-05-24,23,0,21.6,///,///,///,6.3,北西,,///,///
2024-05-24,24,0,20.5,///,///,///,6.7,北西,,///,///
2024-05-25,1,0,19.4,///,///,///,5.5,北北西,,///,///
2024-05-25,2,0,18.7,///,///,///,5.9,北北西,,///,///
2024-05-25,3,0,18.2,///,///,///,7.6,北西,,///,///
2024-05-25,4,0,17,///,///,///,7.2,北西,,///,///
2024-05-25,5,0,16.8,///,///,///,7.5,北西,0,///,///
2024-05-25,6,0,16.8,///,///,///,7,北西,0.8,///,///
2024-05-25,7,0,17.7,///,///,///,6.6,北北西,0.8,///,///
2024-05-25,8,0,19,///,///,///,6,北北西,0.6,///,///
2024-05-25,9,0,20.8,///,///,///,4,北北西,0.5,///,///
2024-05-25,10,0,23,///,///,///,2.3,北,1,///,///
2024-05-25,11,0,24,///,///,///,1.6,南南東,1,///,///
2024-05-25,12,0,24.8,///,///,///,2.4,南東,1,///,///
2024-05-25,13,0,25.7,///,///,///,2.8,南東,1,///,///
2024-05-25,14,0,25.7,///,///,///,2.8,東南東,1,///,///
2024-05-25,15,0,25,///,///,///,3.1,南東,1,///,///
2024-05-25,16,0,22.7,///,///,///,3,東南東,1,///,///
2024-05-25,17,0,22.5,///,///,///,2.5,南東,1,///,///
2024-05-25,18,0,21.2,///,///,///,1.9,東南東,0.3,///,///
2024-05-25,19,0,20.2,///,///,///,1.4,東南東,0,///,///
2024-05-25,20,0,19.2,///,///,///,1.8,南東,,///,///
2024-05-25,21,0,18.4,///,///,///,1.9,東南東,,///,///
2024-05-25,22,0,17.7,///,///,///,2.1,東南東,,///,///
2024-05-25,23,0,17.1,///,///,///,1.9,南東,,///,///
2024-05-25,24,0,15.8,///,///,///,1.4,東,,///,///
2024-05-26,1,0,15.9,///,///,///,1,東南東,,///,///
2024-05-26,2,0,15.9,///,///,///,1,東,,///,///
2024-05-26,3,0,15.5,///,///,///,2,南東,,///,///
2024-05-26,4,0,15.5,///,///,///,1.1,東南東,,///,///
2024-05-26,5,0,15.4,///,///,///,1.3,東南東,0,///,///
2024-05-26,6,0,15.3,///,///,///,1.8,東南東,0,///,///
2024-05-26,7,0,15.4,///,///,///,1,東南東,0,///,///
2024-05-26,8,0,17.1,///,///,///,1.9,東南東,0,///,///
2024-05-26,9,0,19.2,///,///,///,1.2,東南東,0,///,///
2024-05-26,10,0,18.2,///,///,///,2.7,東南東,0,///,///
2024-05-26,11,0,19.2,///,///,///,2.3,東南東,0,///,///
2024-05-26,12,0,19.1,///,///,///,1.5,南東,0,///,///
2024-05-26,13,0,19.7,///,///,///,2.2,東南東,0,///,///
2024-05-26,14,0,20,///,///,///,3.2,東南東,0,///,///
2024-05-26,15,0,20.6,///,///,///,3.6,東南東,0,///,///
2024-05-26,16,0,20.5,///,///,///,3.5,東南東,0,///,///
2024-05-26,17,0,20.1,///,///,///,3.3,南東,0,///,///
2024-05-26,18,0,19.7,///,///,///,2.5,東南東,0,///,///
2024-05-26,19,0,19.2,///,///,///,2.5,東南東,0,///,///
2024-05-26,20,0,18.7,///,///,///,1.2,南南東,,///,///
2024-05-26,21,0,18.2,///,///,///,0.2,静穏,,///,///
2024-05-26,22,0,17.7,///,///,///,0.3,南,,///,///
2024-05-26,23,0,17.1,///,///,///,0.7,西,,///,///
2024-05-26,24,0,16,///,///,///,0.6,南南東,,///,///
2024-05-27,1,0,15.5,///,///,///,0.3,西南西,,///,///
2024-05-27,2,0,14.8,///,///,///,0.2,静穏,,///,///
2024-05-27,3,0,14.7,///,///,///,0.3,南,,///,///
2024-05-27,4,0,14.6,///,///,///,0.8,南西,,///,///
2024-05-27,5,0,15,///,///,///,0.9,北西,0,///,///
2024-05-27,6,0,15.7,///,///,///,0.6,南,0,///,///
2024-05-27,7,0,16,///,///,///,1,南東,0,///,///
2024-05-27,8,0,16.8,///,///,///,0.4,南,0,///,///
2024-05-27,9,0,17.6,///,///,///,0.6,東北東,0,///,///
2024-05-27,10,0,18.7,///,///,///,3.3,北西,0,///,///
2024-05-27,11,0,19.5,///,///,///,2.1,北西,0,///,///
2024-05-27,12,0,20.7,///,///,///,2.2,北北西,0,///,///
2024-05-27,13,0,21.4,///,///,///,2.2,北西,0,///,///
2024-05-27,14,0,20.1,///,///,///,2.7,北北西,0,///,///
2024-05-27,15,0,20,///,///,///,3.4,北西,0,///,///
2024-05-27,16,0,20.5,///,///,///,3.7,北西,0,///,///
2024-05-27,17,0,21,///,///,///,3,北北西,0,///,///
2024-05-27,18,0,20.9,///,///,///,2.1,北西,0,///,///
2024-05-27,19,0,20.5,///,///,///,2.2,北西,0,///,///
2024-05-27,20,0,20.1,///,///,///,0.8,西南西,,///,///
2024-05-27,21,0,20.1,///,///,///,1.7,西北西,,///,///
2024-05-27,22,0,19.9,///,///,///,1.3,北西,,///,///
2024-05-27,23,0,19.4,///,///,///,0.5,西,,///,///
2024-05-27,24,0,19.4,///,///,///,0.4,西南西,,///,///
2024-05-28,1,0,19.2,///,///,///,1.8,北西,,///,///
2024-05-28,2,0,19,///,///,///,1.7,西北西,,///,///
2024-05-28,3,0,19,///,///,///,1.3,北西,,///,///
2024-05-28,4,0,18.7,///,///,///,0.6,西南西,,///,///
2024-05-28,5,2,18.7,///,///,///,1.2,西北西,0,///,///
2024-05-28,6,0,18.7,///,///,///,0.4,西,0,///,///
2024-05-28,7,1,19,///,///,///,0.3,東南東,0,///,///
2024-05-28,8,1.5,19.2,///,///,///,1.2,東南東,0,///,///
2024-05-28,9,3,19.9,///,///,///,2.1,南東,0,///,///
2024-05-28,10,0,20.8,///,///,///,1.6,北西,0,///,///
2024-05-28,11,0.5,22,///,///,///,2.3,東南東,0,///,///
2024-05-28,12,0.5,22.1,///,///,///,2.3,南東,0,///,///
2024-05-28,13,0.5,22.6,///,///,///,3.5,南東,0,///,///
2024-05-28,14,0.5,22.5,///,///,///,5.2,東南東,0,///,///
2024-05-28,15,0.5,22,///,///,///,3.7,東南東,0,///,///
2024-05-28,16,3.5,20.8,///,///,///,2.9,東南東,0,///,///
2024-05-28,17,7,20.9,///,///,///,5.7,東南東,0,///,///
2024-05-28,18,3,20.5,///,///,///,8,東南東,0,///,///
2024-05-28,19,4,19.2,///,///,///,3.6,南東,0,///,///
2024-05-28,20,6.5,19.4,///,///,///,1,東南東,,///,///
2024-05-28,21,0,19.6,///,///,///,1.9,北西,,///,///
2024-05-28,22,0,19.5,///,///,///,2.1,北西,,///,///
2024-05-28,23,0,19.5,///,///,///,1,西,,///,///
2024-05-28,24,0,19.9,///,///,///,3.1,西北西,,///,///
2024-05-29,1,0,18.9,///,///,///,3.5,北,,///,///
2024-05-29,2,0,18.2,///,///,///,5.9,北西,,///,///
2024-05-29,3,0.5,17.5,///,///,///,7.3,北西,,///,///
2024-05-29,4,0,17.4,///,///,///,8.7,北西,,///,///
2024-05-29,5,0,16.9,///,///,///,7.1,北西,0,///,///
2024-05-29,6,0,17.4,///,///,///,7.7,北西,0.2,///,///
2024-05-29,7,0,18.3,///,///,///,6.7,北北西,0.9,///,///
2024-05-29,8,0,19.8,///,///,///,8.2,北西,1,///,///
2024-05-29,9,0,21.7,///,///,///,7.3,北西,1,///,///
2024-05-29,10,0,22.3,///,///,///,8.9,北西,1,///,///
2024-05-29,11,0,23.6,///,///,///,6.6,北西,1,///,///
2024-05-29,12,0,24.8,///,///,///,6.8,北西,1,///,///
2024-05-29,13,0,26.1,///,///,///,3.8,北西,1,///,///
2024-05-29,14,0,27.7,///,///,///,2.5,西北西,1,///,///
2024-05-29,15,0,28,///,///,///,2.8,北西,1,///,///
2024-05-29,16,0,26.2,///,///,///,2.6,東南東,1,///,///
2024-05-29,17,0,24.5,///,///,///,2.6,東南東,1,///,///
2024-05-29,18,0,22.4,///,///,///,2.5,東南東,1,///,///
2024-05-29,19,0,21,///,///,///,1.7,東南東,0.1,///,///
2024-05-29,20,0,20,///,///,///,0.7,西,,///,///
2024-05-29,21,0,18.9,///,///,///,0.7,西南西,,///,///
2024-05-29,22,0,17.7,///,///,///,1,西,,///,///
2024-05-29,23,0,18.1,///,///,///,1.2,南,,///,///
2024-05-29,24,0,18.3,///,///,///,2.2,北北西,,///,///
2024-05-30,1,0,16.9,///,///,///,0.7,西,,///,///
2024-05-30,2,0,16.3,///,///,///,1.6,西北西,,///,///
2024-05-30,3,0,16.2,///,///,///,2.5,北西,,///,///
2024-05-30,4,0,16.4,///,///,///,2.8,北西,,///,///
2024-05-30,5,0,16.7,///,///,///,2.4,西北西,0,///,///
2024-05-30,6,0,17.5,///,///,///,0.1,静穏,0,///,///
2024-05-30,7,0,18.3,///,///,///,0.7,北北西,0,///,///
2024-05-30,8,0,20.4,///,///,///,1.1,東南東,1,///,///
2024-05-30,9,0,22.1,///,///,///,1,南東,1,///,///
2024-05-30,10,0,23.9,///,///,///,1.9,東南東,1,///,///
2024-05-30,11,0,24.7,///,///,///,1.8,東南東,1,///,///
2024-05-30,12,0,26.1,///,///,///,2.1,南東,1,///,///
2024-05-30,13,0,25.5,///,///,///,2.3,南東,0.8,///,///
2024-05-30,14,0,25.5,///,///,///,2.5,東南東,0.5,///,///
2024-05-30,15,0,25.6,///,///,///,2.2,南東,0,///,///
2024-05-30,16,0,24.5,///,///,///,1.5,東南東,0.1,///,///
2024-05-30,17,0,23.8,///,///,///,2.2,南東,0,///,///
2024-05-30,18,0,23,///,///,///,2.3,南東,0,///,///
2024-05-30,19,0,21.9,///,///,///,0.9,南南東,0,///,///
2024-05-30,20,0,21.4,///,///,///,1.9,南東,,///,///
2024-05-30,21,0,21,///,///,///,1.1,東南東,,///,///
2024-05-30,22,0,20.1,///,///,///,1.3,東南東,,///,///
2024-05-30,23,0,19.2,///,///,///,1.3,南東,,///,///
2024-05-30,24,0,18.6,///,///,///,1.8,南東,,///,///
2024-05-31,1,5,15.2,///,///,///,1.3,東南東,,///,///
2024-05-31,2,9,15.4,///,///,///,0.9,北西,,///,///
2024-05-31,3,2.5,15.3,///,///,///,0.1,静穏,,///,///
2024-05-31,4,0.5,15.5,///,///,///,0.2,静穏,,///,///
2024-05-31,5,3,15.8,///,///,///,0.9,北北西,0,///,///
2024-05-31,6,6.5,16,///,///,///,1.4,北北東,0,///,///
2024-05-31,7,3,16.3,///,///,///,2.2,南東,0,///,///
2024-05-31,8,0,16.1,///,///,///,1.6,南東,0,///,///
2024-05-31,9,0.5,16.8,///,///,///,0.7,北北西,0,///,///
2024-05-31,10,0.5,17.1,///,///,///,0.5,東北東,0,///,///
2024-05-31,11,0,18.1,///,///,///,1.3,北西,0,///,///
2024-05-31,12,0,19.2,///,///,///,1.3,南東,0,///,///
2024-05-31,13,0,20.6,///,///,///,2.5,東南東,0.1,///,///
2024-05-31,14,0,20.9,///,///,///,1.2,東,0,///,///
2024-05-31,15,0,20.7,///,///,///,2.1,東南東,0,///,///
2024-05-31,16,0,19.7,///,///,///,0.7,西,0,///,///
2024-05-31,17,0,18.5,///,///,///,0.2,静穏,0,///,///
2024-05-31,18,0.5,18.3,///,///,///,1.1,西北西,0,///,///
2024-05-31,19,0.5,17.9,///,///,///,0.4,西,0,///,///
2024-05-31,20,1,17,///,///,///,2.8,西北西,,///,///
2024-05-31,21,0.5,16.8,///,///,///,1.9,西北西,,///,///
2024-05-31,22,0,15.6,///,///,///,0.4,南,,///,///
2024-05-31,23,0.5,15.4,///,///,///,1.3,西,,///,///
2024-05-31,24,0,14.9,///,///,///,1,南西,,///,///
