日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-08-18,1,0,24.8,///,///,///,1.1,北西,,///,///
2024-08-18,2,0,24.9,///,///,///,1.4,北西,,///,///
2024-08-18,3,0,24.6,///,///,///,1.6,西北西,,///,///
2024-08-18,4,0,24.6,///,///,///,1.4,北西,,///,///
2024-08-18,5,0,24.3,///,///,///,0.5,西北西,,///,///
2024-08-18,6,0,24.1,///,///,///,1.1,西北西,0,///,///
2024-08-18,7,0,25.6,///,///,///,2,北西,0.4,///,///
2024-08-18,8,0,27.5,///,///,///,1.5,北西,0.6,///,///
2024-08-18,9,0,30.2,///,///,///,0.8,北北西,0.5,///,///
2024-08-18,10,0,30.9,///,///,///,1.9,南東,1,///,///
2024-08-18,11,0,32.6,///,///,///,1.4,東南東,1,///,///
2024-08-18,12,0,32.9,///,///,///,1.2,南,0.7,///,///
2024-08-18,13,0,33.7,///,///,///,1.9,東南東,1,///,///
2024-08-18,14,0,34.4,///,///,///,1.2,南南東,1,///,///
2024-08-18,15,0,34.5,///,///,///,1.4,南南東,1,///,///
2024-08-18,16,0,33.8,///,///,///,1.9,東南東,1,///,///
2024-08-18,17,0,31.3,///,///,///,2.2,南東,0.8,///,///
2024-08-18,18,0,29.7,///,///,///,2.5,南東,0,///,///
2024-08-18,19,0,28.6,///,///,///,2.3,東南東,0,///,///
2024-08-18,20,0,28.5,///,///,///,1.8,東南東,,///,///
2024-08-18,21,0,28.3,///,///,///,0.8,東北東,,///,///
2024-08-18,22,0,27.3,///,///,///,1.1,北西,,///,///
2024-08-18,23,0,26.8,///,///,///,0.4,南南西,,///,///
2024-08-18,24,0,26.5,///,///,///,1,南西,,///,///
2024-08-19,1,0,26.3,///,///,///,0.6,西南西,,///,///
2024-08-19,2,0,26.3,///,///,///,0.5,西南西,,///,///
2024-08-19,3,0,26.2,///,///,///,0.2,静穏,,///,///
2024-08-19,4,0,26.1,///,///,///,0.2,静穏,,///,///
2024-08-19,5,0,26.1,///,///,///,0.2,静穏,,///,///
2024-08-19,6,0,26,///,///,///,0.7,西,0,///,///
2024-08-19,7,0,26.8,///,///,///,0.3,北北西,0,///,///
2024-08-19,8,0,28.1,///,///,///,1.1,東南東,0.1,///,///
2024-08-19,9,0,29.5,///,///,///,1.6,南東,0.9,///,///
2024-08-19,10,0,30.8,///,///,///,1.6,東南東,1,///,///
2024-08-19,11,0,31.6,///,///,///,1.3,南東,0.9,///,///
2024-08-19,12,0,32.1,///,///,///,0.7,北西,0.4,///,///
2024-08-19,13,0,33.2,///,///,///,1.3,南,0.5,///,///
2024-08-19,14,0,34,///,///,///,1.1,南,1,///,///
2024-08-19,15,0,32.2,///,///,///,1.3,東南東,0.2,///,///
2024-08-19,16,0,31.3,///,///,///,1.5,南東,0,///,///
2024-08-19,17,0,30.8,///,///,///,1.9,東南東,0,///,///
2024-08-19,18,0,29.3,///,///,///,0.7,南南西,0,///,///
2024-08-19,19,0,28.6,///,///,///,0.5,西,0,///,///
2024-08-19,20,0,27,///,///,///,1.1,西北西,,///,///
2024-08-19,21,0,27.1,///,///,///,0.5,北西,,///,///
2024-08-19,22,0,26.7,///,///,///,1.3,南,,///,///
2024-08-19,23,0,26.4,///,///,///,1.1,西,,///,///
2024-08-19,24,0,26.1,///,///,///,0.8,西,,///,///
2024-08-20,1,0,24.6,///,///,///,0.5,西南西,,///,///
2024-08-20,2,0,24.8,///,///,///,1.4,南西,,///,///
2024-08-20,3,0,24.3,///,///,///,0.5,西北西,,///,///
2024-08-20,4,0,24.2,///,///,///,1,西,,///,///
2024-08-20,5,0,24,///,///,///,0.6,北北西,,///,///
2024-08-20,6,0,24.2,///,///,///,1.4,西,0,///,///
2024-08-20,7,0,24.7,///,///,///,1.1,東南東,0,///,///
2024-08-20,8,0,25.3,///,///,///,2,北西,0,///,///
2024-08-20,9,0,28.4,///,///,///,1.1,南東,0.6,///,///
2024-08-20,10,0,28.5,///,///,///,0.6,南南東,0.1,///,///
2024-08-20,11,0,29.3,///,///,///,0.6,北西,0.4,///,///
2024-08-20,12,0,30.8,///,///,///,1.5,南,0.5,///,///
2024-08-20,13,0,32.3,///,///,///,1.2,南東,1,///,///
2024-08-20,14,0,33,///,///,///,0.6,南南東,1,///,///
2024-08-20,15,0,33.2,///,///,///,1,東南東,1,///,///
2024-08-20,16,0,31,///,///,///,0.5,南西,0.6,///,///
2024-08-20,17,0.5,27.8,///,///,///,3.3,北西,0,///,///
2024-08-20,18,0,26.6,///,///,///,1.4,西北西,0,///,///
2024-08-20,19,0,25.6,///,///,///,1,北西,0,///,///
2024-08-20,20,0,25.3,///,///,///,0.9,西,,///,///
2024-08-20,21,0,25,///,///,///,0.8,西,,///,///
2024-08-20,22,0,24.7,///,///,///,0.4,西北西,,///,///
2024-08-20,23,0,24.8,///,///,///,1,西,,///,///
2024-08-20,24,0,23.9,///,///,///,1.1,北西,,///,///
2024-08-21,1,0,23.9,///,///,///,0.9,北西,,///,///
2024-08-21,2,0,23.2,///,///,///,0.9,北西,,///,///
2024-08-21,3,0,23,///,///,///,0.2,静穏,,///,///
2024-08-21,4,0,22.8,///,///,///,0.9,西,,///,///
2024-08-21,5,0,22.5,///,///,///,1.1,北西,,///,///
2024-08-21,6,0,23,///,///,///,0.4,西,0.1,///,///
2024-08-21,7,0,24.9,///,///,///,1.1,北北西,0.8,///,///
2024-08-21,8,0,25.9,///,///,///,0.2,静穏,0.3,///,///
2024-08-21,9,0,28.1,///,///,///,1.7,南東,1,///,///
2024-08-21,10,0,29.4,///,///,///,1.3,南東,1,///,///
2024-08-21,11,0,30.9,///,///,///,1.2,東南東,1,///,///
2024-08-21,12,0,32.6,///,///,///,2.2,東南東,1,///,///
2024-08-21,13,0,33.2,///,///,///,1.6,南南東,1,///,///
2024-08-21,14,0,34,///,///,///,0.8,東南東,1,///,///
2024-08-21,15,0,33.5,///,///,///,0.7,南南東,1,///,///
2024-08-21,16,0,33,///,///,///,1.7,東南東,1,///,///
2024-08-21,17,0,30.6,///,///,///,2.5,東南東,0.3,///,///
2024-08-21,18,0,29.1,///,///,///,1.9,南東,0,///,///
2024-08-21,19,0,28.6,///,///,///,1.7,東南東,0,///,///
2024-08-21,20,0,27.2,///,///,///,0.5,南東,,///,///
2024-08-21,21,0,26.5,///,///,///,0.4,南,,///,///
2024-08-21,22,0,27.1,///,///,///,1.6,南東,,///,///
2024-08-21,23,0,26.5,///,///,///,0.5,東,,///,///
2024-08-21,24,0,25.6,///,///,///,0.4,南西,,///,///
2024-08-22,1,0,25.2,///,///,///,0.3,南西,,///,///
2024-08-22,2,0,25.5,///,///,///,0.5,南南東,,///,///
2024-08-22,3,0,25,///,///,///,0.2,静穏,,///,///
2024-08-22,4,0,24.7,///,///,///,0.1,静穏,,///,///
2024-08-22,5,0,24.6,///,///,///,0.7,西南西,,///,///
2024-08-22,6,0,24.8,///,///,///,0.6,西南西,0,///,///
2024-08-22,7,0,26.4,///,///,///,0.2,静穏,0,///,///
2024-08-22,8,0,26.8,///,///,///,0.4,北北西,0,///,///
2024-08-22,9,0,27.6,///,///,///,1,北北西,0,///,///
2024-08-22,10,0,28.4,///,///,///,0.7,南,0,///,///
2024-08-22,11,0,30,///,///,///,0.6,南東,0.4,///,///
2024-08-22,12,0,31.2,///,///,///,2.2,南東,1,///,///
2024-08-22,13,0,32.1,///,///,///,1.1,南,0,///,///
2024-08-22,14,0,32.9,///,///,///,2.2,南南東,0.7,///,///
2024-08-22,15,0,32.4,///,///,///,2.1,東南東,0.7,///,///
2024-08-22,16,0,29.6,///,///,///,1.6,南東,0.1,///,///
2024-08-22,17,0,28.4,///,///,///,1.1,南東,0,///,///
2024-08-22,18,0.5,25.7,///,///,///,0.6,西,0,///,///
2024-08-22,19,0,25.4,///,///,///,1.5,西北西,0,///,///
2024-08-22,20,0,24.9,///,///,///,0.5,南南西,,///,///
2024-08-22,21,0,25.2,///,///,///,1.2,西北西,,///,///
2024-08-22,22,0,24.7,///,///,///,0.5,西南西,,///,///
2024-08-22,23,0,25,///,///,///,0.4,西南西,,///,///
2024-08-22,24,0,25,///,///,///,0.5,西,,///,///
2024-08-23,1,0,25.1,///,///,///,1.4,西北西,,///,///
2024-08-23,2,0,24.8,///,///,///,0.9,西,,///,///
2024-08-23,3,0,24.7,///,///,///,0,静穏,,///,///
2024-08-23,4,0,24.5,///,///,///,0.8,西北西,,///,///
2024-08-23,5,0,24.4,///,///,///,0.2,静穏,,///,///
2024-08-23,6,0,24.4,///,///,///,1.1,西北西,0,///,///
2024-08-23,7,0,25.1,///,///,///,1.9,北西,0,///,///
2024-08-23,8,0,26.9,///,///,///,2.3,東南東,0.9,///,///
2024-08-23,9,0,27.9,///,///,///,2.5,東南東,1,///,///
2024-08-23,10,0,29.8,///,///,///,1.8,東南東,1,///,///
2024-08-23,11,0,31.4,///,///,///,2.5,東南東,1,///,///
2024-08-23,12,0,32,///,///,///,1.3,南,0.8,///,///
2024-08-23,13,0,33.2,///,///,///,1.6,南南東,1,///,///
2024-08-23,14,0,33.9,///,///,///,2.2,南東,1,///,///
2024-08-23,15,0,32.9,///,///,///,2,南東,1,///,///
2024-08-23,16,0,31.4,///,///,///,2.2,南東,1,///,///
2024-08-23,17,0,30.9,///,///,///,2.5,南東,1,///,///
2024-08-23,18,0,29.3,///,///,///,1.4,東南東,0.4,///,///
2024-08-23,19,0,27.1,///,///,///,0.8,南,0,///,///
2024-08-23,20,0,26.8,///,///,///,0.6,南西,,///,///
2024-08-23,21,0,26.3,///,///,///,0.8,西北西,,///,///
2024-08-23,22,0,26.1,///,///,///,0.7,西,,///,///
2024-08-23,23,0,25.9,///,///,///,0.7,西北西,,///,///
2024-08-23,24,0,26.2,///,///,///,0.3,西,,///,///
2024-08-24,1,0,26.3,///,///,///,0.8,西,,///,///
2024-08-24,2,0,26.1,///,///,///,0,静穏,,///,///
2024-08-24,3,0,26,///,///,///,0.2,静穏,,///,///
2024-08-24,4,0,25.7,///,///,///,0.5,西南西,,///,///
2024-08-24,5,0,25.7,///,///,///,0.5,北西,,///,///
2024-08-24,6,0,25.8,///,///,///,1.1,西北西,0,///,///
2024-08-24,7,0,26,///,///,///,0.1,静穏,0,///,///
2024-08-24,8,0,27.1,///,///,///,0.9,東南東,0,///,///
2024-08-24,9,0,27.9,///,///,///,1.8,東南東,0.4,///,///
2024-08-24,10,0,30.1,///,///,///,2,東南東,0.3,///,///
2024-08-24,11,0,31,///,///,///,2.5,東南東,1,///,///
2024-08-24,12,0,31.5,///,///,///,2.1,東南東,0.5,///,///
2024-08-24,13,0,32.7,///,///,///,2.3,南東,1,///,///
2024-08-24,14,0,30.9,///,///,///,0.9,南東,0.4,///,///
2024-08-24,15,0,31.9,///,///,///,1.9,東北東,0,///,///
2024-08-24,16,0,26.9,///,///,///,2.3,南南東,0,///,///
2024-08-24,17,0,27.1,///,///,///,0.9,南西,0,///,///
2024-08-24,18,0,25.9,///,///,///,0.2,静穏,0,///,///
2024-08-24,19,0,25.7,///,///,///,0.7,西,0,///,///
2024-08-24,20,0,25.9,///,///,///,1,西北西,,///,///
2024-08-24,21,0,25.6,///,///,///,0.1,静穏,,///,///
2024-08-24,22,0,25.4,///,///,///,0.9,南東,,///,///
2024-08-24,23,0,25.4,///,///,///,1.2,南東,,///,///
2024-08-24,24,0,25,///,///,///,1.9,北西,,///,///
2024-08-25,1,0,24.5,///,///,///,1.4,西北西,,///,///
2024-08-25,2,0,24.3,///,///,///,1.1,西北西,,///,///
2024-08-25,3,0,24.1,///,///,///,0.5,西南西,,///,///
2024-08-25,4,0,23.8,///,///,///,0.4,西南西,,///,///
2024-08-25,5,0,23.9,///,///,///,0.6,西,,///,///
2024-08-25,6,0,24.2,///,///,///,0.4,西,0,///,///
2024-08-25,7,0,24.4,///,///,///,0.6,北西,0,///,///
2024-08-25,8,0,24.6,///,///,///,0.8,南西,0,///,///
2024-08-25,9,0,25.9,///,///,///,0.9,南南東,0,///,///
2024-08-25,10,0,27.2,///,///,///,1.2,東南東,0.3,///,///
2024-08-25,11,0,29.5,///,///,///,1.8,東,1,///,///
2024-08-25,12,0,26.9,///,///,///,1.1,北東,0.4,///,///
2024-08-25,13,1.5,27.5,///,///,///,0.7,南南西,0.1,///,///
2024-08-25,14,3,25.9,///,///,///,2,南東,0.5,///,///
2024-08-25,15,1,26.4,///,///,///,1.4,西南西,0.1,///,///
2024-08-25,16,0,26.9,///,///,///,1.8,西北西,0,///,///
2024-08-25,17,0,25.8,///,///,///,3.4,北西,0,///,///
2024-08-25,18,0.5,24.7,///,///,///,2.4,北西,0,///,///
2024-08-25,19,0,24.3,///,///,///,1.5,西北西,0,///,///
2024-08-25,20,0,24.2,///,///,///,0.7,西,,///,///
2024-08-25,21,0,24.1,///,///,///,1.1,西,,///,///
2024-08-25,22,0,23.8,///,///,///,0.4,南南西,,///,///
2024-08-25,23,0,23.9,///,///,///,0.9,西,,///,///
2024-08-25,24,0,24,///,///,///,1,西北西,,///,///
2024-08-26,1,0,23.6,///,///,///,0.2,静穏,,///,///
2024-08-26,2,0,23.6,///,///,///,1.3,南南東,,///,///
2024-08-26,3,0,23.3,///,///,///,0.6,南南東,,///,///
2024-08-26,4,0,23.1,///,///,///,0.5,南南西,,///,///
2024-08-26,5,0,23.1,///,///,///,0.5,南西,,///,///
2024-08-26,6,0,23.9,///,///,///,1.5,北西,0,///,///
2024-08-26,7,0,25.4,///,///,///,1,東北東,0,///,///
2024-08-26,8,0,26.4,///,///,///,1.1,東南東,0.3,///,///
2024-08-26,9,0,27.3,///,///,///,2.2,東南東,1,///,///
2024-08-26,10,0,28.6,///,///,///,1.4,東南東,1,///,///
2024-08-26,11,0,29.9,///,///,///,1.8,東南東,1,///,///
2024-08-26,12,0,32.3,///,///,///,2.6,南東,1,///,///
2024-08-26,13,0,32.7,///,///,///,2.4,東南東,1,///,///
2024-08-26,14,0,32.7,///,///,///,2.4,東南東,1,///,///
2024-08-26,15,0,32,///,///,///,2.8,南東,0.7,///,///
2024-08-26,16,0,31.5,///,///,///,2.6,東南東,1,///,///
2024-08-26,17,0,29.6,///,///,///,2.2,東南東,1,///,///
2024-08-26,18,0,27.7,///,///,///,2.6,南東,0,///,///
2024-08-26,19,0,26.8,///,///,///,2,南東,0,///,///
2024-08-26,20,0,26.1,///,///,///,4.1,東南東,,///,///
2024-08-26,21,0,26.1,///,///,///,0.6,東北東,,///,///
2024-08-26,22,0,24.8,///,///,///,0.9,東南東,,///,///
2024-08-26,23,0,23.9,///,///,///,0.3,南,,///,///
2024-08-26,24,0,24,///,///,///,0.7,西北西,,///,///
2024-08-27,1,0,23.4,///,///,///,0.4,西南西,,///,///
2024-08-27,2,0,23.2,///,///,///,0.1,静穏,,///,///
2024-08-27,3,0.5,22.5,///,///,///,2.3,東南東,,///,///
2024-08-27,4,0,22.2,///,///,///,1,南南西,,///,///
2024-08-27,5,0.5,22.2,///,///,///,2.3,南東,,///,///
2024-08-27,6,0,22.4,///,///,///,1,東南東,0,///,///
2024-08-27,7,0,23.1,///,///,///,1.9,東南東,0,///,///
2024-08-27,8,0,23.6,///,///,///,2.3,南東,0,///,///
2024-08-27,9,0.5,24.7,///,///,///,1.6,東南東,0,///,///
2024-08-27,10,0,24.3,///,///,///,1.4,南東,0,///,///
2024-08-27,11,0.5,24.1,///,///,///,2.9,東南東,0,///,///
2024-08-27,12,0,25.1,///,///,///,2.5,南東,0,///,///
2024-08-27,13,0,25.4,///,///,///,1.5,南東,0,///,///
2024-08-27,14,1.5,24.3,///,///,///,1.5,南東,0,///,///
2024-08-27,15,1,24.1,///,///,///,1.6,東南東,0,///,///
2024-08-27,16,0.5,24,///,///,///,1.2,南南東,0,///,///
2024-08-27,17,2.5,23.5,///,///,///,1.8,南東,0,///,///
2024-08-27,18,3,22.9,///,///,///,1.5,南南東,0,///,///
2024-08-27,19,3,22.5,///,///,///,1.6,南東,0,///,///
2024-08-27,20,0,22.5,///,///,///,1.2,東南東,,///,///
2024-08-27,21,4,22.2,///,///,///,0.7,東南東,,///,///
2024-08-27,22,0.5,21.9,///,///,///,0.6,南西,,///,///
2024-08-27,23,0,22.1,///,///,///,0.9,西,,///,///
2024-08-27,24,0.5,22,///,///,///,0.6,西南西,,///,///
2024-08-28,1,1,22,///,///,///,0.3,西南西,,///,///
2024-08-28,2,5,22,///,///,///,0.3,南南西,,///,///
2024-08-28,3,4,22,///,///,///,0.5,西北西,,///,///
2024-08-28,4,1.5,22,///,///,///,0.2,静穏,,///,///
2024-08-28,5,3.5,22.1,///,///,///,0.4,東北東,,///,///
2024-08-28,6,4.5,22.1,///,///,///,0.9,北東,0,///,///
2024-08-28,7,1.5,22.1,///,///,///,0.9,南南東,0,///,///
2024-08-28,8,0,22.5,///,///,///,0.1,静穏,0,///,///
2024-08-28,9,1.5,22.8,///,///,///,0.4,南,0,///,///
2024-08-28,10,0,23.4,///,///,///,0.2,静穏,0,///,///
2024-08-28,11,0,23.5,///,///,///,0.3,南南西,0,///,///
2024-08-28,12,0,24.2,///,///,///,1.6,東南東,0,///,///
2024-08-28,13,0.5,24,///,///,///,0.8,南南東,0,///,///
2024-08-28,14,0,23.9,///,///,///,0.8,東北東,0,///,///
2024-08-28,15,0.5,23.6,///,///,///,0.6,西南西,0,///,///
2024-08-28,16,0,23.2,///,///,///,0.7,南南西,0,///,///
2024-08-28,17,0,23.1,///,///,///,0.8,西南西,0,///,///
2024-08-28,18,0,22.4,///,///,///,1.1,西南西,0,///,///
2024-08-28,19,0,21.7,///,///,///,1.1,南南東,0,///,///
2024-08-28,20,0,21.8,///,///,///,0.7,西南西,,///,///
2024-08-28,21,0,21.5,///,///,///,0.6,西南西,,///,///
2024-08-28,22,0,21.5,///,///,///,1.5,西北西,,///,///
2024-08-28,23,0,21.1,///,///,///,0.7,西,,///,///
2024-08-28,24,0,21,///,///,///,0.3,西北西,,///,///
2024-08-29,1,0,21,///,///,///,0.8,西北西,,///,///
2024-08-29,2,0,20.8,///,///,///,0.3,北西,,///,///
2024-08-29,3,0,21.2,///,///,///,0.1,静穏,,///,///
2024-08-29,4,0,21.2,///,///,///,0.8,西南西,,///,///
2024-08-29,5,0.5,21.2,///,///,///,0.8,西,,///,///
2024-08-29,6,0,21.5,///,///,///,0.9,西北西,0,///,///
2024-08-29,7,0,22,///,///,///,0,静穏,0,///,///
2024-08-29,8,0,22.8,///,///,///,0.2,静穏,0,///,///
2024-08-29,9,0,23.2,///,///,///,0.2,静穏,0,///,///
2024-08-29,10,0,23.2,///,///,///,0.5,北西,0,///,///
2024-08-29,11,0.5,24.2,///,///,///,0.2,静穏,0,///,///
2024-08-29,12,0,24.7,///,///,///,0.9,西北西,0,///,///
2024-08-29,13,0,25.1,///,///,///,0.9,南南西,0,///,///
2024-08-29,14,1.5,23.9,///,///,///,0.9,南東,0,///,///
2024-08-29,15,3,23,///,///,///,0.9,南東,0,///,///
2024-08-29,16,0.5,22.4,///,///,///,0.3,南西,0,///,///
2024-08-29,17,4.5,22.1,///,///,///,0.5,南南東,0,///,///
2024-08-29,18,5.5,22.2,///,///,///,0,静穏,0,///,///
2024-08-29,19,10,22.3,///,///,///,1.5,北西,0,///,///
2024-08-29,20,7.5,22.2,///,///,///,0.3,南西,,///,///
2024-08-29,21,7,22,///,///,///,0.2,静穏,,///,///
2024-08-29,22,5.5,21.9,///,///,///,0,静穏,,///,///
2024-08-29,23,5.5,22,///,///,///,0,静穏,,///,///
2024-08-29,24,2,22,///,///,///,0.2,静穏,,///,///
2024-08-30,1,1,22,///,///,///,0,静穏,,///,///
2024-08-30,2,4.5,21.9,///,///,///,0,静穏,,///,///
2024-08-30,3,5.5,21.8,///,///,///,0.9,北西,,///,///
2024-08-30,4,4.5,21.6,///,///,///,0,静穏,,///,///
2024-08-30,5,0,21.5,///,///,///,0.3,西,,///,///
2024-08-30,6,0,22,///,///,///,0.1,静穏,0,///,///
2024-08-30,7,0,22.3,///,///,///,0.1,静穏,0,///,///
2024-08-30,8,1,23.1,///,///,///,0.6,南南東,0,///,///
2024-08-30,9,0,23.8,///,///,///,0.6,北北東,0,///,///
2024-08-30,10,0,24.8,///,///,///,0.5,西北西,0.3,///,///
2024-08-30,11,0,26.6,///,///,///,1,南,0.5,///,///
2024-08-30,12,0,26.7,///,///,///,1.9,南東,0.4,///,///
2024-08-30,13,1.5,26.5,///,///,///,1.4,南東,0,///,///
2024-08-30,14,0,26.6,///,///,///,3.9,東南東,0,///,///
2024-08-30,15,0,27.2,///,///,///,2.4,南東,0,///,///
2024-08-30,16,0,27.8,///,///,///,2.2,東南東,0,///,///
2024-08-30,17,0,27.3,///,///,///,2.5,東南東,0,///,///
2024-08-30,18,0,26,///,///,///,1.5,南,0,///,///
2024-08-30,19,0,25.5,///,///,///,1.3,南南東,0,///,///
2024-08-30,20,0,24.7,///,///,///,1,南東,,///,///
2024-08-30,21,0,24.8,///,///,///,1.7,東南東,,///,///
2024-08-30,22,0,24.1,///,///,///,1.8,南東,,///,///
2024-08-30,23,0,23.9,///,///,///,0.6,北西,,///,///
2024-08-30,24,0,23.9,///,///,///,1.1,東南東,,///,///
2024-08-31,1,0.5,23.7,///,///,///,2,東南東,,///,///
2024-08-31,2,0.5,23.3,///,///,///,1.1,南南東,,///,///
2024-08-31,3,0,23.5,///,///,///,0.7,南東,,///,///
2024-08-31,4,0,23.5,///,///,///,1,南東,,///,///
2024-08-31,5,0,23.4,///,///,///,0.3,南南東,,///,///
2024-08-31,6,0,23.4,///,///,///,1.6,南,0,///,///
2024-08-31,7,0,23.9,///,///,///,1.7,南東,0,///,///
2024-08-31,8,0,25.2,///,///,///,0.7,東南東,0.5,///,///
2024-08-31,9,0,25.7,///,///,///,1.4,東南東,0,///,///
2024-08-31,10,0,27.2,///,///,///,2,南東,0,///,///
2024-08-31,11,0,26.9,///,///,///,1.4,東南東,0,///,///
2024-08-31,12,0,29,///,///,///,1.7,南東,0,///,///
2024-08-31,13,0,26.3,///,///,///,1.3,南,0,///,///
2024-08-31,14,1,23.8,///,///,///,2.7,北西,0,///,///
2024-08-31,15,5,21.3,///,///,///,2.8,北西,0,///,///
2024-08-31,16,5.5,21,///,///,///,3.1,東南東,0,///,///
2024-08-31,17,1,21.1,///,///,///,1.3,北西,0,///,///
2024-08-31,18,0,21.3,///,///,///,1.3,東北東,0,///,///
2024-08-31,19,0,21.2,///,///,///,1.1,南東,0,///,///
2024-08-31,20,0.5,21.2,///,///,///,0.7,南南東,,///,///
2024-08-31,21,0.5,20.9,///,///,///,0.9,西南西,,///,///
2024-08-31,22,0,21.1,///,///,///,1.3,東南東,,///,///
2024-08-31,23,0,20.7,///,///,///,1.3,西南西,,///,///
2024-08-31,24,0,20.5,///,///,///,0.6,西北西,,///,///
