日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-11-17,17,0,17.6,14.9,16.9,84,1,西北西,0,///,///
2024-11-17,18,0,17.2,13.9,15.9,81,1.2,西北西,,///,///
2024-11-17,19,0,16,14,16,88,1,西北西,,///,///
2024-11-17,20,0,16.6,13.9,15.9,84,0.9,北西,,///,///
2024-11-17,21,0,17,13.3,15.3,79,2.2,北西,,///,///
2024-11-17,22,0,18.4,12.2,14.2,67,2.9,北北西,,///,///
2024-11-17,23,0,17.2,10.6,12.8,65,6,北北西,,///,///
2024-11-17,24,0,15.7,9.2,11.6,65,8.5,北西,,///,///
2024-11-18,1,0,14.2,8.2,10.9,67,8.3,北西,,///,///
2024-11-18,2,0,13.9,7.7,10.5,66,9,北西,,///,///
2024-11-18,3,0,13.5,7.1,10.1,65,7.8,北西,,///,///
2024-11-18,4,0,13.6,6.5,9.7,62,7.9,北西,,///,///
2024-11-18,5,0,13.4,6.3,9.5,62,7.3,北西,,///,///
2024-11-18,6,0,12.8,6.2,9.5,64,7.3,北西,,///,///
2024-11-18,7,0,12.2,5.4,9,63,6.4,北北西,0.1,///,///
2024-11-18,8,0,12.4,4.6,8.5,59,9.1,北西,0.7,///,///
2024-11-18,9,0,14.1,4.4,8.4,52,7.2,北北西,0.8,///,///
2024-11-18,10,0,14.2,3.9,8.1,50,6.4,北西,0.3,///,///
2024-11-18,11,0,14.5,3.3,7.8,47,7,北西,0,///,///
2024-11-18,12,0,16.5,1.8,6.9,37,6.3,北北西,1,///,///
2024-11-18,13,0,16.4,1.3,6.7,36,6.4,北西,1,///,///
2024-11-18,14,0,15.2,0.6,6.4,37,7.9,北西,0.7,///,///
2024-11-18,15,0,14.4,1,6.6,40,7.5,北西,0,///,///
2024-11-18,16,0,12.9,1.3,6.7,45,5.3,北西,0,///,///
2024-11-18,17,0,11.3,1.5,6.8,51,7.9,北西,0,///,///
2024-11-18,18,0,10.8,0.5,6.3,49,8.1,北西,,///,///
2024-11-18,19,0,9.6,0,6.1,51,7.7,北西,,///,///
2024-11-18,20,0,8.8,0,6.1,54,7.7,北西,,///,///
2024-11-18,21,0,7.9,-0.1,6.1,57,7.4,北西,,///,///
2024-11-18,22,0,7.6,-0.4,6,57,7.4,北西,,///,///
2024-11-18,23,0,7.4,-0.3,6,58,7.7,北西,,///,///
2024-11-18,24,0,7.2,-0.3,6,59,8.2,北西,,///,///
2024-11-19,1,0,6.9,-0.1,6.1,61,6.7,北西,,///,///
2024-11-19,2,0,6.7,-0.7,5.8,59,8.2,北西,,///,///
2024-11-19,3,0,6.2,-1.7,5.4,57,7.9,北西,,///,///
2024-11-19,4,0,5.7,-2.6,5,55,7.6,北西,,///,///
2024-11-19,5,0,5.3,-3.2,4.8,54,7.6,北西,,///,///
2024-11-19,6,0,4.7,-2.8,5,58,5.8,北西,,///,///
2024-11-19,7,0,4.9,-3.4,4.8,55,6.2,北西,0.3,///,///
2024-11-19,8,0,6.2,-4,4.6,48,6.5,北北西,1,///,///
2024-11-19,9,0,8.2,-4.2,4.5,41,7.2,北西,1,///,///
2024-11-19,10,0,9.6,-3.7,4.7,39,6.6,北西,1,///,///
2024-11-19,11,0,10.7,-3.7,4.6,36,5.6,北北西,1,///,///
2024-11-19,12,0,12,-2.6,5,36,5.3,北北西,1,///,///
2024-11-19,13,0,12.9,-2.2,5.2,35,4.3,北北西,1,///,///
2024-11-19,14,0,12.9,-1.8,5.4,36,3.4,北西,1,///,///
2024-11-19,15,0,11.6,-0.2,6,44,1.5,南南東,1,///,///
2024-11-19,16,0,9.2,1.4,6.7,58,1.3,西,0.7,///,///
2024-11-19,17,0,7.9,0.6,6.4,60,1.2,西北西,0,///,///
2024-11-19,18,0,7.1,-0.3,6,59,1.9,北西,,///,///
2024-11-19,19,0,6.1,-0.6,5.8,62,1.9,北西,,///,///
2024-11-19,20,0,6.3,-0.4,5.9,62,1.1,西北西,,///,///
2024-11-19,21,0,6.1,0,6.1,65,1.1,西北西,,///,///
2024-11-19,22,0,5.6,0.4,6.3,69,0.8,西,,///,///
2024-11-19,23,0,5.5,0.1,6.1,68,1.1,西北西,,///,///
2024-11-19,24,0,4.7,0.1,6.2,72,1.2,西北西,,///,///
2024-11-20,1,0,3.6,0,6.1,77,0.7,北西,,///,///
2024-11-20,2,0,3.3,0,6.1,79,1.5,西北西,,///,///
2024-11-20,3,0,3,-0.1,6.1,80,1.3,西,,///,///
2024-11-20,4,0,3.2,0.3,6.2,81,1.5,北西,,///,///
2024-11-20,5,0,3.7,0.1,6.1,77,1.6,西北西,,///,///
2024-11-20,6,0,3.8,0.7,6.4,80,1,南東,,///,///
2024-11-20,7,0,4.6,1.3,6.7,79,1.8,北北西,0,///,///
2024-11-20,8,0,5.2,2.7,7.4,84,1.9,北西,0,///,///
2024-11-20,9,0,6.7,3.5,7.9,80,0.6,北,0,///,///
2024-11-20,10,0,6.2,4.4,8.3,88,1.8,東南東,0,///,///
2024-11-20,11,1,5.8,4.6,8.5,92,2.1,東南東,0,///,///
2024-11-20,12,0,5.8,4.6,8.5,92,1.3,東南東,0,///,///
2024-11-20,13,0,6.6,4.6,8.5,87,0.8,東南東,0,///,///
2024-11-20,14,0,7,5.3,8.9,89,0.4,南,0,///,///
2024-11-20,15,0,6.8,5.3,8.9,90,1.5,東南東,0,///,///
2024-11-20,16,0,6.3,5.3,8.9,93,1.3,東,0,///,///
2024-11-20,17,0.5,6.2,5.5,9,95,1.4,東南東,0,///,///
2024-11-20,18,0,6.3,5.7,9.2,96,0.9,東南東,,///,///
2024-11-20,19,0,6.3,5.7,9.2,96,0.8,東南東,,///,///
2024-11-20,20,0,6.5,5.9,9.3,96,1.2,東南東,,///,///
2024-11-20,21,0,6.4,5.8,9.2,96,0.5,南東,,///,///
2024-11-20,22,0,6.5,6.1,9.4,97,0.9,南東,,///,///
2024-11-20,23,0,6.6,6.2,9.5,97,0.5,南西,,///,///
2024-11-20,24,0,6.8,6.2,9.5,96,0.4,南東,,///,///
2024-11-21,1,0,6.9,6.3,9.6,96,0.8,南,,///,///
2024-11-21,2,0,6.8,6.1,9.4,95,1.3,東南東,,///,///
2024-11-21,3,0,7,6.3,9.5,95,1.1,北北西,,///,///
2024-11-21,4,0,6.9,6.2,9.5,95,0.3,南西,,///,///
2024-11-21,5,0,6.9,6.3,9.6,96,0.4,西,,///,///
2024-11-21,6,0,7,6.1,9.4,94,0.4,北西,,///,///
2024-11-21,7,0,6.2,5.6,9.1,96,1.2,北北東,0,///,///
2024-11-21,8,0,6.5,5.9,9.3,96,0.9,南南東,0,///,///
2024-11-21,9,0,7.7,6.3,9.6,91,0.4,北北東,0.3,///,///
2024-11-21,10,0,10.9,8,10.7,82,2.4,南東,1,///,///
2024-11-21,11,0,12.1,8,10.7,76,2.3,南東,1,///,///
2024-11-21,12,0,13.7,8.1,10.8,69,1.9,南東,1,///,///
2024-11-21,13,0,13.8,7.1,10.1,64,1.7,南,1,///,///
2024-11-21,14,0,15.3,7.4,10.3,59,1.6,南東,1,///,///
2024-11-21,15,0,13.1,8,10.7,71,1,南南東,1,///,///
2024-11-21,16,0,10.9,8.5,11.1,85,1.1,南西,0.6,///,///
2024-11-21,17,0,9.6,7.6,10.4,87,0.6,南西,0,///,///
2024-11-21,18,0,9,6.3,9.5,83,1.4,北西,,///,///
2024-11-21,19,0,8.3,5.6,9.1,83,1.1,北西,,///,///
2024-11-21,20,0,6.7,5,8.7,89,0.5,西北西,,///,///
2024-11-21,21,0,5.8,4.3,8.3,90,0.5,北西,,///,///
2024-11-21,22,0,5.5,4,8.1,90,0.6,西,,///,///
2024-11-21,23,0,4.9,3.7,8,92,0.7,西南西,,///,///
2024-11-21,24,0,4.6,3.4,7.8,92,0.3,西北西,,///,///
2024-11-22,1,0,3.8,3.1,7.6,95,0.7,西,,///,///
2024-11-22,2,0,4.1,2.9,7.5,92,0.3,西北西,,///,///
2024-11-22,3,0,4.4,2.3,7.2,86,1.4,北西,,///,///
2024-11-22,4,0,3.4,2.4,7.3,93,0.5,南東,,///,///
2024-11-22,5,0,3.3,2.3,7.2,93,0.6,西,,///,///
2024-11-22,6,0,3.2,2,7.1,92,1,西南西,,///,///
2024-11-22,7,0,3.2,1.9,7,91,1.2,西,0,///,///
2024-11-22,8,0,4.4,4,8.1,97,0.7,北北西,0.9,///,///
2024-11-22,9,0,6.7,4.7,8.5,87,0.9,北,0.8,///,///
2024-11-22,10,0,9.1,5.8,9.2,80,1.6,東,1,///,///
2024-11-22,11,0,11,6,9.3,71,2.2,南東,1,///,///
2024-11-22,12,0,12.8,6.4,9.6,65,2.5,東南東,1,///,///
2024-11-22,13,0,15,5.8,9.2,54,1.7,南南東,1,///,///
2024-11-22,14,0,14.2,6.1,9.4,58,0.9,南南西,1,///,///
2024-11-22,15,0,11.6,7.3,10.2,75,0.9,西南西,0.1,///,///
2024-11-22,16,0,12.1,6.2,9.5,67,1.4,西,0.4,///,///
2024-11-22,17,0,9.7,5.9,9.3,77,1.2,西南西,0,///,///
2024-11-22,18,0,8.1,5.4,9,83,0.7,西南西,,///,///
2024-11-22,19,0,7.3,5.5,9,88,0.8,南西,,///,///
2024-11-22,20,0,7.5,5,8.7,84,0.5,西,,///,///
2024-11-22,21,0,7,4.3,8.3,83,1.1,西,,///,///
2024-11-22,22,0,10.9,3,7.6,58,4.6,北北西,,///,///
2024-11-22,23,0,10.1,2.7,7.4,60,4.6,北西,,///,///
2024-11-22,24,0,9.6,3.1,7.7,64,5,西北西,,///,///
2024-11-23,1,0,9.2,2.3,7.2,62,6.2,北西,,///,///
2024-11-23,2,0,8.8,2.2,7.1,63,6.7,北西,,///,///
2024-11-23,3,0,8.6,1.3,6.7,60,6.1,北西,,///,///
2024-11-23,4,0,8,1,6.5,61,4.3,北西,,///,///
2024-11-23,5,0,7.7,0,6.1,58,3.4,西北西,,///,///
2024-11-23,6,0,7.5,-0.7,5.8,56,5.1,北西,,///,///
2024-11-23,7,0,7.9,-1.6,5.4,51,4.6,北西,0.2,///,///
2024-11-23,8,0,8.9,-0.7,5.8,51,6.3,北西,1,///,///
2024-11-23,9,0,9.6,-0.9,5.7,48,7.1,北西,1,///,///
2024-11-23,10,0,11.7,-2.9,4.9,36,5.6,北西,1,///,///
2024-11-23,11,0,12.7,-5.3,4.1,28,6.2,北北西,1,///,///
2024-11-23,12,0,13.1,-4.1,4.5,30,5.1,北北西,1,///,///
2024-11-23,13,0,14.2,-3.6,4.7,29,3.9,北北西,1,///,///
2024-11-23,14,0,13.3,-3.4,4.7,31,3.7,北北西,0.9,///,///
2024-11-23,15,0,13.4,-3.4,4.8,31,3.6,北北西,1,///,///
2024-11-23,16,0,11.5,-2.7,5,37,2.7,北西,0.6,///,///
2024-11-23,17,0,10.6,-2.8,5,39,4.2,北西,0,///,///
2024-11-23,18,0,9.5,-1.5,5.5,46,5.9,北西,,///,///
2024-11-23,19,0,9.2,-1.2,5.6,48,4.5,北西,,///,///
2024-11-23,20,0,9,-0.9,5.7,50,5.7,北西,,///,///
2024-11-23,21,0,8.5,-0.8,5.8,52,6,北西,,///,///
2024-11-23,22,0,7.5,-0.4,5.9,57,6.1,北西,,///,///
2024-11-23,23,0,6.6,-0.4,5.9,61,5.9,北西,,///,///
2024-11-23,24,0,6.3,-0.4,5.9,62,3.7,北西,,///,///
2024-11-24,1,0,5,-0.4,5.9,68,1.6,北北西,,///,///
2024-11-24,2,0,3.6,-0.2,6,76,0.8,南,,///,///
2024-11-24,3,0,3,-0.3,6,79,0.8,北北西,,///,///
2024-11-24,4,0,3.4,-0.4,5.9,76,0.7,東南東,,///,///
2024-11-24,5,0,2.8,-0.3,6,80,0.8,西南西,,///,///
2024-11-24,6,0,1.9,-0.7,5.8,83,0.8,西南西,,///,///
2024-11-24,7,0,1.8,-0.8,5.8,83,0.7,西南西,0,///,///
2024-11-24,8,0,5.4,0.8,6.5,72,0.9,南東,1,///,///
2024-11-24,9,0,6.8,0.3,6.2,63,1.7,南南東,1,///,///
2024-11-24,10,0,8.5,1,6.5,59,1.9,東南東,1,///,///
2024-11-24,11,0,10,0.6,6.4,52,1.8,東南東,1,///,///
2024-11-24,12,0,12,1.1,6.6,47,2.1,東南東,1,///,///
2024-11-24,13,0,12.8,0.2,6.2,42,1.6,南南東,1,///,///
2024-11-24,14,0,14.1,2.4,7.2,45,0.6,南,1,///,///
2024-11-24,15,0,11.8,2.8,7.5,54,0.5,西北西,1,///,///
2024-11-24,16,0,10,1.6,6.9,56,1.6,西北西,0.6,///,///
2024-11-24,17,0,10.3,0.1,6.1,49,3.4,北西,0,///,///
2024-11-24,18,0,9.5,-0.4,5.9,50,5.5,北西,,///,///
2024-11-24,19,0,9,0,6.1,53,5.7,北西,,///,///
2024-11-24,20,0,8.9,-0.4,5.9,52,6.2,北北西,,///,///
2024-11-24,21,0,8.3,0.1,6.1,56,6.8,北北西,,///,///
2024-11-24,22,0,7.7,0,6.1,58,6,北北西,,///,///
2024-11-24,23,0,7.1,0.1,6.2,61,6.1,北西,,///,///
2024-11-24,24,0,6.5,0,6.1,63,5.5,北北西,,///,///
2024-11-25,1,0,6,-0.1,6.1,65,4.1,北北西,,///,///
2024-11-25,2,0,5.5,-0.5,5.9,65,2.7,北,,///,///
2024-11-25,3,0,5,-0.6,5.8,67,3.3,北,,///,///
2024-11-25,4,0,5.6,-1.1,5.6,62,4.6,北北西,,///,///
2024-11-25,5,0,5.6,-1.5,5.5,60,4.4,北西,,///,///
2024-11-25,6,0,3.2,-0.6,5.8,76,2.3,南,,///,///
2024-11-25,7,0,3.4,-0.8,5.8,74,1.3,南南西,0.2,///,///
2024-11-25,8,0,5.4,0.2,6.2,69,2.2,南南東,1,///,///
2024-11-25,9,0,7,0.5,6.3,63,2.9,南東,1,///,///
2024-11-25,10,0,9.4,1.1,6.6,56,2.8,東南東,1,///,///
2024-11-25,11,0,10.1,0.2,6.2,50,2.6,東南東,1,///,///
2024-11-25,12,0,12.2,0.3,6.3,44,1.4,南南東,1,///,///
2024-11-25,13,0,13.3,-0.3,6,39,1.2,南南東,1,///,///
2024-11-25,14,0,13.6,-0.4,5.9,38,1.4,南,1,///,///
2024-11-25,15,0,12.7,-0.2,6,41,1.6,南南東,1,///,///
2024-11-25,16,0,8.7,2.7,7.4,66,1.2,南西,0.6,///,///
2024-11-25,17,0,6.7,1.6,6.9,70,1.1,西南西,0,///,///
2024-11-25,18,0,6.7,0.4,6.3,64,0.9,西北西,,///,///
2024-11-25,19,0,6.2,0.1,6.2,65,1.5,西北西,,///,///
2024-11-25,20,0,5.1,0.3,6.2,71,0.9,北北西,,///,///
2024-11-25,21,0,4.6,0,6.1,72,1.3,西,,///,///
2024-11-25,22,0,3.8,-0.6,5.9,73,1.9,北西,,///,///
2024-11-25,23,0,3.8,-0.8,5.8,72,1.1,西北西,,///,///
2024-11-25,24,0,2.9,-1.1,5.6,75,1.8,西北西,,///,///
2024-11-26,1,0,2,-1.3,5.6,79,1.4,西北西,,///,///
2024-11-26,2,0,1.8,-1.4,5.5,79,1.7,西北西,,///,///
2024-11-26,3,0,1.9,-1.3,5.5,79,2,北西,,///,///
2024-11-26,4,0,1.2,-1.4,5.5,83,1.2,北西,,///,///
2024-11-26,5,0,0.7,-1.2,5.6,87,0.5,西南西,,///,///
2024-11-26,6,0,0.1,-1.6,5.4,88,0.6,北,,///,///
2024-11-26,7,0,0.3,-1.4,5.5,88,0.6,北北西,0,///,///
2024-11-26,8,0,2,-0.7,5.8,82,1.5,北北西,0.6,///,///
2024-11-26,9,0,6.4,1.5,6.8,71,1,東南東,0.6,///,///
2024-11-26,10,0,6.9,1,6.6,66,1.2,東,1,///,///
2024-11-26,11,0,8.7,1.6,6.9,61,2.2,東南東,0.9,///,///
2024-11-26,12,0,8.3,1,6.6,60,1,南南東,0,///,///
2024-11-26,13,0,8.5,0.7,6.4,58,2.4,東南東,0,///,///
2024-11-26,14,0,8.2,1.1,6.6,61,2.1,南東,0,///,///
2024-11-26,15,0,8.1,2.4,7.2,67,0.9,南南東,0,///,///
2024-11-26,16,0,7.3,3.9,8.1,79,0.5,南東,0,///,///
2024-11-26,17,0.5,6.5,5.3,8.9,92,0.6,南南東,0,///,///
2024-11-26,18,1.5,6.3,5.6,9.1,95,1.2,南東,,///,///
2024-11-26,19,1,6.5,5.5,9,93,0.8,北西,,///,///
2024-11-26,20,1.5,6.5,5.8,9.2,95,1,北西,,///,///
2024-11-26,21,3.5,6.5,5.8,9.2,95,1.6,北西,,///,///
2024-11-26,22,8,7.6,6.9,9.9,95,2.7,北西,,///,///
2024-11-26,23,10.5,8.6,8,10.7,96,1.9,西北西,,///,///
2024-11-26,24,7,7.2,6.8,9.9,97,2.5,南東,,///,///
2024-11-27,1,0,7.2,6.8,9.9,97,1.4,西北西,,///,///
2024-11-27,2,0,7.7,7.3,10.2,97,0.5,北西,,///,///
2024-11-27,3,0,7.8,7.4,10.3,97,0.8,南東,,///,///
2024-11-27,4,0.5,8,7.6,10.4,97,0.8,南南西,,///,///
2024-11-27,5,0,7.8,7.4,10.3,97,1.6,南東,,///,///
2024-11-27,6,0,8.1,7.7,10.5,97,1.5,西北西,,///,///
2024-11-27,7,0,9,8.4,11,96,2,西北西,0,///,///
2024-11-27,8,0,10.3,9.9,12.2,97,0.8,南,0,///,///
2024-11-27,9,0,9.9,9.5,11.8,97,2.1,東南東,0,///,///
2024-11-27,10,0,11.2,10,12.2,92,0.5,北西,0.3,///,///
2024-11-27,11,0,13.8,11.2,13.3,84,1.1,東南東,1,///,///
2024-11-27,12,0,15.6,11.8,13.8,78,2.2,東南東,1,///,///
2024-11-27,13,0,16.7,11.8,13.9,73,3,東南東,1,///,///
2024-11-27,14,0,17.2,11.7,13.7,70,1.7,東南東,1,///,///
2024-11-27,15,0,14.7,12.2,14.2,85,0.7,南南西,1,///,///
2024-11-27,16,0,14.4,12.1,14.1,86,1.1,西南西,0.2,///,///
2024-11-27,17,0,12,10.1,12.3,88,1.2,西北西,0,///,///
2024-11-27,18,0,12.9,3.6,7.9,53,1.9,東北東,,///,///
2024-11-27,19,0,11.6,1,6.6,48,2.7,東南東,,///,///
2024-11-27,20,0,9.3,2.6,7.4,63,1.3,西南西,,///,///
2024-11-27,21,0,7.3,3.4,7.8,76,0.4,南南西,,///,///
2024-11-27,22,0,6.6,2.9,7.5,77,1.2,北西,,///,///
2024-11-27,23,0,8.3,2.8,7.4,68,0.7,北西,,///,///
2024-11-27,24,0,7.8,3.7,7.9,75,0.8,南西,,///,///
2024-11-28,,,,,,,,,,,
2024-11-29,1,0,1.9,-2.2,5.2,74,1.2,西,,///,///
2024-11-29,2,0,1.5,-2.4,5.1,75,1.2,東,,///,///
2024-11-29,3,0,1.3,-2.3,5.2,77,1.5,西北西,,///,///
2024-11-29,4,0,0.7,-2.3,5.1,80,1.6,南南西,,///,///
2024-11-29,5,0,0.5,-1.9,5.3,84,0.8,西,,///,///
2024-11-29,6,0,1,-2.2,5.2,79,1,西北西,,///,///
2024-11-29,7,0,2.1,-2,5.3,74,0.9,北東,0,///,///
2024-11-29,8,0,5.2,-2.6,5,57,1,北東,0.3,///,///
2024-11-29,9,0,8.9,-2.1,5.2,46,2,北西,1,///,///
2024-11-29,10,0,11.3,1,6.6,49,3.5,南東,1,///,///
2024-11-29,11,0,13.7,-4,4.5,29,4.6,北,1,///,///
2024-11-29,12,0,13.4,-1.7,5.4,35,5.4,北,1,///,///
2024-11-29,13,0,12.1,-2.1,5.2,37,6.2,北北西,0.2,///,///
2024-11-29,14,0,11.8,-2.4,5.1,37,1.1,西,0.2,///,///
2024-11-29,15,0,11.6,-4.1,4.5,33,3.3,北西,0.4,///,///
2024-11-29,16,0,10.5,-4.7,4.3,34,3.1,北北西,0,///,///
2024-11-29,17,0,9.1,-3.4,4.7,41,2.9,西北西,0,///,///
2024-11-29,18,0,7.7,-2.1,5.3,50,1.2,北西,,///,///
2024-11-29,19,0,6.9,-1.8,5.4,54,1.5,西北西,,///,///
2024-11-29,20,0,4.8,-1.2,5.6,65,0.8,西南西,,///,///
2024-11-29,21,0,4.7,-0.7,5.8,68,1,北西,,///,///
2024-11-29,22,0,3.8,-0.4,5.9,74,0.4,西北西,,///,///
2024-11-29,23,0,2.8,-0.5,5.9,79,1.2,西北西,,///,///
2024-11-29,24,0,3.2,-1.2,5.6,73,1.7,西,,///,///
2024-11-30,1,0,2.2,-1.2,5.6,78,1,西,,///,///
2024-11-30,2,0,1.4,-1.2,5.6,83,0.8,西,,///,///
2024-11-30,3,0,0.9,-1.2,5.6,86,0.9,南西,,///,///
2024-11-30,4,0,0.9,-1.2,5.6,86,1,西北西,,///,///
2024-11-30,5,0,1.3,-1.1,5.6,84,1,西北西,,///,///
2024-11-30,6,0,1.2,-1.2,5.6,84,1.1,東南東,,///,///
2024-11-30,7,0,0.5,-1.4,5.5,87,0.7,西北西,0.2,///,///
2024-11-30,8,0,3.5,-1.1,5.7,72,0.5,東南東,1,///,///
2024-11-30,9,0,5.9,-0.4,5.9,64,1.1,東南東,1,///,///
2024-11-30,10,0,8.8,0.3,6.2,55,2.5,東南東,1,///,///
2024-11-30,11,0,11.1,-1.3,5.5,42,3.4,東南東,1,///,///
2024-11-30,12,0,12.6,-2.8,5,34,1.9,東南東,1,///,///
2024-11-30,13,0,14,-4.7,4.3,27,1.8,南東,1,///,///
2024-11-30,14,0,14,-4.7,4.3,27,1.1,南東,1,///,///
2024-11-30,15,0,10.3,0.4,6.3,50,1,南西,0.9,///,///
2024-11-30,16,0,9.5,-0.7,5.8,49,1,南南西,0.6,///,///
2024-11-30,17,0,7,0.5,6.3,63,1.2,南西,0,///,///
2024-11-30,18,0,6.1,0,6.1,65,1,西,,///,///
2024-11-30,19,0,7.8,-1.7,5.4,51,1,西南西,,///,///
2024-11-30,20,0,5,-0.6,5.8,67,1,西南西,,///,///
2024-11-30,21,0,4.3,-0.5,5.9,71,1.3,西,,///,///
2024-11-30,22,0,3,-0.4,5.9,78,0.8,西北西,,///,///
2024-11-30,23,0,2.8,-0.5,5.9,79,0.7,北西,,///,///
2024-11-30,24,0,2.1,-0.6,5.8,82,1.2,北西,,///,///
