日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-02-18,2,0,7.6,///,///,///,1.9,西北西,,///,///
2024-02-18,3,0,7.4,///,///,///,1.1,北西,,///,///
2024-02-18,4,0,7.2,///,///,///,0.9,西北西,,///,///
2024-02-18,5,0,6.7,///,///,///,1.3,北北西,,///,///
2024-02-18,6,0,5.6,///,///,///,1.6,西北西,,///,///
2024-02-18,7,0,4.8,///,///,///,1.8,西北西,0,///,///
2024-02-18,8,0,6.1,///,///,///,2.6,北北西,0.3,///,///
2024-02-18,9,0,8.2,///,///,///,2,北北西,0,///,///
2024-02-18,10,0,9.7,///,///,///,0.5,北北西,0,///,///
2024-02-18,11,0,11.2,///,///,///,1.7,東南東,0,///,///
2024-02-18,12,0,12.3,///,///,///,3.5,南東,0.5,///,///
2024-02-18,13,0,14.6,///,///,///,2.7,東南東,0.7,///,///
2024-02-18,14,0,15.3,///,///,///,2.8,東南東,1,///,///
2024-02-18,15,0,14.3,///,///,///,2.9,南東,0.5,///,///
2024-02-18,16,0,14.7,///,///,///,2.8,南東,0,///,///
2024-02-18,17,0,14,///,///,///,2.1,東南東,0,///,///
2024-02-18,18,0,13.4,///,///,///,3.1,東南東,0,///,///
2024-02-18,19,0,12.9,///,///,///,2.2,東南東,,///,///
2024-02-18,20,0,10.9,///,///,///,0.7,南,,///,///
2024-02-18,21,0,10.2,///,///,///,0.9,西北西,,///,///
2024-02-18,22,0,10.2,///,///,///,0.6,北西,,///,///
2024-02-18,23,0,10.1,///,///,///,0.5,西北西,,///,///
2024-02-18,24,0,8.3,///,///,///,0.5,西北西,,///,///
2024-02-19,1,0,8.4,///,///,///,0.9,西北西,,///,///
2024-02-19,2,0,9,///,///,///,0.7,西南西,,///,///
2024-02-19,3,0,8.6,///,///,///,0.7,西北西,,///,///
2024-02-19,4,0,9.3,///,///,///,0.7,北,,///,///
2024-02-19,5,0,9.1,///,///,///,1.3,西北西,,///,///
2024-02-19,6,0,9.1,///,///,///,0.7,北北西,,///,///
2024-02-19,7,0,9.1,///,///,///,0.8,西北西,0,///,///
2024-02-19,8,0,9,///,///,///,1.1,西,0,///,///
2024-02-19,9,0,9.7,///,///,///,0.6,北西,0,///,///
2024-02-19,10,0,10.8,///,///,///,1.5,北西,0,///,///
2024-02-19,11,0,11.6,///,///,///,0.2,静穏,0,///,///
2024-02-19,12,0,12.9,///,///,///,1.2,北北西,0,///,///
2024-02-19,13,0,13.7,///,///,///,2.4,北北西,0,///,///
2024-02-19,14,0,17.9,///,///,///,4.7,東南東,0,///,///
2024-02-19,15,0,17.4,///,///,///,3.5,東南東,0,///,///
2024-02-19,16,0,16.1,///,///,///,3.4,東南東,0,///,///
2024-02-19,17,0,15,///,///,///,3.9,東南東,0,///,///
2024-02-19,18,0,14.7,///,///,///,3.5,東南東,0,///,///
2024-02-19,19,0,14,///,///,///,3.6,東南東,,///,///
2024-02-19,20,0,13.4,///,///,///,1.6,南南東,,///,///
2024-02-19,21,0,12.3,///,///,///,1.7,北西,,///,///
2024-02-19,22,0.5,12.1,///,///,///,1.2,西,,///,///
2024-02-19,23,0.5,11.8,///,///,///,1.1,西,,///,///
2024-02-19,24,3.5,12.4,///,///,///,1,南東,,///,///
2024-02-20,1,0,12.2,///,///,///,2,北西,,///,///
2024-02-20,2,0,12.4,///,///,///,2.4,北西,,///,///
2024-02-20,3,0,12.6,///,///,///,1.6,北西,,///,///
2024-02-20,4,0,12.5,///,///,///,1.1,西北西,,///,///
2024-02-20,5,0,12,///,///,///,0,静穏,,///,///
2024-02-20,6,0,11.9,///,///,///,1.5,北西,,///,///
2024-02-20,7,0,12.3,///,///,///,1.9,西北西,0,///,///
2024-02-20,8,0,12.5,///,///,///,0.8,北西,0.7,///,///
2024-02-20,9,0,15.3,///,///,///,0.7,東南東,1,///,///
2024-02-20,10,0,17,///,///,///,2.4,東南東,1,///,///
2024-02-20,11,0,18.4,///,///,///,1.4,東,1,///,///
2024-02-20,12,0,20.5,///,///,///,2.1,東,1,///,///
2024-02-20,13,0,21.9,///,///,///,1.5,南東,0.8,///,///
2024-02-20,14,0,21.4,///,///,///,3.2,北西,0.1,///,///
2024-02-20,15,0.5,19.6,///,///,///,5.3,北北西,0,///,///
2024-02-20,16,0,18.3,///,///,///,3,北北西,0.2,///,///
2024-02-20,17,0,16.8,///,///,///,2.6,北西,0,///,///
2024-02-20,18,0,14.7,///,///,///,3.8,北北西,0,///,///
2024-02-20,19,0,14.2,///,///,///,2.5,北北西,,///,///
2024-02-20,20,0,13.3,///,///,///,3.2,北北西,,///,///
2024-02-20,21,0,12.8,///,///,///,3.3,北北西,,///,///
2024-02-20,22,0,12.5,///,///,///,2.2,北北西,,///,///
2024-02-20,23,0,12.3,///,///,///,2.4,北西,,///,///
2024-02-20,24,0,12.1,///,///,///,2,西北西,,///,///
2024-02-21,1,0,12,///,///,///,2.3,西北西,,///,///
2024-02-21,2,0,12.2,///,///,///,1.7,北西,,///,///
2024-02-21,3,0,12.1,///,///,///,0.9,西北西,,///,///
2024-02-21,4,0,11.8,///,///,///,0.5,北北西,,///,///
2024-02-21,5,0,12,///,///,///,0.8,西,,///,///
2024-02-21,6,0,11.8,///,///,///,0.8,北西,,///,///
2024-02-21,7,0,12.5,///,///,///,1.4,南,0,///,///
2024-02-21,8,0,12.2,///,///,///,1.1,東南東,0,///,///
2024-02-21,9,0.5,11.4,///,///,///,0.6,西南西,0,///,///
2024-02-21,10,0,11.6,///,///,///,0.5,西南西,0,///,///
2024-02-21,11,0,11.7,///,///,///,0.7,西,0,///,///
2024-02-21,12,0,12.1,///,///,///,0.8,北西,0,///,///
2024-02-21,13,0,12.5,///,///,///,0.8,北北西,0,///,///
2024-02-21,14,0.5,12.1,///,///,///,1.9,北西,0,///,///
2024-02-21,15,2,11.9,///,///,///,0.6,西,0,///,///
2024-02-21,16,0.5,11.9,///,///,///,0.7,西北西,0,///,///
2024-02-21,17,0.5,12,///,///,///,0.8,北東,0,///,///
2024-02-21,18,2.5,11.6,///,///,///,0.5,北西,0,///,///
2024-02-21,19,2,11.4,///,///,///,0.6,西,,///,///
2024-02-21,20,1.5,11.2,///,///,///,0.2,静穏,,///,///
2024-02-21,21,0.5,11.2,///,///,///,0.7,北北西,,///,///
2024-02-21,22,0.5,11.3,///,///,///,0.9,北北西,,///,///
2024-02-21,23,0.5,10.3,///,///,///,1,西北西,,///,///
2024-02-21,24,0.5,9.7,///,///,///,1.8,北北西,,///,///
2024-02-22,1,0,8.7,///,///,///,2.6,北西,,///,///
2024-02-22,2,0,8.2,///,///,///,2.3,北西,,///,///
2024-02-22,3,1,7.7,///,///,///,2.7,北北西,,///,///
2024-02-22,4,1,7.2,///,///,///,3,北北西,,///,///
2024-02-22,5,0.5,6.9,///,///,///,2.3,北北西,,///,///
2024-02-22,6,2.5,6.5,///,///,///,3.2,北北西,,///,///
2024-02-22,7,2.5,6.3,///,///,///,5.2,北北西,0,///,///
2024-02-22,8,2.5,5.7,///,///,///,3.2,北,0,///,///
2024-02-22,9,3,5.4,///,///,///,3.1,北北西,0,///,///
2024-02-22,10,1,5.3,///,///,///,3.7,北,0,///,///
2024-02-22,11,1,5.7,///,///,///,4.6,北北西,0,///,///
2024-02-22,12,0.5,5.9,///,///,///,5.1,北北西,0,///,///
2024-02-22,13,0,6.4,///,///,///,3.8,北北西,0,///,///
2024-02-22,14,0,7.1,///,///,///,3.7,北北西,0,///,///
2024-02-22,15,0,7.4,///,///,///,3.1,北,0,///,///
2024-02-22,16,0,6.9,///,///,///,3,北北西,0,///,///
2024-02-22,17,0,6.1,///,///,///,4.9,北西,0,///,///
2024-02-22,18,0,5.8,///,///,///,3.2,北西,0,///,///
2024-02-22,19,0,5.5,///,///,///,5.1,北北西,,///,///
2024-02-22,20,0,5,///,///,///,4.2,北西,,///,///
2024-02-22,21,0,4.8,///,///,///,2.9,北西,,///,///
2024-02-22,22,0,4.6,///,///,///,1.9,北西,,///,///
2024-02-22,23,0,4.2,///,///,///,1.6,北西,,///,///
2024-02-22,24,0,4,///,///,///,1.7,北,,///,///
2024-02-23,1,0.5,3.4,///,///,///,1.8,北北西,,///,///
2024-02-23,2,0,3.2,///,///,///,2,北西,,///,///
2024-02-23,3,0,3.1,///,///,///,2.7,北,,///,///
2024-02-23,4,0,3.3,///,///,///,2.7,北,,///,///
2024-02-23,5,0,3,///,///,///,2.2,北,,///,///
2024-02-23,6,0,3.1,///,///,///,3.5,北北西,,///,///
2024-02-23,7,0,2.8,///,///,///,3.3,北北西,0,///,///
2024-02-23,8,0,3,///,///,///,3.4,北北西,0,///,///
2024-02-23,9,0,2.8,///,///,///,4.7,北北西,0,///,///
2024-02-23,10,0,3.4,///,///,///,5.3,北北西,0,///,///
2024-02-23,11,0,4,///,///,///,5.7,北北西,0,///,///
2024-02-23,12,0,4,///,///,///,5.7,北北西,0,///,///
2024-02-23,13,0,3.8,///,///,///,5.7,北北西,0,///,///
2024-02-23,14,0,4.1,///,///,///,4.3,北北西,0,///,///
2024-02-23,15,0,4.6,///,///,///,5,北西,0,///,///
2024-02-23,16,0,5.2,///,///,///,5.2,北西,0,///,///
2024-02-23,17,0,4.7,///,///,///,6.1,北西,0,///,///
2024-02-23,18,0,4.1,///,///,///,5.9,北西,0,///,///
2024-02-23,19,0,3.8,///,///,///,6,北西,,///,///
2024-02-23,20,0,3.5,///,///,///,5.8,北西,,///,///
2024-02-23,21,0,3.1,///,///,///,6.6,北西,,///,///
2024-02-23,22,0,2.4,///,///,///,7.3,北西,,///,///
2024-02-23,23,0,2,///,///,///,7,北西,,///,///
2024-02-23,24,0,1.9,///,///,///,6.6,北西,,///,///
2024-02-24,1,0,1.8,///,///,///,7.7,北西,,///,///
2024-02-24,2,0,1.3,///,///,///,4.4,北西,,///,///
2024-02-24,3,0,1.6,///,///,///,7.5,北西,,///,///
2024-02-24,4,0,1.3,///,///,///,6,北西,,///,///
2024-02-24,5,0,1,///,///,///,7.2,北西,,///,///
2024-02-24,6,0,1,///,///,///,6.6,北西,,///,///
2024-02-24,7,0,1.3,///,///,///,5.6,北西,0.2,///,///
2024-02-24,8,0,2.3,///,///,///,5.5,北西,1,///,///
2024-02-24,9,0,3.3,///,///,///,6.4,北北西,1,///,///
2024-02-24,10,0,4.6,///,///,///,3.6,北北西,1,///,///
2024-02-24,11,0,6.4,///,///,///,3.5,北北西,1,///,///
2024-02-24,12,0,7.6,///,///,///,1.6,北東,1,///,///
2024-02-24,13,0,8.9,///,///,///,1.9,東,1,///,///
2024-02-24,14,0,9,///,///,///,1.5,南東,1,///,///
2024-02-24,15,0,9.1,///,///,///,1.2,南東,0.8,///,///
2024-02-24,16,0,8.3,///,///,///,3.7,北西,0,///,///
2024-02-24,17,0,7.7,///,///,///,2.3,北西,0,///,///
2024-02-24,18,0,6.2,///,///,///,2.3,北北西,0,///,///
2024-02-24,19,0,5,///,///,///,2.4,北西,,///,///
2024-02-24,20,0,3.5,///,///,///,0.6,西,,///,///
2024-02-24,21,0,3.5,///,///,///,2,西北西,,///,///
2024-02-24,22,0,3.4,///,///,///,1.9,北西,,///,///
2024-02-24,23,0,3.6,///,///,///,1.3,北西,,///,///
2024-02-24,24,0,3.6,///,///,///,1.2,西北西,,///,///
2024-02-25,1,0,3.3,///,///,///,0.7,西北西,,///,///
2024-02-25,2,0,3.1,///,///,///,1.4,北西,,///,///
2024-02-25,3,0,2.5,///,///,///,0.1,静穏,,///,///
2024-02-25,4,0,2.2,///,///,///,0.2,静穏,,///,///
2024-02-25,5,0,2.2,///,///,///,0.4,北北東,,///,///
2024-02-25,6,0,2.4,///,///,///,0.3,南東,,///,///
2024-02-25,7,0,2.4,///,///,///,1.3,南西,0,///,///
2024-02-25,8,0,2.2,///,///,///,0.4,南西,0,///,///
2024-02-25,9,1.5,0.4,///,///,///,0,静穏,0,///,///
2024-02-25,10,2,0,///,///,///,0,静穏,0,///,///
2024-02-25,11,1,0,///,///,///,0,静穏,0,///,///
2024-02-25,12,1.5,0,///,///,///,0,静穏,0,///,///
2024-02-25,13,2.5,0,///,///,///,///,///,0,///,///
2024-02-25,14,2,0,///,///,///,///,///,0,///,///
2024-02-25,15,1.5,0.3,///,///,///,///,///,0,///,///
2024-02-25,16,0.5,0.7,///,///,///,///,///,0,///,///
2024-02-25,17,0.5,0.7,///,///,///,///,///,0,///,///
2024-02-25,18,0.5,0.7,///,///,///,///,///,0,///,///
2024-02-25,19,0.5,1,///,///,///,///,///,,///,///
2024-02-25,20,0.5,0.7,///,///,///,///,///,,///,///
2024-02-25,21,0,0.8,///,///,///,0.2,静穏,,///,///
2024-02-25,22,0.5,0.9,///,///,///,///,///,,///,///
2024-02-25,23,0.5,0.8,///,///,///,///,///,,///,///
2024-02-25,24,0,0.7,///,///,///,///,///,,///,///
2024-02-26,1,0,0.5,///,///,///,0.3,南西,,///,///
2024-02-26,2,0,0.2,///,///,///,0.7,南南東,,///,///
2024-02-26,3,0,0.4,///,///,///,2.1,南東,,///,///
2024-02-26,4,0,3.2,///,///,///,1.7,北北東,,///,///
2024-02-26,5,0,3.5,///,///,///,5.6,北西,,///,///
2024-02-26,6,0,3.6,///,///,///,7.8,北西,,///,///
2024-02-26,7,0,3.7,///,///,///,7.5,北西,0.2,///,///
2024-02-26,8,0,4.7,///,///,///,9,北北西,1,///,///
2024-02-26,9,0,5.8,///,///,///,8.4,北北西,1,///,///
2024-02-26,10,0,6.4,///,///,///,8.3,北北西,1,///,///
2024-02-26,11,0,7.2,///,///,///,7.9,北北西,1,///,///
2024-02-26,12,0,8.2,///,///,///,8.3,北北西,1,///,///
2024-02-26,13,0,8.7,///,///,///,9.2,北北西,1,///,///
2024-02-26,14,0,8.6,///,///,///,11.3,北西,1,///,///
2024-02-26,15,0,8.6,///,///,///,9.1,北西,1,///,///
2024-02-26,16,0,7.2,///,///,///,8.9,北西,1,///,///
2024-02-26,17,0,5.5,///,///,///,6.1,北北西,0.4,///,///
2024-02-26,18,0,4.5,///,///,///,5.8,北北西,0,///,///
2024-02-26,19,0,3.8,///,///,///,6.1,北北西,,///,///
2024-02-26,20,0,3.9,///,///,///,8,北北西,,///,///
2024-02-26,21,0,3.2,///,///,///,5.3,北北西,,///,///
2024-02-26,22,0,3,///,///,///,7.3,北西,,///,///
2024-02-26,23,0,2.8,///,///,///,8.2,北西,,///,///
2024-02-26,24,0,2.7,///,///,///,7.9,北西,,///,///
2024-02-27,1,0,2.5,///,///,///,9.4,北西,,///,///
2024-02-27,2,0,2.2,///,///,///,7.3,北西,,///,///
2024-02-27,3,0,1.8,///,///,///,5.1,北北西,,///,///
2024-02-27,4,0,0.9,///,///,///,4.9,北北西,,///,///
2024-02-27,5,0,0.3,///,///,///,7.9,北西,,///,///
2024-02-27,6,0,1.6,///,///,///,9.8,北西,,///,///
2024-02-27,7,0,2.2,///,///,///,7.4,北西,0.5,///,///
2024-02-27,8,0,3.5,///,///,///,9.8,北西,1,///,///
2024-02-27,9,0,4.3,///,///,///,10.9,北西,1,///,///
2024-02-27,10,0,5.5,///,///,///,11.6,北西,1,///,///
2024-02-27,11,0,5.6,///,///,///,11.7,北西,1,///,///
2024-02-27,12,0,6.4,///,///,///,11.8,北西,1,///,///
2024-02-27,13,0,7.4,///,///,///,8.5,北北西,1,///,///
2024-02-27,14,0,7.2,///,///,///,10.8,北西,1,///,///
2024-02-27,15,0,7.3,///,///,///,9.9,北北西,1,///,///
2024-02-27,16,0,6.1,///,///,///,10,北北西,1,///,///
2024-02-27,17,0,4.5,///,///,///,9.2,北西,0.6,///,///
2024-02-27,18,0,3.7,///,///,///,5.9,北北西,0,///,///
2024-02-27,19,0,3.3,///,///,///,5.7,北北西,,///,///
2024-02-27,20,0,3.2,///,///,///,5.5,北,,///,///
2024-02-27,21,0,2.2,///,///,///,6.7,北西,,///,///
2024-02-27,22,0,2,///,///,///,8,北西,,///,///
2024-02-27,23,0,2.3,///,///,///,6.9,北北西,,///,///
2024-02-27,24,0,2.5,///,///,///,7.4,北北西,,///,///
2024-02-28,1,0,2.4,///,///,///,6,北北西,,///,///
2024-02-28,2,0,2.2,///,///,///,7.5,北西,,///,///
2024-02-28,3,0,2.2,///,///,///,5.1,北北西,,///,///
2024-02-28,4,0,2.6,///,///,///,6.9,北北西,,///,///
2024-02-28,5,0,2.7,///,///,///,8.4,北北西,,///,///
2024-02-28,6,0,1.8,///,///,///,7.7,北西,,///,///
2024-02-28,7,0,1.8,///,///,///,5.1,北西,0.5,///,///
2024-02-28,8,0,3.3,///,///,///,6.6,北西,1,///,///
2024-02-28,9,0,4.7,///,///,///,7.1,北西,1,///,///
2024-02-28,10,0,6.5,///,///,///,6.4,北西,1,///,///
2024-02-28,11,0,8.2,///,///,///,5.6,北西,1,///,///
2024-02-28,12,0,9.6,///,///,///,6.4,北西,1,///,///
2024-02-28,13,0,11.2,///,///,///,6.9,北西,1,///,///
2024-02-28,14,0,11.8,///,///,///,7,北西,1,///,///
2024-02-28,15,0,12.1,///,///,///,5.6,北西,1,///,///
2024-02-28,16,0,11,///,///,///,5.3,北西,1,///,///
2024-02-28,17,0,8.8,///,///,///,6.7,北北西,0.6,///,///
2024-02-28,18,0,7.2,///,///,///,6.8,北西,0,///,///
2024-02-28,19,0,6,///,///,///,6,北西,,///,///
2024-02-28,20,0,4.9,///,///,///,5.7,北西,,///,///
2024-02-28,21,0,4.1,///,///,///,3.7,北西,,///,///
2024-02-28,22,0,3.6,///,///,///,2.8,北北西,,///,///
2024-02-28,23,0,3,///,///,///,3.4,北北西,,///,///
2024-02-28,24,0,2,///,///,///,1.7,北西,,///,///
2024-02-29,1,0,0.4,///,///,///,0.5,西北西,,///,///
2024-02-29,2,0,0.7,///,///,///,0.5,西,,///,///
2024-02-29,3,0,0.6,///,///,///,1.3,西北西,,///,///
2024-02-29,4,0,-0.2,///,///,///,0.9,西,,///,///
2024-02-29,5,0,-0.7,///,///,///,0.3,西,,///,///
2024-02-29,6,0,-0.9,///,///,///,0.7,西北西,,///,///
2024-02-29,7,0,0.2,///,///,///,1.1,北北西,0.3,///,///
2024-02-29,8,0,1.9,///,///,///,0.7,東,0.8,///,///
2024-02-29,9,0,3.3,///,///,///,1.5,東南東,1,///,///
2024-02-29,10,0,5.3,///,///,///,0.9,北西,1,///,///
2024-02-29,11,0,6.9,///,///,///,1.3,東南東,1,///,///
2024-02-29,12,0,9.4,///,///,///,1.2,東南東,0.5,///,///
2024-02-29,13,0,11.4,///,///,///,2.7,東,1,///,///
2024-02-29,14,0,12.1,///,///,///,2.8,東,0.8,///,///
2024-02-29,15,0,12.2,///,///,///,2.8,東南東,0.4,///,///
2024-02-29,16,0,11.5,///,///,///,2.6,東南東,0,///,///
2024-02-29,17,0,9.5,///,///,///,3,東南東,0,///,///
2024-02-29,18,0,8,///,///,///,1.4,南東,0,///,///
2024-02-29,19,0,7.5,///,///,///,1,南南西,,///,///
2024-02-29,20,0,6.1,///,///,///,1.8,南東,,///,///
2024-02-29,21,2,4.9,///,///,///,4.1,東南東,,///,///
2024-02-29,22,2,4.3,///,///,///,1.9,東南東,,///,///
2024-02-29,23,3,3.4,///,///,///,1.5,東南東,,///,///
2024-02-29,24,3.5,2,///,///,///,1.9,東南東,,///,///
