日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-09-17,24,0,25.5,///,///,///,0.2,静穏,,///,///
2024-09-18,1,0,25.7,///,///,///,0.3,西南西,,///,///
2024-09-18,2,0,25.4,///,///,///,0.4,西北西,,///,///
2024-09-18,3,0,25,///,///,///,0.6,西南西,,///,///
2024-09-18,4,0,25,///,///,///,0.7,西南西,,///,///
2024-09-18,5,0,24.7,///,///,///,0.8,西,,///,///
2024-09-18,6,0,24.7,///,///,///,0.4,西南西,0,///,///
2024-09-18,7,0,25.8,///,///,///,1,南東,0.1,///,///
2024-09-18,8,0,27.7,///,///,///,1,南,0.8,///,///
2024-09-18,9,0,28.9,///,///,///,1,南西,0.4,///,///
2024-09-18,10,0,30.6,///,///,///,2.5,東南東,1,///,///
2024-09-18,11,0,32.1,///,///,///,1.8,南東,1,///,///
2024-09-18,12,0,33.6,///,///,///,2.4,南東,1,///,///
2024-09-18,13,0,33.8,///,///,///,1.3,東南東,0.6,///,///
2024-09-18,14,0,31,///,///,///,0.8,南西,0.4,///,///
2024-09-18,15,0,31.2,///,///,///,0.8,南,0.4,///,///
2024-09-18,16,0,31.4,///,///,///,0.9,西南西,0,///,///
2024-09-18,17,0,28.4,///,///,///,0.7,南南西,0,///,///
2024-09-18,18,0,28.6,///,///,///,1.3,西,0,///,///
2024-09-18,19,0,26.5,///,///,///,0.8,西南西,,///,///
2024-09-18,20,0,26.5,///,///,///,0.7,西,,///,///
2024-09-18,21,0,26.3,///,///,///,1.1,西,,///,///
2024-09-18,22,0,25.4,///,///,///,1.3,北西,,///,///
2024-09-18,23,0,25,///,///,///,1.7,西北西,,///,///
2024-09-18,24,0,24.1,///,///,///,0.8,南南西,,///,///
2024-09-19,1,0,24.1,///,///,///,1.4,北北西,,///,///
2024-09-19,2,0,23.6,///,///,///,1.4,西北西,,///,///
2024-09-19,3,0,23.4,///,///,///,0.9,西,,///,///
2024-09-19,4,0,23,///,///,///,1.1,西,,///,///
2024-09-19,5,0,22.8,///,///,///,1.4,西,,///,///
2024-09-19,6,0,22.8,///,///,///,1.2,西北西,0,///,///
2024-09-19,7,0,23.6,///,///,///,1.6,西北西,0,///,///
2024-09-19,8,0,25.9,///,///,///,0.3,南南東,0,///,///
2024-09-19,9,0,27.5,///,///,///,1.3,東北東,0,///,///
2024-09-19,10,0,29,///,///,///,0.9,東北東,0.3,///,///
2024-09-19,11,0,29.8,///,///,///,0.9,西北西,0.3,///,///
2024-09-19,12,0,30.7,///,///,///,1,南西,0.5,///,///
2024-09-19,13,0,30.5,///,///,///,0.6,南西,0.4,///,///
2024-09-19,14,0,29.4,///,///,///,1.1,南南西,0,///,///
2024-09-19,15,0.5,25.1,///,///,///,1.7,西北西,0,///,///
2024-09-19,16,1,24.9,///,///,///,1.9,西北西,0,///,///
2024-09-19,17,0,25.2,///,///,///,0.8,西南西,0,///,///
2024-09-19,18,0,24.2,///,///,///,1,西南西,0,///,///
2024-09-19,19,0,23.8,///,///,///,0.8,西,,///,///
2024-09-19,20,0,23.8,///,///,///,1,西北西,,///,///
2024-09-19,21,0,23.6,///,///,///,0.9,西北西,,///,///
2024-09-19,22,0,23.2,///,///,///,1.4,西北西,,///,///
2024-09-19,23,0,23.1,///,///,///,1.2,西,,///,///
2024-09-19,24,0,22.5,///,///,///,0.5,西南西,,///,///
2024-09-20,1,0,22.2,///,///,///,1.4,北西,,///,///
2024-09-20,2,0,22,///,///,///,0.4,西,,///,///
2024-09-20,3,0,21.9,///,///,///,1.1,北西,,///,///
2024-09-20,4,0,21.4,///,///,///,0.8,西,,///,///
2024-09-20,5,0,21.9,///,///,///,2,北西,,///,///
2024-09-20,6,0,22.3,///,///,///,0.7,北西,0,///,///
2024-09-20,7,0,22.8,///,///,///,2.3,北西,0,///,///
2024-09-20,8,0,24.9,///,///,///,1.4,北北西,0.5,///,///
2024-09-20,9,0,27,///,///,///,1.8,南東,1,///,///
2024-09-20,10,0,28.5,///,///,///,1,東南東,1,///,///
2024-09-20,11,0,30.3,///,///,///,1.4,東南東,1,///,///
2024-09-20,12,0,31.5,///,///,///,1.6,南南東,0.4,///,///
2024-09-20,13,0,32.5,///,///,///,1.7,南南東,0.2,///,///
2024-09-20,14,0,33.4,///,///,///,1.8,北東,0.8,///,///
2024-09-20,15,0,31.1,///,///,///,1,西南西,0.8,///,///
2024-09-20,16,0,29.3,///,///,///,0.8,西南西,1,///,///
2024-09-20,17,0,27.9,///,///,///,0.8,西,0.6,///,///
2024-09-20,18,0,25.9,///,///,///,1.6,西北西,0,///,///
2024-09-20,19,0,24.8,///,///,///,1,西,,///,///
2024-09-20,20,0,24,///,///,///,0.8,西南西,,///,///
2024-09-20,21,0,23.4,///,///,///,0.8,西北西,,///,///
2024-09-20,22,0,22.9,///,///,///,1.2,西北西,,///,///
2024-09-20,23,0,22.6,///,///,///,1.4,北西,,///,///
2024-09-20,24,0,22.6,///,///,///,1.2,西北西,,///,///
2024-09-21,1,0,22.5,///,///,///,0.8,西,,///,///
2024-09-21,2,0,21.2,///,///,///,0.2,静穏,,///,///
2024-09-21,3,0,21.2,///,///,///,0.5,西,,///,///
2024-09-21,4,0,21.3,///,///,///,0.3,南西,,///,///
2024-09-21,5,0,21.4,///,///,///,0.4,西南西,,///,///
2024-09-21,6,0,22.5,///,///,///,0.9,北西,0,///,///
2024-09-21,7,0,22.5,///,///,///,1,西,0,///,///
2024-09-21,8,0,23.3,///,///,///,1.4,北西,0,///,///
2024-09-21,9,0,24.2,///,///,///,0.6,北東,0,///,///
2024-09-21,10,0,25.3,///,///,///,1.6,北西,0,///,///
2024-09-21,11,0,26.7,///,///,///,1.5,北北西,0,///,///
2024-09-21,12,0,26.9,///,///,///,1.3,北西,0,///,///
2024-09-21,13,0,27.8,///,///,///,2.4,北北西,0,///,///
2024-09-21,14,0,26.6,///,///,///,0.8,西,0,///,///
2024-09-21,15,0,27,///,///,///,2.5,北西,0,///,///
2024-09-21,16,0,27.2,///,///,///,1.5,北北西,0,///,///
2024-09-21,17,0,26.1,///,///,///,1.2,西北西,0,///,///
2024-09-21,18,0,24.6,///,///,///,1,西,0,///,///
2024-09-21,19,0,24.6,///,///,///,0.9,西,,///,///
2024-09-21,20,0,24.7,///,///,///,1.4,西北西,,///,///
2024-09-21,21,0,23.9,///,///,///,1,西北西,,///,///
2024-09-21,22,0,24.1,///,///,///,1.9,西北西,,///,///
2024-09-21,23,0,23.2,///,///,///,0.7,西,,///,///
2024-09-21,24,0,22.9,///,///,///,0.7,西南西,,///,///
2024-09-22,1,0,22.5,///,///,///,0.1,静穏,,///,///
2024-09-22,2,0,22.8,///,///,///,1.3,西北西,,///,///
2024-09-22,3,0,22.1,///,///,///,0.4,南,,///,///
2024-09-22,4,0,22.1,///,///,///,0.5,西北西,,///,///
2024-09-22,5,0,21.8,///,///,///,0.5,北,,///,///
2024-09-22,6,0,21.9,///,///,///,0.2,静穏,0,///,///
2024-09-22,7,0,22.3,///,///,///,1.1,南南東,0,///,///
2024-09-22,8,0,22.8,///,///,///,0.6,東,0,///,///
2024-09-22,9,0.5,23.6,///,///,///,2.2,南東,0,///,///
2024-09-22,10,0,24.1,///,///,///,0.8,南西,0,///,///
2024-09-22,11,0.5,24.4,///,///,///,2.6,北西,0,///,///
2024-09-22,12,4.5,24.1,///,///,///,1.2,北西,0,///,///
2024-09-22,13,0,25,///,///,///,0.6,東南東,0,///,///
2024-09-22,14,0,25.7,///,///,///,0.6,南,0,///,///
2024-09-22,15,0.5,25.7,///,///,///,0.4,北西,0,///,///
2024-09-22,16,0,25.7,///,///,///,1.8,北西,0,///,///
2024-09-22,17,0,25.4,///,///,///,1.7,西北西,0,///,///
2024-09-22,18,0,24.1,///,///,///,1.6,西,0,///,///
2024-09-22,19,0,23.3,///,///,///,0.7,西,,///,///
2024-09-22,20,0,22.9,///,///,///,0.7,北北西,,///,///
2024-09-22,21,0,23.4,///,///,///,2.3,西北西,,///,///
2024-09-22,22,0,23.3,///,///,///,3.7,西北西,,///,///
2024-09-22,23,0,23,///,///,///,4.2,北西,,///,///
2024-09-22,24,0,22.6,///,///,///,5.7,北西,,///,///
2024-09-23,1,0,22.2,///,///,///,5.2,北西,,///,///
2024-09-23,2,0,21.7,///,///,///,4.8,北西,,///,///
2024-09-23,3,0,21.9,///,///,///,4.7,北北西,,///,///
2024-09-23,4,0,21.8,///,///,///,4.5,北北西,,///,///
2024-09-23,5,0,21.4,///,///,///,6.6,北西,,///,///
2024-09-23,6,0,20.8,///,///,///,5.8,北西,0,///,///
2024-09-23,7,0,21.1,///,///,///,4.8,北北西,0.2,///,///
2024-09-23,8,0,21.9,///,///,///,3.9,北北西,0,///,///
2024-09-23,9,0,23.3,///,///,///,1.7,北,0,///,///
2024-09-23,10,0,24,///,///,///,2,北北東,0,///,///
2024-09-23,11,0,25.7,///,///,///,1.7,南東,0.6,///,///
2024-09-23,12,0,27.6,///,///,///,1.8,東,1,///,///
2024-09-23,13,0,28.5,///,///,///,1.1,南南東,1,///,///
2024-09-23,14,0,28.1,///,///,///,1.8,南南東,0.3,///,///
2024-09-23,15,0,25,///,///,///,3.9,南東,0,///,///
2024-09-23,16,0,25.6,///,///,///,1.7,東南東,0.7,///,///
2024-09-23,17,0,23.4,///,///,///,1.3,南東,0.5,///,///
2024-09-23,18,0,22,///,///,///,0.3,南西,0,///,///
2024-09-23,19,0,22.1,///,///,///,2.4,南東,,///,///
2024-09-23,20,0,21.4,///,///,///,2.5,南南東,,///,///
2024-09-23,21,0,20.4,///,///,///,0.8,南,,///,///
2024-09-23,22,0,20.8,///,///,///,1.5,南,,///,///
2024-09-23,23,0,20.1,///,///,///,1,南,,///,///
2024-09-23,24,0,20.1,///,///,///,1.3,南,,///,///
2024-09-24,1,0,19.8,///,///,///,1.2,南南東,,///,///
2024-09-24,2,0,19.3,///,///,///,1.7,南南東,,///,///
2024-09-24,3,0,19.1,///,///,///,1.7,南,,///,///
2024-09-24,4,0,18.4,///,///,///,0.5,西,,///,///
2024-09-24,5,0,18.3,///,///,///,0.7,北西,,///,///
2024-09-24,6,0,17.9,///,///,///,0.4,西南西,0,///,///
2024-09-24,7,0,19,///,///,///,0.2,静穏,0,///,///
2024-09-24,8,0,19.9,///,///,///,1.9,東南東,0,///,///
2024-09-24,9,0,21.7,///,///,///,2,南東,0.1,///,///
2024-09-24,10,0,23.5,///,///,///,1.8,南東,0.1,///,///
2024-09-24,11,0,24.9,///,///,///,2.4,南東,0.8,///,///
2024-09-24,12,0,25,///,///,///,3,南東,1,///,///
2024-09-24,13,0,24.2,///,///,///,4.2,東南東,0.9,///,///
2024-09-24,14,0,23.3,///,///,///,3.6,東南東,0.4,///,///
2024-09-24,15,0,23.9,///,///,///,3.4,東南東,0.8,///,///
2024-09-24,16,0,22.1,///,///,///,4.1,南東,0,///,///
2024-09-24,17,0,20.8,///,///,///,2.5,南南東,0,///,///
2024-09-24,18,0,20.4,///,///,///,2.6,南南東,0,///,///
2024-09-24,19,0,20.2,///,///,///,2.2,南東,,///,///
2024-09-24,20,0,20.1,///,///,///,0.8,東,,///,///
2024-09-24,21,0,18.4,///,///,///,1.3,南東,,///,///
2024-09-24,22,0,19.2,///,///,///,1.7,南東,,///,///
2024-09-24,23,0,18.1,///,///,///,0.3,南西,,///,///
2024-09-24,24,0,18.1,///,///,///,1.3,北西,,///,///
2024-09-25,1,0,17.7,///,///,///,0.9,西北西,,///,///
2024-09-25,2,0,17.2,///,///,///,1.5,北西,,///,///
2024-09-25,3,0,16.6,///,///,///,1,北西,,///,///
2024-09-25,4,0,15.6,///,///,///,0.8,西,,///,///
2024-09-25,5,0,15.3,///,///,///,1.1,西南西,,///,///
2024-09-25,6,0,14.8,///,///,///,0.1,静穏,0,///,///
2024-09-25,7,0,16.4,///,///,///,2,北北西,0.1,///,///
2024-09-25,8,0,17.8,///,///,///,1.9,北西,0,///,///
2024-09-25,9,0,19.8,///,///,///,1.7,北西,0.1,///,///
2024-09-25,10,0,21.1,///,///,///,1.4,北西,0.1,///,///
2024-09-25,11,0,23.1,///,///,///,0.9,南南西,0,///,///
2024-09-25,12,0,22.7,///,///,///,1.4,南南東,0.1,///,///
2024-09-25,13,0,23.4,///,///,///,1.2,南東,0,///,///
2024-09-25,14,0,22.4,///,///,///,1.3,南南東,0,///,///
2024-09-25,15,0,21.6,///,///,///,0.9,南南西,0,///,///
2024-09-25,16,0,21.6,///,///,///,0.9,西南西,0,///,///
2024-09-25,17,0,20.4,///,///,///,0.4,南西,0,///,///
2024-09-25,18,0,19.6,///,///,///,0.5,西北西,0,///,///
2024-09-25,19,0,19.7,///,///,///,0.6,西,,///,///
2024-09-25,20,0,19.8,///,///,///,0.8,西,,///,///
2024-09-25,21,0,20,///,///,///,1.3,西北西,,///,///
2024-09-25,22,0,19.7,///,///,///,1.4,西北西,,///,///
2024-09-25,23,0,19.7,///,///,///,1.1,西北西,,///,///
2024-09-25,24,0,19.5,///,///,///,1.7,北西,,///,///
2024-09-26,1,0,18.7,///,///,///,0.7,南南西,,///,///
2024-09-26,2,0,18.4,///,///,///,0.1,静穏,,///,///
2024-09-26,3,0,18,///,///,///,0.5,西北西,,///,///
2024-09-26,4,0,17.7,///,///,///,0.9,西北西,,///,///
2024-09-26,5,0,17.5,///,///,///,0.1,静穏,,///,///
2024-09-26,6,0,17.3,///,///,///,1.2,西南西,0,///,///
2024-09-26,7,0,18.8,///,///,///,1.3,北西,0,///,///
2024-09-26,8,0,20.6,///,///,///,2,北西,0,///,///
2024-09-26,9,0,22.8,///,///,///,1.3,北北西,0.5,///,///
2024-09-26,10,0,25.5,///,///,///,1.4,東南東,1,///,///
2024-09-26,11,0,27.2,///,///,///,1.4,南東,1,///,///
2024-09-26,12,0,28.6,///,///,///,1.5,東南東,1,///,///
2024-09-26,13,0,29.3,///,///,///,2,東南東,1,///,///
2024-09-26,14,0,29.6,///,///,///,2.3,南東,1,///,///
2024-09-26,15,0,28.7,///,///,///,1.6,南南東,1,///,///
2024-09-26,16,0,27.6,///,///,///,2.7,東南東,0.8,///,///
2024-09-26,17,0,26.1,///,///,///,1.2,東,0,///,///
2024-09-26,18,0,24.2,///,///,///,1.4,南南東,0,///,///
2024-09-26,19,0,23.5,///,///,///,0.8,西南西,,///,///
2024-09-26,20,0,22.6,///,///,///,0.7,西南西,,///,///
2024-09-26,21,0,22.3,///,///,///,0.6,西,,///,///
2024-09-26,22,0,22.6,///,///,///,0.9,西北西,,///,///
2024-09-26,23,0,22.3,///,///,///,0.5,西,,///,///
2024-09-26,24,0,22.1,///,///,///,0.6,西北西,,///,///
2024-09-27,1,0,21.9,///,///,///,1.5,西北西,,///,///
2024-09-27,2,0,21.6,///,///,///,0.2,静穏,,///,///
2024-09-27,3,0,21.2,///,///,///,0.7,西,,///,///
2024-09-27,4,0,21.2,///,///,///,0.8,西,,///,///
2024-09-27,5,0,20.7,///,///,///,0.4,西南西,,///,///
2024-09-27,6,1,20.6,///,///,///,0.8,北西,0,///,///
2024-09-27,7,0,20.8,///,///,///,0.1,静穏,0,///,///
2024-09-27,8,0,21.9,///,///,///,0.6,南南西,0,///,///
2024-09-27,9,0,23.1,///,///,///,1.3,東南東,0,///,///
2024-09-27,10,0,24.1,///,///,///,1.4,東南東,0,///,///
2024-09-27,11,0,25.3,///,///,///,1.4,東南東,0,///,///
2024-09-27,12,0,26.3,///,///,///,1.4,東南東,0,///,///
2024-09-27,13,0,26.4,///,///,///,1.3,南南東,0,///,///
2024-09-27,14,0,26.9,///,///,///,1,北西,0,///,///
2024-09-27,15,0,26.6,///,///,///,1,南西,0,///,///
2024-09-27,16,0,25.3,///,///,///,0.9,南西,0,///,///
2024-09-27,17,0,24.7,///,///,///,0.9,西南西,0,///,///
2024-09-27,18,0,23.7,///,///,///,0.7,西,0,///,///
2024-09-27,19,0,22.9,///,///,///,0.6,西,,///,///
2024-09-27,20,0,22.3,///,///,///,0.8,西,,///,///
2024-09-27,21,0,21.7,///,///,///,0.3,西北西,,///,///
2024-09-27,22,0,21.8,///,///,///,1,西北西,,///,///
2024-09-27,23,0,21.5,///,///,///,0.9,西北西,,///,///
2024-09-27,24,0,20.5,///,///,///,0.1,静穏,,///,///
2024-09-28,1,0,20.5,///,///,///,1.1,西北西,,///,///
2024-09-28,2,0,19.6,///,///,///,0.5,西,,///,///
2024-09-28,3,0,19.4,///,///,///,0.5,西,,///,///
2024-09-28,4,0,19.6,///,///,///,1,西,,///,///
2024-09-28,5,0,19.1,///,///,///,1.2,西,,///,///
2024-09-28,6,0,19,///,///,///,1,西北西,0,///,///
2024-09-28,7,0,20.1,///,///,///,0.1,静穏,0,///,///
2024-09-28,8,0,21.6,///,///,///,0.7,東南東,0,///,///
2024-09-28,9,0,23.3,///,///,///,0.3,南南東,0,///,///
2024-09-28,10,0,24.4,///,///,///,1.8,東南東,0,///,///
2024-09-28,11,0,24.9,///,///,///,1.5,東南東,0,///,///
2024-09-28,12,0,26.5,///,///,///,1.8,東南東,0,///,///
2024-09-28,13,0,26.8,///,///,///,1.4,南南東,0,///,///
2024-09-28,14,0,27.5,///,///,///,1.4,南南東,0,///,///
2024-09-28,15,0,26.4,///,///,///,0.9,南南西,0,///,///
2024-09-28,16,0,24.8,///,///,///,0.9,西南西,0,///,///
2024-09-28,17,0,23.7,///,///,///,0.8,南西,0,///,///
2024-09-28,18,0,23,///,///,///,0.8,南西,0,///,///
2024-09-28,19,0,22.9,///,///,///,0.9,西,,///,///
2024-09-28,20,0,22.7,///,///,///,0.8,南西,,///,///
2024-09-28,21,0,22.7,///,///,///,0.9,南西,,///,///
2024-09-28,22,0,22.3,///,///,///,0.1,静穏,,///,///
2024-09-28,23,0,21.9,///,///,///,0.7,西南西,,///,///
2024-09-28,24,0,21.6,///,///,///,0.5,南西,,///,///
2024-09-29,1,0,21.6,///,///,///,0.6,南南西,,///,///
2024-09-29,2,0,21.5,///,///,///,0.5,西,,///,///
2024-09-29,3,0,21.2,///,///,///,0.9,西,,///,///
2024-09-29,4,0,20.8,///,///,///,0.8,西南西,,///,///
2024-09-29,5,0,20.5,///,///,///,0.4,西南西,,///,///
2024-09-29,6,0,21,///,///,///,0.9,西北西,0,///,///
2024-09-29,7,0,21.2,///,///,///,1.1,西北西,0,///,///
2024-09-29,8,0,21.3,///,///,///,0.1,静穏,0,///,///
2024-09-29,9,0,22.2,///,///,///,0.6,南南東,0,///,///
2024-09-29,10,0,21.6,///,///,///,0.5,西南西,0,///,///
2024-09-29,11,0,22.1,///,///,///,0.7,西,0,///,///
2024-09-29,12,0,23.1,///,///,///,0.8,南南西,0,///,///
2024-09-29,13,0,23.2,///,///,///,1.8,東南東,0,///,///
2024-09-29,14,0,22.1,///,///,///,1,南西,0,///,///
2024-09-29,15,0,23,///,///,///,1,南南西,0,///,///
2024-09-29,16,0,22.5,///,///,///,1.2,南西,0,///,///
2024-09-29,17,0,21,///,///,///,0.7,南西,0,///,///
2024-09-29,18,0,20.8,///,///,///,0.6,西,0,///,///
2024-09-29,19,0,20.1,///,///,///,0.6,西南西,,///,///
2024-09-29,20,0,20.1,///,///,///,0.3,西,,///,///
2024-09-29,21,0,20.4,///,///,///,0.8,西,,///,///
2024-09-29,22,0,20,///,///,///,0.2,静穏,,///,///
2024-09-29,23,0,20.1,///,///,///,0.4,西北西,,///,///
2024-09-29,24,0,19.8,///,///,///,0.7,西南西,,///,///
2024-09-30,1,0,19.7,///,///,///,0.5,南南西,,///,///
2024-09-30,2,0,19.4,///,///,///,0.2,静穏,,///,///
2024-09-30,3,0,19.3,///,///,///,0.1,静穏,,///,///
2024-09-30,4,0,19.2,///,///,///,0.1,静穏,,///,///
2024-09-30,5,0,19.1,///,///,///,0.6,西,,///,///
2024-09-30,6,0,19.2,///,///,///,0.3,西南西,0,///,///
2024-09-30,7,0,20,///,///,///,0.7,西北西,0,///,///
2024-09-30,8,0,21.3,///,///,///,0.5,南,0.1,///,///
2024-09-30,9,0,22.6,///,///,///,1,東,0,///,///
2024-09-30,10,0,25.9,///,///,///,1.3,南南東,0.8,///,///
2024-09-30,11,0,25,///,///,///,1.7,南南東,0.1,///,///
2024-09-30,12,0,26.4,///,///,///,0.9,東,0.8,///,///
2024-09-30,13,0,26.4,///,///,///,1.9,南南西,1,///,///
2024-09-30,14,0,26.3,///,///,///,1.6,南南東,0.8,///,///
2024-09-30,15,0,26,///,///,///,1.1,南南西,0.4,///,///
2024-09-30,16,0,24.7,///,///,///,2.5,南南東,0.2,///,///
2024-09-30,17,0,23,///,///,///,2,南南東,0,///,///
2024-09-30,18,0,21.3,///,///,///,1.3,南,0,///,///
2024-09-30,19,0,19.9,///,///,///,1.1,南西,,///,///
2024-09-30,20,0,19.3,///,///,///,1.1,西南西,,///,///
2024-09-30,21,0,18.7,///,///,///,0.8,西北西,,///,///
2024-09-30,22,0,18,///,///,///,0.2,静穏,,///,///
2024-09-30,23,0,17.7,///,///,///,0.8,西,,///,///
2024-09-30,24,0,17.8,///,///,///,1.5,西北西,,///,///
