日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-07-17,24,0,23.3,///,///,///,0.8,西,,///,///
2024-07-18,1,0,23.5,///,///,///,0.9,北東,,///,///
2024-07-18,2,0,23,///,///,///,1.7,西北西,,///,///
2024-07-18,3,0,22.9,///,///,///,0.3,北北西,,///,///
2024-07-18,4,0,21.9,///,///,///,0.9,南東,,///,///
2024-07-18,5,0,22.3,///,///,///,1.1,西北西,0,///,///
2024-07-18,6,0,22.6,///,///,///,1,西北西,0,///,///
2024-07-18,7,0,23.1,///,///,///,0.4,西南西,0,///,///
2024-07-18,8,0,25,///,///,///,0.6,南東,0.3,///,///
2024-07-18,9,0,26,///,///,///,0.5,南南東,0,///,///
2024-07-18,10,0,28.2,///,///,///,1.2,東,0.8,///,///
2024-07-18,11,0,29.7,///,///,///,2.1,南東,1,///,///
2024-07-18,12,0,31.1,///,///,///,2.4,東南東,1,///,///
2024-07-18,13,0,32.8,///,///,///,1.6,東南東,1,///,///
2024-07-18,14,0,32.2,///,///,///,1,南西,1,///,///
2024-07-18,15,0,31.5,///,///,///,1.3,南東,0.8,///,///
2024-07-18,16,0,31.5,///,///,///,1.9,東南東,0,///,///
2024-07-18,17,0,30.9,///,///,///,2.1,東南東,0.8,///,///
2024-07-18,18,0,28.8,///,///,///,2.2,南東,0.6,///,///
2024-07-18,19,0,27.6,///,///,///,1.9,東南東,0,///,///
2024-07-18,20,0,26.2,///,///,///,0.8,東南東,,///,///
2024-07-18,21,0,25.5,///,///,///,0.6,南西,,///,///
2024-07-18,22,0,24.9,///,///,///,0.2,静穏,,///,///
2024-07-18,23,0,24.6,///,///,///,0.4,南,,///,///
2024-07-18,24,0,24.6,///,///,///,0.6,南,,///,///
2024-07-19,1,0,24.1,///,///,///,0.6,南南東,,///,///
2024-07-19,2,0,23.1,///,///,///,0.6,西南西,,///,///
2024-07-19,3,0,23.2,///,///,///,0.6,西北西,,///,///
2024-07-19,4,0,22.8,///,///,///,0.3,南東,,///,///
2024-07-19,5,0,22.7,///,///,///,0.2,静穏,0,///,///
2024-07-19,6,0,23.4,///,///,///,1.3,北西,0,///,///
2024-07-19,7,0,24.2,///,///,///,0.3,西北西,0,///,///
2024-07-19,8,0,25.5,///,///,///,0.2,静穏,0,///,///
2024-07-19,9,0,26.5,///,///,///,1.1,南東,0,///,///
2024-07-19,10,0,28.3,///,///,///,1.2,東南東,0.4,///,///
2024-07-19,11,0,28.8,///,///,///,1.5,東南東,0.6,///,///
2024-07-19,12,0,29.8,///,///,///,1.7,南東,0.3,///,///
2024-07-19,13,0,30.7,///,///,///,1.5,南東,0.1,///,///
2024-07-19,14,0,31.1,///,///,///,1,南南西,0.4,///,///
2024-07-19,15,0,29.6,///,///,///,0.9,南南西,0,///,///
2024-07-19,16,0,31,///,///,///,1.1,南西,0,///,///
2024-07-19,17,0,30.2,///,///,///,0.8,南南西,0.6,///,///
2024-07-19,18,0,28.4,///,///,///,0.7,南南西,0.5,///,///
2024-07-19,19,0,27.1,///,///,///,0.9,西,0,///,///
2024-07-19,20,0,26,///,///,///,0.7,西北西,,///,///
2024-07-19,21,0,25.9,///,///,///,0.8,西南西,,///,///
2024-07-19,22,0,25.4,///,///,///,0.5,西南西,,///,///
2024-07-19,23,0,25.5,///,///,///,0.9,西北西,,///,///
2024-07-19,24,0,25,///,///,///,0.6,南西,,///,///
2024-07-20,1,0,25.2,///,///,///,1,西,,///,///
2024-07-20,2,0,24.4,///,///,///,0.5,南西,,///,///
2024-07-20,3,0,24.5,///,///,///,0.7,西南西,,///,///
2024-07-20,4,0,24.6,///,///,///,0.7,西,,///,///
2024-07-20,5,0,24.4,///,///,///,0.3,西,0,///,///
2024-07-20,6,0,25.3,///,///,///,0,静穏,0,///,///
2024-07-20,7,0,26.3,///,///,///,0.3,南東,0.1,///,///
2024-07-20,8,0,26.9,///,///,///,0.8,西南西,0.1,///,///
2024-07-20,9,0,28.4,///,///,///,0.8,西北西,0.2,///,///
2024-07-20,10,0,29.5,///,///,///,0.7,東,0.6,///,///
2024-07-20,11,0,31,///,///,///,1.3,北北東,0.3,///,///
2024-07-20,12,0,31.6,///,///,///,1.8,西北西,0.5,///,///
2024-07-20,13,0,32.9,///,///,///,2.4,北西,1,///,///
2024-07-20,14,0,33.3,///,///,///,0.9,南西,0.8,///,///
2024-07-20,15,0,34.5,///,///,///,1.2,南南西,0.9,///,///
2024-07-20,16,0,32.5,///,///,///,1,西,0.8,///,///
2024-07-20,17,0,30.6,///,///,///,1.2,西南西,0,///,///
2024-07-20,18,0,28.8,///,///,///,0.8,西南西,0,///,///
2024-07-20,19,0,27.9,///,///,///,0.9,南西,0,///,///
2024-07-20,20,0,27.1,///,///,///,0.6,西,,///,///
2024-07-20,21,0,26.2,///,///,///,1.1,西,,///,///
2024-07-20,22,0,25.8,///,///,///,0.9,西南西,,///,///
2024-07-20,23,0,25.8,///,///,///,1.2,西北西,,///,///
2024-07-20,24,0,24.6,///,///,///,0.8,西南西,,///,///
2024-07-21,1,0,24,///,///,///,0.9,西,,///,///
2024-07-21,2,0,23.2,///,///,///,0.9,西,,///,///
2024-07-21,3,0,22.9,///,///,///,0.5,西,,///,///
2024-07-21,4,0,22.4,///,///,///,0.9,西北西,,///,///
2024-07-21,5,0,22.9,///,///,///,1.3,西,0,///,///
2024-07-21,6,0,22.8,///,///,///,1.2,北北西,0.1,///,///
2024-07-21,7,0,25,///,///,///,0.2,静穏,1,///,///
2024-07-21,8,0,26.9,///,///,///,1,東南東,1,///,///
2024-07-21,9,0,28.8,///,///,///,1.7,南東,1,///,///
2024-07-21,10,0,29.4,///,///,///,1.7,東南東,0.9,///,///
2024-07-21,11,0,30.4,///,///,///,2.1,東南東,0.2,///,///
2024-07-21,12,0,30.5,///,///,///,0.8,南南東,0.3,///,///
2024-07-21,13,0,34,///,///,///,2.1,南東,1,///,///
2024-07-21,14,0,33.7,///,///,///,1.2,南,1,///,///
2024-07-21,15,0,34.2,///,///,///,1.1,南南東,1,///,///
2024-07-21,16,0,33.4,///,///,///,2.1,東南東,1,///,///
2024-07-21,17,0,32.2,///,///,///,2.2,東南東,1,///,///
2024-07-21,18,0,30.7,///,///,///,1.6,南南東,0.3,///,///
2024-07-21,19,0,29,///,///,///,1,南東,0,///,///
2024-07-21,20,0,27.8,///,///,///,1.1,西南西,,///,///
2024-07-21,21,0,26.3,///,///,///,1,南西,,///,///
2024-07-21,22,0,26.2,///,///,///,0.9,西,,///,///
2024-07-21,23,0,26.1,///,///,///,1.5,北西,,///,///
2024-07-21,24,0,25.3,///,///,///,0.2,静穏,,///,///
2024-07-22,1,0,25.2,///,///,///,0.8,西,,///,///
2024-07-22,2,0,24.7,///,///,///,0.8,北西,,///,///
2024-07-22,3,0,24.7,///,///,///,0.6,西北西,,///,///
2024-07-22,4,0,24.4,///,///,///,0.8,西,,///,///
2024-07-22,5,0,24.1,///,///,///,1.5,北西,0,///,///
2024-07-22,6,0,24.9,///,///,///,1.2,北北西,0.1,///,///
2024-07-22,7,0,26.6,///,///,///,1.4,北北西,0.7,///,///
2024-07-22,8,0,28.8,///,///,///,0.8,南東,1,///,///
2024-07-22,9,0,30.3,///,///,///,1.2,東,1,///,///
2024-07-22,10,0,31.2,///,///,///,1.6,東,1,///,///
2024-07-22,11,0,33.8,///,///,///,0.7,南東,1,///,///
2024-07-22,12,0,34.5,///,///,///,0.4,南,0.5,///,///
2024-07-22,13,0,35.5,///,///,///,1.2,南南西,0.9,///,///
2024-07-22,14,0,31.6,///,///,///,1.1,南西,0.5,///,///
2024-07-22,15,0,34.1,///,///,///,0.9,西,0.9,///,///
2024-07-22,16,0,32.1,///,///,///,2.4,北西,0.3,///,///
2024-07-22,17,0,30.8,///,///,///,1.3,西北西,0.3,///,///
2024-07-22,18,0,29.5,///,///,///,1.1,西,0,///,///
2024-07-22,19,0,29,///,///,///,1.1,東南東,0,///,///
2024-07-22,20,0,26.5,///,///,///,0.9,西南西,,///,///
2024-07-22,21,0,26.6,///,///,///,1.3,西北西,,///,///
2024-07-22,22,0,25.7,///,///,///,2.3,西北西,,///,///
2024-07-22,23,0,25.6,///,///,///,1.8,西北西,,///,///
2024-07-22,24,0,24.8,///,///,///,1.3,西北西,,///,///
2024-07-23,1,0,24.2,///,///,///,0.8,北,,///,///
2024-07-23,2,0,23.2,///,///,///,0.9,西北西,,///,///
2024-07-23,3,0,22.8,///,///,///,1.3,北西,,///,///
2024-07-23,4,0,22.7,///,///,///,1.5,西北西,,///,///
2024-07-23,5,0,22.6,///,///,///,1.6,西北西,0,///,///
2024-07-23,6,0,23.7,///,///,///,1.8,北北西,0.8,///,///
2024-07-23,7,0,26,///,///,///,0.6,北東,1,///,///
2024-07-23,8,0,27.4,///,///,///,1.5,東南東,1,///,///
2024-07-23,9,0,28.9,///,///,///,0.9,東北東,1,///,///
2024-07-23,10,0,30.5,///,///,///,1.6,東南東,1,///,///
2024-07-23,11,0,32,///,///,///,2,東南東,1,///,///
2024-07-23,12,0,33.7,///,///,///,1.8,東南東,1,///,///
2024-07-23,13,0,35.2,///,///,///,1.2,南東,1,///,///
2024-07-23,14,0,35.2,///,///,///,2.5,東南東,1,///,///
2024-07-23,15,0,34.9,///,///,///,2.6,東南東,1,///,///
2024-07-23,16,0,33.9,///,///,///,2.6,東南東,1,///,///
2024-07-23,17,0,33,///,///,///,2,東南東,1,///,///
2024-07-23,18,0,31,///,///,///,1.9,東南東,0.8,///,///
2024-07-23,19,0,28.6,///,///,///,3,南東,0,///,///
2024-07-23,20,0,27.4,///,///,///,0.9,西南西,,///,///
2024-07-23,21,0,27.3,///,///,///,0.8,西北西,,///,///
2024-07-23,22,0,26.7,///,///,///,0.8,西,,///,///
2024-07-23,23,0,26.2,///,///,///,0.8,西,,///,///
2024-07-23,24,0,25.7,///,///,///,0.4,西,,///,///
2024-07-24,1,0,24.8,///,///,///,1.5,北西,,///,///
2024-07-24,2,0,24.6,///,///,///,1.6,北西,,///,///
2024-07-24,3,0,24.3,///,///,///,1.3,西北西,,///,///
2024-07-24,4,0,23.6,///,///,///,1.6,北西,,///,///
2024-07-24,5,0,23.4,///,///,///,1.3,北北西,0,///,///
2024-07-24,6,0,24.4,///,///,///,0.9,西北西,0,///,///
2024-07-24,7,0,25.7,///,///,///,1.8,北西,0,///,///
2024-07-24,8,0,28,///,///,///,1.6,北西,0.4,///,///
2024-07-24,9,0,30.1,///,///,///,1.8,西北西,1,///,///
2024-07-24,10,0,30,///,///,///,3.8,北北西,1,///,///
2024-07-24,11,4,24,///,///,///,2.3,東南東,0.3,///,///
2024-07-24,12,0,23.5,///,///,///,1.5,西,0,///,///
2024-07-24,13,0,25.3,///,///,///,1.2,西北西,0,///,///
2024-07-24,14,0,26.5,///,///,///,1.4,北北西,0,///,///
2024-07-24,15,0,27.1,///,///,///,1,西,0,///,///
2024-07-24,16,0,26.5,///,///,///,1,西,0,///,///
2024-07-24,17,0,26.2,///,///,///,0.9,西北西,0,///,///
2024-07-24,18,0,25.4,///,///,///,0.4,西北西,0,///,///
2024-07-24,19,0,24.8,///,///,///,0.7,西北西,0,///,///
2024-07-24,20,0,24.3,///,///,///,1,西北西,,///,///
2024-07-24,21,0,23.6,///,///,///,0.9,西,,///,///
2024-07-24,22,0,23.9,///,///,///,0.8,西北西,,///,///
2024-07-24,23,0,23.5,///,///,///,0.1,静穏,,///,///
2024-07-24,24,0,23.3,///,///,///,0.4,北北西,,///,///
2024-07-25,1,0,22.9,///,///,///,0.9,西北西,,///,///
2024-07-25,2,0,23,///,///,///,0.4,北西,,///,///
2024-07-25,3,0,22.3,///,///,///,0.9,西北西,,///,///
2024-07-25,4,0,21.9,///,///,///,0.4,南東,,///,///
2024-07-25,5,0,22.3,///,///,///,0.9,西,0,///,///
2024-07-25,6,0,22.7,///,///,///,0.8,北北西,0,///,///
2024-07-25,7,0,24.3,///,///,///,0.2,静穏,0.2,///,///
2024-07-25,8,0,27,///,///,///,0.9,東,0.9,///,///
2024-07-25,9,0,27.7,///,///,///,1.1,東,0.4,///,///
2024-07-25,10,0,29.2,///,///,///,0.9,東南東,0.8,///,///
2024-07-25,11,0,31,///,///,///,1.6,東南東,1,///,///
2024-07-25,12,0,31.5,///,///,///,1.6,南東,1,///,///
2024-07-25,13,0,33.8,///,///,///,1.2,南西,1,///,///
2024-07-25,14,0,33.9,///,///,///,1.2,南南東,1,///,///
2024-07-25,15,0,30.9,///,///,///,0.6,西,0.2,///,///
2024-07-25,16,0,30.3,///,///,///,0.7,西南西,0,///,///
2024-07-25,17,0,29.1,///,///,///,0.5,西南西,0,///,///
2024-07-25,18,0,29,///,///,///,1,北西,0,///,///
2024-07-25,19,0,26.8,///,///,///,0.2,静穏,0,///,///
2024-07-25,20,0,26.5,///,///,///,0.7,西南西,,///,///
2024-07-25,21,0,25.8,///,///,///,0.4,南南西,,///,///
2024-07-25,22,0,25.2,///,///,///,0.5,西,,///,///
2024-07-25,23,0,24.8,///,///,///,1.4,西北西,,///,///
2024-07-25,24,0,24.3,///,///,///,1.2,西北西,,///,///
2024-07-26,1,0,24.3,///,///,///,1.2,北北西,,///,///
2024-07-26,2,0,24.3,///,///,///,1.7,西北西,,///,///
2024-07-26,3,0,23.3,///,///,///,0.8,北西,,///,///
2024-07-26,4,0,22.6,///,///,///,0.4,西,,///,///
2024-07-26,5,0,22.2,///,///,///,0.8,西北西,0,///,///
2024-07-26,6,0,23.5,///,///,///,1.8,北西,0,///,///
2024-07-26,7,0,25.3,///,///,///,2.3,北西,0.8,///,///
2024-07-26,8,0,26.7,///,///,///,1.8,北西,0.8,///,///
2024-07-26,9,0,28.8,///,///,///,0.9,北北西,0.9,///,///
2024-07-26,10,0,30.6,///,///,///,1.7,東南東,1,///,///
2024-07-26,11,0,32.1,///,///,///,1.8,南東,1,///,///
2024-07-26,12,0,32.9,///,///,///,2.1,南東,0.9,///,///
2024-07-26,13,0,34.1,///,///,///,2.1,東南東,0.8,///,///
2024-07-26,14,0,34.1,///,///,///,2.1,東南東,1,///,///
2024-07-26,15,0,32.7,///,///,///,2,東南東,0.3,///,///
2024-07-26,16,0,32.1,///,///,///,2,東南東,0.5,///,///
2024-07-26,17,0,30.9,///,///,///,1,南東,0.1,///,///
2024-07-26,18,0,29.8,///,///,///,1.6,東,0,///,///
2024-07-26,19,0,27.7,///,///,///,0.7,南南西,0,///,///
2024-07-26,20,0,26.6,///,///,///,0.5,南西,,///,///
2024-07-26,21,0,26.5,///,///,///,0.7,北西,,///,///
2024-07-26,22,0,25.9,///,///,///,0.8,南,,///,///
2024-07-26,23,0,25.7,///,///,///,0.6,南西,,///,///
2024-07-26,24,0,26,///,///,///,1.7,北西,,///,///
2024-07-27,1,0,25.4,///,///,///,0,静穏,,///,///
2024-07-27,2,0,25.6,///,///,///,0.9,西,,///,///
2024-07-27,3,0,25.3,///,///,///,1,西,,///,///
2024-07-27,4,0,25,///,///,///,0.2,静穏,,///,///
2024-07-27,5,0,24.9,///,///,///,0.8,西南西,0,///,///
2024-07-27,6,0,25.4,///,///,///,1,西北西,0,///,///
2024-07-27,7,0,26.4,///,///,///,0.8,北,0,///,///
2024-07-27,8,0,27.5,///,///,///,0.4,西,0,///,///
2024-07-27,9,0,29.3,///,///,///,1.1,南南東,0.8,///,///
2024-07-27,10,0,31.3,///,///,///,1.7,南東,1,///,///
2024-07-27,11,0,32.7,///,///,///,1.9,南東,1,///,///
2024-07-27,12,0,34.3,///,///,///,1.5,東南東,1,///,///
2024-07-27,13,0,34.2,///,///,///,0.9,東南東,0.8,///,///
2024-07-27,14,0,35.2,///,///,///,1.8,東南東,0.9,///,///
2024-07-27,15,0,35.7,///,///,///,1.9,東南東,1,///,///
2024-07-27,16,0,32.9,///,///,///,2.7,東南東,1,///,///
2024-07-27,17,0,31.3,///,///,///,1.7,東,0.1,///,///
2024-07-27,18,2.5,27.2,///,///,///,2.3,北西,0,///,///
2024-07-27,19,2,26.1,///,///,///,3.6,北北西,0,///,///
2024-07-27,20,1,25.3,///,///,///,1.9,北北西,,///,///
2024-07-27,21,0,24.3,///,///,///,0.5,南西,,///,///
2024-07-27,22,0,24.1,///,///,///,0.9,西,,///,///
2024-07-27,23,0,24.1,///,///,///,2,北西,,///,///
2024-07-27,24,0,23.7,///,///,///,1.5,北西,,///,///
2024-07-28,1,0,23.5,///,///,///,1.3,西北西,,///,///
2024-07-28,2,0,23,///,///,///,0.2,静穏,,///,///
2024-07-28,3,0,22.9,///,///,///,1.5,西北西,,///,///
2024-07-28,4,0,22.3,///,///,///,0.4,西,,///,///
2024-07-28,5,0,22.4,///,///,///,1.2,西北西,0,///,///
2024-07-28,6,0,23,///,///,///,1.1,北北西,0.5,///,///
2024-07-28,7,0,24.4,///,///,///,1,北西,0.8,///,///
2024-07-28,8,0,25.9,///,///,///,1.4,南南東,1,///,///
2024-07-28,9,0,28,///,///,///,0.8,東北東,1,///,///
2024-07-28,10,0,29.5,///,///,///,0.9,東南東,1,///,///
2024-07-28,11,0,31.1,///,///,///,2.1,南東,1,///,///
2024-07-28,12,0,32.7,///,///,///,1,南南東,1,///,///
2024-07-28,13,0,33.4,///,///,///,1.1,南南東,1,///,///
2024-07-28,14,0,35,///,///,///,0.8,南,1,///,///
2024-07-28,15,0,33.4,///,///,///,1.2,南南東,0.4,///,///
2024-07-28,16,0,32.9,///,///,///,0.9,南東,0.3,///,///
2024-07-28,17,0,32,///,///,///,1.6,南東,0,///,///
2024-07-28,18,0,30.3,///,///,///,0.9,南西,0,///,///
2024-07-28,19,0.5,28.5,///,///,///,1.8,西,0,///,///
2024-07-28,20,0,27.6,///,///,///,0.9,西,,///,///
2024-07-28,21,0,27,///,///,///,0.9,西南西,,///,///
2024-07-28,22,0,26.2,///,///,///,0.8,南西,,///,///
2024-07-28,23,0,25.9,///,///,///,0.2,静穏,,///,///
2024-07-28,24,0,25.5,///,///,///,0.4,西南西,,///,///
2024-07-29,1,0,25.2,///,///,///,0.9,西南西,,///,///
2024-07-29,2,0,24.5,///,///,///,0.3,南西,,///,///
2024-07-29,3,0,24.1,///,///,///,0.4,南,,///,///
2024-07-29,4,0,23.9,///,///,///,0.7,西,,///,///
2024-07-29,5,0,24,///,///,///,0.6,西,0,///,///
2024-07-29,6,0,24.9,///,///,///,0.4,南東,0,///,///
2024-07-29,7,0,26.7,///,///,///,1,北西,0.8,///,///
2024-07-29,8,0,28,///,///,///,1,南東,1,///,///
2024-07-29,9,0,29.8,///,///,///,1.3,東南東,1,///,///
2024-07-29,10,0,31.6,///,///,///,1.4,東南東,1,///,///
2024-07-29,11,0,33.5,///,///,///,0.9,南東,1,///,///
2024-07-29,12,0,35.7,///,///,///,1.6,南南東,1,///,///
2024-07-29,13,0,36.1,///,///,///,1.6,南東,1,///,///
2024-07-29,14,0,36.3,///,///,///,1.1,南,1,///,///
2024-07-29,15,0,36.5,///,///,///,1.2,南,1,///,///
2024-07-29,16,0,35.4,///,///,///,1.5,東南東,1,///,///
2024-07-29,17,0,33.9,///,///,///,1.7,東南東,1,///,///
2024-07-29,18,0,31.8,///,///,///,1.3,南南西,0.6,///,///
2024-07-29,19,0,29,///,///,///,0.5,西,0,///,///
2024-07-29,20,0,27.6,///,///,///,1,西,,///,///
2024-07-29,21,0,28,///,///,///,0.9,西北西,,///,///
2024-07-29,22,0,29.2,///,///,///,2.4,西北西,,///,///
2024-07-29,23,0,26,///,///,///,0.9,西南西,,///,///
2024-07-29,24,0,25.1,///,///,///,0.5,西南西,,///,///
2024-07-30,1,0,24.4,///,///,///,0.6,南南東,,///,///
2024-07-30,2,0,24.2,///,///,///,0.6,北北西,,///,///
2024-07-30,3,0,24,///,///,///,1,南西,,///,///
2024-07-30,4,0,23.3,///,///,///,0.5,西南西,,///,///
2024-07-30,5,0,22.6,///,///,///,0.3,西北西,0,///,///
2024-07-30,6,0,25.1,///,///,///,0.7,東北東,0.5,///,///
2024-07-30,7,0,26.5,///,///,///,0.5,南南東,1,///,///
2024-07-30,8,0,29.1,///,///,///,0.9,東,1,///,///
2024-07-30,9,0,29.3,///,///,///,1.1,南南東,0.7,///,///
2024-07-30,10,0,32.4,///,///,///,0.8,東南東,0.9,///,///
2024-07-30,11,0,32,///,///,///,0.9,南,0.7,///,///
2024-07-30,12,0,31.9,///,///,///,1.1,南西,0.5,///,///
2024-07-30,13,0,31.1,///,///,///,0.6,西,0,///,///
2024-07-30,14,2,28.3,///,///,///,1,南南西,0,///,///
2024-07-30,15,0,28.4,///,///,///,0.5,南,0,///,///
2024-07-30,16,0,29.3,///,///,///,0.7,南,0.6,///,///
2024-07-30,17,0,28.4,///,///,///,0.5,東南東,0.2,///,///
2024-07-30,18,0,27.3,///,///,///,1.1,西,0,///,///
2024-07-30,19,1,24.6,///,///,///,3.5,北西,0,///,///
2024-07-30,20,4,23.8,///,///,///,1.1,西,,///,///
2024-07-30,21,0,24,///,///,///,0.8,西,,///,///
2024-07-30,22,0,23.8,///,///,///,0.7,西南西,,///,///
2024-07-30,23,0,23.8,///,///,///,0.7,南西,,///,///
2024-07-30,24,0,23.8,///,///,///,0.4,西,,///,///
2024-07-31,1,0,23.6,///,///,///,0.5,西南西,,///,///
2024-07-31,2,0,23.4,///,///,///,0.8,西南西,,///,///
2024-07-31,3,0,23,///,///,///,0.2,静穏,,///,///
2024-07-31,4,0,22.9,///,///,///,0.8,西,,///,///
2024-07-31,5,0,22.7,///,///,///,0.4,西北西,0,///,///
2024-07-31,6,0,23.7,///,///,///,0.6,北北西,0.2,///,///
2024-07-31,7,0,25.4,///,///,///,0.6,北西,0.8,///,///
2024-07-31,8,0,26.7,///,///,///,0.7,東南東,1,///,///
2024-07-31,9,0,28.5,///,///,///,1.1,東北東,0.8,///,///
2024-07-31,10,0,29.1,///,///,///,1.9,東南東,1,///,///
2024-07-31,11,0,31.3,///,///,///,1.8,南東,1,///,///
2024-07-31,12,0,32.5,///,///,///,1.3,北北西,1,///,///
2024-07-31,13,0,32.1,///,///,///,3.6,北西,1,///,///
2024-07-31,14,0,32.9,///,///,///,1.7,西北西,0.6,///,///
2024-07-31,15,0,33.2,///,///,///,2.9,北西,1,///,///
2024-07-31,16,0,32.3,///,///,///,2.5,西北西,1,///,///
2024-07-31,17,0,31.6,///,///,///,3.2,西北西,1,///,///
2024-07-31,18,0,30.4,///,///,///,2.6,西北西,0.5,///,///
2024-07-31,19,0,28.6,///,///,///,2.2,西北西,0,///,///
2024-07-31,20,0,28.4,///,///,///,3.1,北西,,///,///
2024-07-31,21,0,27.3,///,///,///,3.1,北北西,,///,///
2024-07-31,22,0,26.2,///,///,///,3,北西,,///,///
2024-07-31,23,0,25,///,///,///,1.6,北西,,///,///
2024-07-31,24,0,25,///,///,///,1.6,北,,///,///
