日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-03-18,3,0,11.1,///,///,///,6.7,北北西,,///,///
2024-03-18,4,0,10.7,///,///,///,6.9,北北西,,///,///
2024-03-18,5,0,9,///,///,///,8.5,北北西,,///,///
2024-03-18,6,0,7,///,///,///,9.1,北西,0,///,///
2024-03-18,7,0,6.4,///,///,///,7.1,北北西,0.7,///,///
2024-03-18,8,0,7.5,///,///,///,7.9,北北西,1,///,///
2024-03-18,9,0,8.2,///,///,///,10,北北西,1,///,///
2024-03-18,10,0,9.4,///,///,///,8.4,北北西,1,///,///
2024-03-18,11,0,10.3,///,///,///,6.9,北北東,1,///,///
2024-03-18,12,0,11.5,///,///,///,8.8,北北西,1,///,///
2024-03-18,13,0,11.5,///,///,///,7.2,北北西,1,///,///
2024-03-18,14,0,10.9,///,///,///,8.8,北北西,1,///,///
2024-03-18,15,0,10.3,///,///,///,7.2,北北西,1,///,///
2024-03-18,16,0,9.1,///,///,///,7.6,北北西,1,///,///
2024-03-18,17,0,7.4,///,///,///,6.3,北北西,0.9,///,///
2024-03-18,18,0,5.9,///,///,///,6,北北西,0,///,///
2024-03-18,19,0,4.6,///,///,///,5.8,北西,,///,///
2024-03-18,20,0,3.7,///,///,///,4.6,北西,,///,///
2024-03-18,21,0,3.2,///,///,///,1.6,北北西,,///,///
2024-03-18,22,0,2.8,///,///,///,3.9,北西,,///,///
2024-03-18,23,0,1.3,///,///,///,1.1,西北西,,///,///
2024-03-18,24,0,2.5,///,///,///,2.9,北,,///,///
2024-03-19,1,0,1.9,///,///,///,3.3,北西,,///,///
2024-03-19,2,0,1.2,///,///,///,2.8,北北西,,///,///
2024-03-19,3,0,0.8,///,///,///,4.1,北北西,,///,///
2024-03-19,4,0,1.5,///,///,///,3.8,北西,,///,///
2024-03-19,5,0,1.3,///,///,///,2.8,北北西,,///,///
2024-03-19,6,0,1.1,///,///,///,2.9,北西,0,///,///
2024-03-19,7,0,1.8,///,///,///,2.6,北,0,///,///
2024-03-19,8,0,3.3,///,///,///,1.3,北,0.1,///,///
2024-03-19,9,0,5,///,///,///,2.6,東南東,0.9,///,///
2024-03-19,10,0,6.3,///,///,///,1.4,東南東,1,///,///
2024-03-19,11,0,7.8,///,///,///,2.4,東,1,///,///
2024-03-19,12,0,9.1,///,///,///,2.3,東南東,1,///,///
2024-03-19,13,0,10.3,///,///,///,2.2,東南東,1,///,///
2024-03-19,14,0,10.2,///,///,///,1.9,南東,0.3,///,///
2024-03-19,15,0,10.3,///,///,///,2.7,東南東,0,///,///
2024-03-19,16,0,10.4,///,///,///,1.1,西南西,0,///,///
2024-03-19,17,0,9.4,///,///,///,1.1,東南東,0,///,///
2024-03-19,18,0,8,///,///,///,2.4,東南東,0,///,///
2024-03-19,19,0,7.6,///,///,///,1.5,南西,,///,///
2024-03-19,20,0,5.5,///,///,///,0.9,南西,,///,///
2024-03-19,21,0,3.9,///,///,///,0.7,西南西,,///,///
2024-03-19,22,0,2.6,///,///,///,0.3,西北西,,///,///
2024-03-19,23,0,2.7,///,///,///,0.7,西北西,,///,///
2024-03-19,24,0,2.2,///,///,///,0,静穏,,///,///
2024-03-20,1,0,1.6,///,///,///,0.8,東南東,,///,///
2024-03-20,2,0,1.9,///,///,///,0,静穏,,///,///
2024-03-20,3,0,1,///,///,///,0.3,西,,///,///
2024-03-20,4,0,0.4,///,///,///,0.5,西,,///,///
2024-03-20,5,0,0.6,///,///,///,0.1,静穏,,///,///
2024-03-20,6,0,1,///,///,///,1,南南東,0,///,///
2024-03-20,7,0,2.7,///,///,///,0.3,東,0,///,///
2024-03-20,8,0,4.1,///,///,///,1.6,北,0,///,///
2024-03-20,9,0,4.4,///,///,///,4.4,北西,0,///,///
2024-03-20,10,0.5,4.4,///,///,///,3.9,北北西,0,///,///
2024-03-20,11,0,5.3,///,///,///,2,北北西,0,///,///
2024-03-20,12,0,5.7,///,///,///,6.5,北北西,0.3,///,///
2024-03-20,13,0,9.4,///,///,///,3,北西,0.8,///,///
2024-03-20,14,0,11.9,///,///,///,5.1,北北西,1,///,///
2024-03-20,15,0.5,11,///,///,///,6.7,北北西,0.9,///,///
2024-03-20,16,0,6.6,///,///,///,11.2,北西,0,///,///
2024-03-20,17,0,6,///,///,///,12.3,北西,0.6,///,///
2024-03-20,18,0,5,///,///,///,8.6,北北西,0,///,///
2024-03-20,19,0,4.3,///,///,///,11,北西,,///,///
2024-03-20,20,0,3.5,///,///,///,3.6,北,,///,///
2024-03-20,21,0,3.4,///,///,///,11.1,北西,,///,///
2024-03-20,22,0,2.7,///,///,///,9.1,北北西,,///,///
2024-03-20,23,0,1.9,///,///,///,5.7,北北西,,///,///
2024-03-20,24,0,1.8,///,///,///,7.8,北西,,///,///
2024-03-21,1,0,1.1,///,///,///,7.4,北西,,///,///
2024-03-21,2,0,0.6,///,///,///,5.4,北北西,,///,///
2024-03-21,3,0,0.6,///,///,///,6.3,北北西,,///,///
2024-03-21,4,0,0.6,///,///,///,6.9,北,,///,///
2024-03-21,5,0,0.2,///,///,///,6.8,北,,///,///
2024-03-21,6,0,-0.3,///,///,///,6.8,北北西,0,///,///
2024-03-21,7,0,0.7,///,///,///,5.3,北,0.9,///,///
2024-03-21,8,0,2,///,///,///,6.3,北北西,1,///,///
2024-03-21,9,0,3.4,///,///,///,7.7,北北西,1,///,///
2024-03-21,10,0,4.5,///,///,///,6.9,北,1,///,///
2024-03-21,11,0,5.8,///,///,///,7.7,北北西,1,///,///
2024-03-21,12,0,6.4,///,///,///,6.4,北北西,0.9,///,///
2024-03-21,13,0,7,///,///,///,4.9,北北西,0.8,///,///
2024-03-21,14,0,8.3,///,///,///,6.1,北,0.9,///,///
2024-03-21,15,0,7.9,///,///,///,5.2,北北西,0.9,///,///
2024-03-21,16,0,7.2,///,///,///,4.3,北北西,0.6,///,///
2024-03-21,17,0,5.8,///,///,///,5,北西,0.5,///,///
2024-03-21,18,0,4.7,///,///,///,2.4,北西,0,///,///
2024-03-21,19,0,1.8,///,///,///,1,西,,///,///
2024-03-21,20,0,2.2,///,///,///,1.9,西北西,,///,///
2024-03-21,21,0,1.8,///,///,///,2.6,西北西,,///,///
2024-03-21,22,0,1.2,///,///,///,2.6,北西,,///,///
2024-03-21,23,0,0.7,///,///,///,2.5,北西,,///,///
2024-03-21,24,0,0.8,///,///,///,2.2,西北西,,///,///
2024-03-22,1,0,-1.5,///,///,///,1.8,北西,,///,///
2024-03-22,2,0,0.3,///,///,///,2.5,西北西,,///,///
2024-03-22,3,0,-0.7,///,///,///,1.1,北西,,///,///
2024-03-22,4,0,-2.6,///,///,///,1.1,南東,,///,///
2024-03-22,5,0,-3.7,///,///,///,0.8,西,,///,///
2024-03-22,6,0,-4.2,///,///,///,0.8,西,0,///,///
2024-03-22,7,0,-1.3,///,///,///,0.5,東南東,0.8,///,///
2024-03-22,8,0,1.9,///,///,///,2.5,東南東,1,///,///
2024-03-22,9,0,4.6,///,///,///,1.9,東南東,1,///,///
2024-03-22,10,0,6.1,///,///,///,2.9,北西,1,///,///
2024-03-22,11,0,8,///,///,///,4.2,北西,1,///,///
2024-03-22,12,0,9,///,///,///,1.4,西南西,1,///,///
2024-03-22,13,0,10.9,///,///,///,1.8,東北東,1,///,///
2024-03-22,14,0,10.8,///,///,///,1.4,東北東,1,///,///
2024-03-22,15,0,11.7,///,///,///,1.5,北東,1,///,///
2024-03-22,16,0,11.4,///,///,///,1.6,南南東,1,///,///
2024-03-22,17,0,10.8,///,///,///,1,東,1,///,///
2024-03-22,18,0,7.1,///,///,///,2,南東,0,///,///
2024-03-22,19,0,5.3,///,///,///,0.8,西,,///,///
2024-03-22,20,0,5.6,///,///,///,0.7,北北西,,///,///
2024-03-22,21,0,4.2,///,///,///,1.3,南東,,///,///
2024-03-22,22,0,2.8,///,///,///,0.9,西,,///,///
2024-03-22,23,0,3.4,///,///,///,1.8,西北西,,///,///
2024-03-22,24,0,2,///,///,///,1.4,北西,,///,///
2024-03-23,1,0,1.8,///,///,///,1.5,西北西,,///,///
2024-03-23,2,0,0.7,///,///,///,1.2,北西,,///,///
2024-03-23,3,0,-0.1,///,///,///,0.2,静穏,,///,///
2024-03-23,4,0,0.8,///,///,///,1.7,北西,,///,///
2024-03-23,5,0,0.6,///,///,///,1.9,北西,,///,///
2024-03-23,6,0,0.3,///,///,///,0.9,西,0,///,///
2024-03-23,7,0,1.7,///,///,///,1,北西,0,///,///
2024-03-23,8,0,2.3,///,///,///,1.5,東,0,///,///
2024-03-23,9,0,0.9,///,///,///,1.1,北西,0,///,///
2024-03-23,10,1.5,0.1,///,///,///,0.9,南東,0,///,///
2024-03-23,11,2,0.2,///,///,///,0.4,東南東,0,///,///
2024-03-23,12,0.5,0.9,///,///,///,1.4,北北西,0,///,///
2024-03-23,13,0.5,1.7,///,///,///,3,北西,0,///,///
2024-03-23,14,0.5,3,///,///,///,1.5,北西,0,///,///
2024-03-23,15,0.5,4.6,///,///,///,0.6,西南西,0,///,///
2024-03-23,16,0,5.3,///,///,///,1,西南西,0,///,///
2024-03-23,17,0.5,5.6,///,///,///,1.6,東南東,0,///,///
2024-03-23,18,0,4.6,///,///,///,0.9,南,0,///,///
2024-03-23,19,0,4.4,///,///,///,0.3,西,,///,///
2024-03-23,20,0,3.7,///,///,///,0.9,南西,,///,///
2024-03-23,21,0,4.1,///,///,///,0.3,西北西,,///,///
2024-03-23,22,0,4.2,///,///,///,0.1,静穏,,///,///
2024-03-23,23,0,4.2,///,///,///,0.6,西,,///,///
2024-03-23,24,0,4.1,///,///,///,0.5,西北西,,///,///
2024-03-24,1,0,3.4,///,///,///,1.6,北西,,///,///
2024-03-24,2,0,2.5,///,///,///,2.3,北西,,///,///
2024-03-24,3,0,1.6,///,///,///,0.7,西南西,,///,///
2024-03-24,4,0,1.9,///,///,///,0.8,北北東,,///,///
2024-03-24,5,0,1.3,///,///,///,1.5,西北西,,///,///
2024-03-24,6,0,0.3,///,///,///,0.8,北西,0,///,///
2024-03-24,7,0,0.9,///,///,///,1.6,北西,0,///,///
2024-03-24,8,0,1.9,///,///,///,0.6,南南東,0,///,///
2024-03-24,9,0,3,///,///,///,0.2,静穏,0,///,///
2024-03-24,10,0,5.5,///,///,///,1.2,東南東,0.4,///,///
2024-03-24,11,0,6.6,///,///,///,2.4,東南東,0.2,///,///
2024-03-24,12,0,7.5,///,///,///,1.8,東南東,0,///,///
2024-03-24,13,0,8.1,///,///,///,1.4,東南東,0,///,///
2024-03-24,14,0,9,///,///,///,1.1,東南東,0,///,///
2024-03-24,15,0,9,///,///,///,1.7,東南東,0,///,///
2024-03-24,16,0,9,///,///,///,2.6,東南東,0,///,///
2024-03-24,17,0,8.2,///,///,///,0.5,南西,0,///,///
2024-03-24,18,0,7.9,///,///,///,1.2,南南東,0,///,///
2024-03-24,19,0,7.1,///,///,///,0.7,西南西,,///,///
2024-03-24,20,0,6.9,///,///,///,0.7,南南西,,///,///
2024-03-24,21,0,6.9,///,///,///,0.2,静穏,,///,///
2024-03-24,22,0,6.8,///,///,///,0.2,静穏,,///,///
2024-03-24,23,0,7.1,///,///,///,0.3,北西,,///,///
2024-03-24,24,0,7,///,///,///,0.5,東,,///,///
2024-03-25,1,0,6.9,///,///,///,0.3,西北西,,///,///
2024-03-25,2,0,6.9,///,///,///,0.1,静穏,,///,///
2024-03-25,3,0,7,///,///,///,1,西北西,,///,///
2024-03-25,4,0,7.1,///,///,///,1,北西,,///,///
2024-03-25,5,0.5,7,///,///,///,0.3,南南東,,///,///
2024-03-25,6,0.5,6.8,///,///,///,0.2,静穏,0,///,///
2024-03-25,7,0,7.1,///,///,///,0.1,静穏,0,///,///
2024-03-25,8,0,7.8,///,///,///,0.9,南東,0,///,///
2024-03-25,9,0,8.1,///,///,///,0.2,静穏,0,///,///
2024-03-25,10,0,8.6,///,///,///,0.5,北東,0,///,///
2024-03-25,11,0.5,8.7,///,///,///,0.7,南東,0,///,///
2024-03-25,12,1,9,///,///,///,1.9,東南東,0,///,///
2024-03-25,13,0,8.8,///,///,///,0.8,東南東,0,///,///
2024-03-25,14,0.5,9.1,///,///,///,0.3,北北東,0,///,///
2024-03-25,15,0,9.6,///,///,///,1.1,東南東,0,///,///
2024-03-25,16,0.5,9.6,///,///,///,0.2,静穏,0,///,///
2024-03-25,17,0,9.3,///,///,///,1.7,南東,0,///,///
2024-03-25,18,0,9.2,///,///,///,0.8,南南東,0,///,///
2024-03-25,19,0,9.1,///,///,///,0.7,南東,,///,///
2024-03-25,20,0,9,///,///,///,0.1,静穏,,///,///
2024-03-25,21,0,9,///,///,///,0,静穏,,///,///
2024-03-25,22,0.5,8.9,///,///,///,0,静穏,,///,///
2024-03-25,23,0,9,///,///,///,1.3,北西,,///,///
2024-03-25,24,0,8.8,///,///,///,1.2,西北西,,///,///
2024-03-26,1,0.5,8.4,///,///,///,0.9,西,,///,///
2024-03-26,2,0.5,8.7,///,///,///,1.7,西北西,,///,///
2024-03-26,3,0,8.5,///,///,///,1.7,南南東,,///,///
2024-03-26,4,0.5,8.2,///,///,///,0.8,西北西,,///,///
2024-03-26,5,0.5,7.9,///,///,///,1.2,西北西,,///,///
2024-03-26,6,0,7.6,///,///,///,0.2,静穏,0,///,///
2024-03-26,7,0.5,7.9,///,///,///,0.1,静穏,0,///,///
2024-03-26,8,2.5,8.2,///,///,///,1.5,南東,0,///,///
2024-03-26,9,5.5,8.5,///,///,///,1.3,南東,0,///,///
2024-03-26,10,4,8.4,///,///,///,2.3,南東,0,///,///
2024-03-26,11,3.5,8.6,///,///,///,1.3,南東,0,///,///
2024-03-26,12,1.5,8.9,///,///,///,1.2,東南東,0,///,///
2024-03-26,13,3,9.1,///,///,///,2.3,南東,0,///,///
2024-03-26,14,2,9.4,///,///,///,1.6,南南東,0,///,///
2024-03-26,15,5,8.9,///,///,///,1.2,東北東,0,///,///
2024-03-26,16,2,9.4,///,///,///,1.9,東南東,0,///,///
2024-03-26,17,0.5,9.4,///,///,///,1.3,北西,0,///,///
2024-03-26,18,0.5,9.1,///,///,///,2.9,北西,0,///,///
2024-03-26,19,1,9.3,///,///,///,6.5,北西,,///,///
2024-03-26,20,0,8.8,///,///,///,7,北西,,///,///
2024-03-26,21,0,8.8,///,///,///,9.3,北西,,///,///
2024-03-26,22,0,7.6,///,///,///,6.6,北北西,,///,///
2024-03-26,23,0,6.6,///,///,///,6.5,北北西,,///,///
2024-03-26,24,0,6.8,///,///,///,7.3,北北西,,///,///
2024-03-27,1,0,6.9,///,///,///,5.6,北,,///,///
2024-03-27,2,0,6.5,///,///,///,6,北北西,,///,///
2024-03-27,3,0,6.3,///,///,///,4.3,北,,///,///
2024-03-27,4,0,5.7,///,///,///,6.4,北西,,///,///
2024-03-27,5,0,5.5,///,///,///,4.8,北北西,,///,///
2024-03-27,6,0,5,///,///,///,5.5,北西,0,///,///
2024-03-27,7,0,6.4,///,///,///,6.8,北西,1,///,///
2024-03-27,8,0,7.6,///,///,///,6.2,北西,1,///,///
2024-03-27,9,0,8.9,///,///,///,7.6,北西,1,///,///
2024-03-27,10,0,10.7,///,///,///,7.5,北西,1,///,///
2024-03-27,11,0,12.3,///,///,///,5.9,北北西,1,///,///
2024-03-27,12,0,13.5,///,///,///,5.1,北西,1,///,///
2024-03-27,13,0,14.7,///,///,///,4.9,北西,1,///,///
2024-03-27,14,0,14.9,///,///,///,5.1,北西,1,///,///
2024-03-27,15,0,15.1,///,///,///,4,北西,1,///,///
2024-03-27,16,0,14.9,///,///,///,3.7,北西,1,///,///
2024-03-27,17,0,13.3,///,///,///,1.6,西北西,1,///,///
2024-03-27,18,0,10.6,///,///,///,1.2,東南東,0,///,///
2024-03-27,19,0,8.7,///,///,///,0.8,南南西,0,///,///
2024-03-27,20,0,8.3,///,///,///,1.4,南東,,///,///
2024-03-27,21,0,8.3,///,///,///,1.3,北北西,,///,///
2024-03-27,22,0,8.1,///,///,///,1.5,北西,,///,///
2024-03-27,23,0,7.8,///,///,///,1.2,西,,///,///
2024-03-27,24,0,7.7,///,///,///,1.1,西北西,,///,///
2024-03-28,1,0,7.1,///,///,///,1,北西,,///,///
2024-03-28,2,0.5,5.6,///,///,///,1.3,西北西,,///,///
2024-03-28,3,0,5.4,///,///,///,1.5,西北西,,///,///
2024-03-28,4,0,5.2,///,///,///,2.2,北西,,///,///
2024-03-28,5,0,5.3,///,///,///,1.8,西北西,,///,///
2024-03-28,6,0,5.6,///,///,///,1.5,北西,0,///,///
2024-03-28,7,0,6.2,///,///,///,1.1,西北西,0,///,///
2024-03-28,8,0,7.2,///,///,///,1,北北西,0,///,///
2024-03-28,9,0,8.2,///,///,///,1,東南東,0,///,///
2024-03-28,10,0,9.3,///,///,///,1.2,東,0,///,///
2024-03-28,11,0,9.5,///,///,///,1.4,北西,0,///,///
2024-03-28,12,0,10.3,///,///,///,2.1,北北西,0,///,///
2024-03-28,13,0,10.6,///,///,///,1.8,北北西,0,///,///
2024-03-28,14,0,10.8,///,///,///,1.2,北西,0,///,///
2024-03-28,15,0,13.4,///,///,///,3.8,東南東,0,///,///
2024-03-28,16,0,12.3,///,///,///,4.3,東南東,0,///,///
2024-03-28,17,0,11.6,///,///,///,4.3,東南東,0,///,///
2024-03-28,18,0,10.1,///,///,///,5.6,東南東,0,///,///
2024-03-28,19,0,9.3,///,///,///,4.8,東南東,0,///,///
2024-03-28,20,2,8.9,///,///,///,2.3,東南東,,///,///
2024-03-28,21,3.5,8.7,///,///,///,1.4,東南東,,///,///
2024-03-28,22,4.5,8.7,///,///,///,2.3,東南東,,///,///
2024-03-28,23,4.5,8.4,///,///,///,1.9,南東,,///,///
2024-03-28,24,3.5,8.3,///,///,///,1.8,東南東,,///,///
2024-03-29,1,2.5,8.3,///,///,///,1.5,南南東,,///,///
2024-03-29,2,4,8.4,///,///,///,0.9,南東,,///,///
2024-03-29,3,3.5,8.3,///,///,///,1,北,,///,///
2024-03-29,4,4,8.3,///,///,///,0.9,北北西,,///,///
2024-03-29,5,4.5,8.7,///,///,///,0.6,西,,///,///
2024-03-29,6,5,11.6,///,///,///,3.5,南東,0,///,///
2024-03-29,7,4,12.1,///,///,///,4.9,南東,0,///,///
2024-03-29,8,2.5,12.7,///,///,///,3.6,南東,0,///,///
2024-03-29,9,1.5,13,///,///,///,2.2,南南西,0,///,///
2024-03-29,10,2.5,12,///,///,///,3.2,北西,0,///,///
2024-03-29,11,1,14.4,///,///,///,2.8,北西,0,///,///
2024-03-29,12,0.5,16.9,///,///,///,4.5,北西,0,///,///
2024-03-29,13,0,19.1,///,///,///,1.4,北北西,0.9,///,///
2024-03-29,14,0,20.3,///,///,///,2.8,東南東,1,///,///
2024-03-29,15,0,21.9,///,///,///,2.1,南東,1,///,///
2024-03-29,16,0,23.5,///,///,///,1.6,東,1,///,///
2024-03-29,17,0,22.4,///,///,///,3.4,北北東,1,///,///
2024-03-29,18,0,18.7,///,///,///,2.4,西,0.1,///,///
2024-03-29,19,0,17.9,///,///,///,2,南西,0,///,///
2024-03-29,20,0,15.9,///,///,///,2.3,西,,///,///
2024-03-29,21,0,12.6,///,///,///,1.7,西,,///,///
2024-03-29,22,0,9.7,///,///,///,0.6,南西,,///,///
2024-03-29,23,0,9.1,///,///,///,0.8,南西,,///,///
2024-03-29,24,0,8.5,///,///,///,1.2,西,,///,///
2024-03-30,1,0,8,///,///,///,0.4,東南東,,///,///
2024-03-30,2,0,7.3,///,///,///,0.6,北北東,,///,///
2024-03-30,3,0,7,///,///,///,1.1,西,,///,///
2024-03-30,4,0,6.7,///,///,///,1,南南東,,///,///
2024-03-30,5,0,6.3,///,///,///,1.6,西南西,,///,///
2024-03-30,6,0,6.4,///,///,///,0.8,南西,0.2,///,///
2024-03-30,7,0,10.5,///,///,///,1.8,南,1,///,///
2024-03-30,8,0,13.1,///,///,///,2.1,東南東,1,///,///
2024-03-30,9,0,16,///,///,///,2.4,東南東,1,///,///
2024-03-30,10,0,19.8,///,///,///,1.9,東,1,///,///
2024-03-30,11,0,21.6,///,///,///,5.5,北西,1,///,///
2024-03-30,12,0,22.3,///,///,///,6.8,北,1,///,///
2024-03-30,13,0,23.1,///,///,///,6.2,北,1,///,///
2024-03-30,14,0,23.5,///,///,///,5.7,北北東,1,///,///
2024-03-30,15,0,24,///,///,///,4,北,1,///,///
2024-03-30,16,0,23.4,///,///,///,3.4,北,1,///,///
2024-03-30,17,0,21.9,///,///,///,1.9,東南東,1,///,///
2024-03-30,18,0,17.2,///,///,///,1.6,南西,0.2,///,///
2024-03-30,19,0,14.9,///,///,///,1.1,南,0,///,///
2024-03-30,20,0,14.3,///,///,///,0.9,南西,,///,///
2024-03-30,21,0,13.8,///,///,///,0.9,西南西,,///,///
2024-03-30,22,0,14.7,///,///,///,1.2,東北東,,///,///
2024-03-30,23,0,15.5,///,///,///,1.1,南東,,///,///
2024-03-30,24,0,13.9,///,///,///,2,北北西,,///,///
2024-03-31,1,0,12.5,///,///,///,2.5,南南東,,///,///
2024-03-31,2,0,12.6,///,///,///,1.2,北北東,,///,///
2024-03-31,3,0,15.4,///,///,///,2.9,東,,///,///
2024-03-31,4,0,13.4,///,///,///,1.8,北北西,,///,///
2024-03-31,5,0,13.7,///,///,///,2.5,西南西,,///,///
2024-03-31,6,0,14.4,///,///,///,2.5,南南東,0,///,///
2024-03-31,7,0,16.3,///,///,///,1,西南西,0.9,///,///
2024-03-31,8,0,19.6,///,///,///,1.7,南南東,1,///,///
2024-03-31,9,0,21.7,///,///,///,2.7,東南東,1,///,///
2024-03-31,10,0,23.3,///,///,///,3.4,東,1,///,///
2024-03-31,11,0,24.7,///,///,///,1.9,東南東,1,///,///
2024-03-31,12,0,25,///,///,///,4.6,南東,1,///,///
2024-03-31,13,0,25.8,///,///,///,5.7,北西,1,///,///
2024-03-31,14,0,24.8,///,///,///,6.5,北西,1,///,///
2024-03-31,15,0,24.4,///,///,///,3.6,西,1,///,///
2024-03-31,16,0,22.8,///,///,///,1.8,南西,0.9,///,///
2024-03-31,17,0,21.7,///,///,///,4.5,北北西,0,///,///
2024-03-31,18,0,20,///,///,///,3,南東,0,///,///
2024-03-31,19,0,18,///,///,///,1.3,南西,0,///,///
2024-03-31,20,0,19.3,///,///,///,2.3,西北西,,///,///
2024-03-31,21,0,18.8,///,///,///,2.1,西南西,,///,///
2024-03-31,22,0,17.2,///,///,///,1,西南西,,///,///
2024-03-31,23,0,16.7,///,///,///,1.5,西南西,,///,///
2024-03-31,24,0,17.5,///,///,///,2.8,西北西,,///,///
